team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8144522657281126,0.5914096916299559,9092,908,0.7942,0.22304257409815664,1.0998680158380995e-4,0.004405286343612335,5e-4,-0.004295299542028525
Bibee-di-Bobbidi-Boo,7,0.1482394366197183,0.06620111731843575,2840,7160,0.0895,0.08203831930128255,0.041901408450704225,0.14399441340782124,0.115,-0.10209300495711701
Blasphemous Hot Takes,12,0.09313674592461842,0.032520325203252036,9631,369,0.0909,0.06061642072136638,0.08981414183366214,0.2032520325203252,0.094,-0.11343789068666306
Book of Bob,9,0.0933756527080987,0.012875536480686695,9767,233,0.0915,0.080500116227412,0.08119176819903758,0.1630901287553648,0.0831,-0.08189836055632722
Ketel Bells,13,0.34423828125,0.1780149051490515,4096,5904,0.2461,0.1662233761009485,0.01708984375,0.036415989159891596,0.0285,-0.019326145409891596
Mt. Everest Taquito Farmers,8,0.018296089385474862,0.0038732394366197184,7160,2840,0.0142,0.014422849948855144,0.34022346368715084,0.5538732394366197,0.4009,-0.21364977574946886
The Novaks,6,0.47639484978540775,0.285655779666223,233,9767,0.2901,0.19073907011918473,0.008583690987124463,0.023753455513463705,0.0234,-0.015169764526339242
The Talmudic Tunnelers,1,0.5063501483679526,0.3142857142857143,8425,1575,0.4761,0.19206443408223828,0.005578635014836795,0.017142857142857144,0.0074,-0.011564222128020349
The Traveling Secretaries,5,0.9358730158730159,0.82540059347181,1575,8425,0.8428,0.1104724224012058,0,2.373887240356083e-4,2e-4,-2.373887240356083e-4
The West Bank Occupiers,11,0.94579945799458,0.856201171875,5904,4096,0.9091,0.08959828611957998,0,0,0,0
Top Gunner: Henderson,14,0.20594713656387664,0.07446106467223933,908,9092,0.0864,0.1314860718916373,0.042951541850220265,0.12582490101187857,0.1183,-0.0828733591616583
Tucker? I hardly know her,2,0.13279132791327913,0.06665974457481051,369,9631,0.0691,0.06613158333846862,0.04336043360433604,0.13196968123767003,0.1287,-0.08860924763333398
