team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,9783,217,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.0034814900777532785,0,8617,1383,0.003,0.0034814900777532785,0.004293837762562377,0.11424439624005785,0.0195,-0.10995055847749546
Blasphemous Hot Takes,12,0,0,7415,2585,0,0,0.508968307484828,0.8789168278529981,0.6046,-0.36994852036817005
Book of Bob,9,0.027312228429546864,0,6444,3556,0.0176,0.027312228429546864,0.001707014276846679,0.10714285714285714,0.0392,-0.10543584286601046
Ketel Bells,13,0.3299806576402321,0.07026298044504382,2585,7415,0.1374,0.2597176771951883,0,0,0,0
Mt. Everest Taquito Farmers,8,0.08411214953271028,0.001314060446780552,107,9893,0.0022,0.08279808908592973,0,0.011523299302537147,0.0114,-0.011523299302537147
The Novaks,6,0.9815668202764977,0.828886844526219,217,9783,0.8322,0.1526799757502787,0,0,0,0
The Talmudic Tunnelers,1,0.41001124859392574,0.117008069522036,3556,6444,0.2212,0.2930031790718897,0,3.1036623215394165e-4,2e-4,-3.1036623215394165e-4
The Traveling Secretaries,5,0.9855386840202458,0.8499477776488337,1383,8617,0.8687,0.13559090637141213,0,0,0,0
The West Bank Occupiers,11,0.9798311444652908,0.8054938956714761,6396,3604,0.917,0.17433724879381474,0,0,0,0
Top Gunner: Henderson,14,0,0,3604,6396,0,0,0.10960044395116537,0.41682301438399,0.3061,-0.30722257043282464
Tucker? I hardly know her,2,7.075710098049126e-4,0,9893,107,7e-4,7.075710098049126e-4,0.016779541089659355,0.22429906542056074,0.019,-0.2075195243309014
