team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,4951,5049,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.031067507591684185,3.497114880223815e-4,4281,5719,0.0135,0.030717796103661803,0.02429338939500117,0.13848574925686308,0.0896,-0.11419235986186191
Blasphemous Hot Takes,12,0,0,4011,5989,0,0,0.36350037397157814,0.6633828685924195,0.5431,-0.2998824946208413
Book of Bob,9,0.28553942997027454,0.08736276570894651,5719,4281,0.2007,0.19817666426132802,0,0.007942069609904227,0.0034,-0.007942069609904227
Ketel Bells,13,0.3098009763424709,0.08943089430894309,5326,4674,0.2068,0.22037008203352781,0,0.002995293110825845,0.0014,-0.002995293110825845
Mt. Everest Taquito Farmers,8,0.025571549534292973,0.001221001221001221,5905,4095,0.0156,0.024350548313291753,0.035393734123624045,0.18144078144078143,0.0952,-0.1460470473171574
The Novaks,6,0.7086324929036567,0.4258289703315881,5989,4011,0.5952,0.2828035225720686,0,2.493143854400399e-4,1e-4,-2.493143854400399e-4
The Talmudic Tunnelers,1,0.16939443535188217,0.034624413145539906,4888,5112,0.1005,0.13477002220634227,0,0.01564945226917058,0.008,-0.01564945226917058
The Traveling Secretaries,5,0.9619726678550208,0.8325590789739447,5049,4951,0.8979,0.12941358888107612,0,0,0,0
The West Bank Occupiers,11,0.9900234741784038,0.9122340425531915,5112,4888,0.952,0.07778943162521224,0,0,0,0
Top Gunner: Henderson,14,0.028815628815628817,0.0018628281117696866,4095,5905,0.0129,0.02695280070385913,0.010744810744810745,0.16443691786621506,0.1015,-0.15369210712140433
Tucker? I hardly know her,2,0.010483525887890458,0,4674,5326,0.0049,0.010483525887890458,0.07145913564398802,0.23338340217799475,0.1577,-0.1619242665340067
