team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,1,5525,4475,1,0,0,0,0,0
Bibee-di-Bobbidi-Boo,7,0.0019520356943669827,0,3586,6414,7e-4,0.0019520356943669827,0.0011154489682097045,0.07218584346741502,0.0467,-0.07107039449920532
Blasphemous Hot Takes,12,0,0,5278,4722,0,0,0.42932929139825693,0.8271918678526048,0.6172,-0.39786257645434786
Book of Bob,9,0.01988519885198852,0,4878,5122,0.0097,0.01988519885198852,0,0.03611870363139399,0.0185,-0.03611870363139399
Ketel Bells,13,0.2450232952138924,0.034293292913982566,4722,5278,0.1338,0.21073000229990985,0,0,0,0
Mt. Everest Taquito Farmers,8,0.05522388059701493,8.620689655172414e-4,5360,4640,0.03,0.054361811631497683,0,0.00646551724137931,0.003,-0.00646551724137931
The Novaks,6,0.9845810055865922,0.820814479638009,4475,5525,0.8941,0.1637665259485832,0,0,0,0
The Talmudic Tunnelers,1,0.1844982428738774,0.012095120951209511,5122,4878,0.1004,0.17240312192266788,0,0,0,0
The Traveling Secretaries,5,0.9940754599314,0.8641940881204685,6414,3586,0.9475,0.1298813718109315,0,0,0,0
The West Bank Occupiers,11,0.9540762902019446,0.7411764705882353,6685,3315,0.8835,0.2128998196137093,0,0,0,0
Top Gunner: Henderson,14,0,0,3315,6685,0,0,0.04796380090497738,0.3156320119670905,0.2269,-0.26766821106211314
Tucker? I hardly know her,2,6.46551724137931e-4,0,4640,5360,3.0000000000000003e-4,6.46551724137931e-4,0.010775862068965518,0.1542910447761194,0.0877,-0.14351518270715388
