team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.8976816474549929,0.7411145239139973,7721,2279,0.862,0.15656712354099556,1.295169019557052e-4,0,1e-4,1.295169019557052e-4
Bibee-di-Bobbidi-Boo,7,0.2322885358522971,0.08642940946421587,2329,7671,0.1204,0.14585912638808124,0.025332760841562902,0.06700560552731065,0.0573,-0.04167284468574775
Blasphemous Hot Takes,12,0.17172944511948157,0.07250033196122693,2469,7531,0.097,0.09922911315825464,0.01660591332523289,0.09162129863231974,0.0731,-0.07501538530708685
Book of Bob,9,0.16557231588287488,0.06735395189003436,5635,4365,0.1227,0.09821836399284052,0.031233362910381545,0.08980526918671249,0.0568,-0.05857190627633094
Ketel Bells,13,0.4576568670469504,0.24944955316668826,2279,7721,0.2969,0.20820731388026215,0.003949100482667837,0.014246859215127574,0.0119,-0.010297758732459738
Mt. Everest Taquito Farmers,8,0.00690479352011685,0.001215066828675577,7531,2469,0.0055,0.005689726691441273,0.44881157880759526,0.639935196435804,0.496,-0.19112361762820873
The Novaks,6,0.3928938481867567,0.20382565067419253,6811,3189,0.3326,0.18906819751256418,0.009396564381148142,0.034807149576669805,0.0175,-0.02541058519552166
The Talmudic Tunnelers,1,0.2985269195672011,0.1464147702876771,7671,2329,0.2631,0.15211214927952402,0.008734193716594969,0.038213825676255905,0.0156,-0.029479631959660937
The Traveling Secretaries,5,0.9611163374098464,0.8906181177506974,3189,6811,0.9131,0.07049821965914893,0,1.4682131845543972e-4,1e-4,-1.4682131845543972e-4
The West Bank Occupiers,11,0.9022961014111457,0.7594627594627594,8362,1638,0.8789,0.14283334194838626,1.195886151638364e-4,6.105006105006105e-4,2e-4,-4.909119953367741e-4
Top Gunner: Henderson,14,0.09324169530355098,0.02857142857142857,4365,5635,0.0568,0.06467026673212241,0.06597938144329897,0.19130434782608696,0.1366,-0.125324966382788
Tucker? I hardly know her,2,0.11904761904761904,0.037670413776608465,1638,8362,0.051,0.08137720527101058,0.07081807081807082,0.14733317388184644,0.1348,-0.07651510306377562
