team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,1,NA,10000,0,1,NA,0,NA,0,NA
Bibee-di-Bobbidi-Boo,7,0,NA,10000,0,0,NA,0,NA,0,NA
Blasphemous Hot Takes,12,NA,0,0,10000,0,NA,NA,0.6362,0.6362,NA
Book of Bob,9,0.0397,NA,10000,0,0.0397,NA,0,NA,0,NA
Ketel Bells,13,NA,0,0,10000,0,NA,NA,0,0,NA
Mt. Everest Taquito Farmers,8,NA,0,0,10000,0,NA,NA,0,0,NA
The Novaks,6,NA,0.6542,0,10000,0.6542,NA,NA,0,0,NA
The Talmudic Tunnelers,1,0.5823,NA,10000,0,0.5823,NA,0,NA,0,NA
The Traveling Secretaries,5,NA,0.7238,0,10000,0.7238,NA,NA,0,0,NA
The West Bank Occupiers,11,1,NA,10000,0,1,NA,0,NA,0,NA
Top Gunner: Henderson,14,NA,0,0,10000,0,NA,NA,0.3638,0.3638,NA
Tucker? I hardly know her,2,0,NA,10000,0,0,NA,0,NA,0,NA
