team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.810422863054442,0.623731804146449,7733,2267,0.7681,0.18669105890799298,1.2931591878960298e-4,0.0030877812086457872,8e-4,-0.002958465289856184
Bibee-di-Bobbidi-Boo,7,0.1483375959079284,0.0654870856213138,5083,4917,0.1076,0.08285051028661458,0.04623253983867794,0.1403294691885296,0.0925,-0.09409692934985164
Blasphemous Hot Takes,12,0.09196102314250913,0.033783783783783786,9852,148,0.0911,0.05817723935872535,0.0888144539179862,0.18243243243243243,0.0902,-0.09361797851444623
Book of Bob,9,0.09353313889168259,0.017543859649122806,9943,57,0.0931,0.07598927924255978,0.0779442824097355,0.21052631578947367,0.0787,-0.13258203337973817
Ketel Bells,13,0.3482771396813635,0.18296392872664058,5398,4602,0.2722,0.1653132109547229,0.015561319007039644,0.038026944806605824,0.0259,-0.02246562579956618
Mt. Everest Taquito Farmers,8,0.017286963595688428,0.0043281526657485735,4917,5083,0.0107,0.012958810929939855,0.355501321944275,0.5449537674601613,0.4518,-0.18945244551588636
The Novaks,6,0.5789473684210527,0.2833148949009353,57,9943,0.285,0.29563247352011734,0,0.02283013175098059,0.0227,-0.02283013175098059
The Talmudic Tunnelers,1,0.5090591866863509,0.3009023146331895,7451,2549,0.456,0.20815687205316136,0.004294725540195947,0.01726167124362495,0.0076,-0.012966945703429003
The Traveling Secretaries,5,0.9321302471557473,0.8267346664877198,2549,7451,0.8536,0.10539558066802757,0,1.3421017313112335e-4,1e-4,-1.3421017313112335e-4
The West Bank Occupiers,11,0.9478487614080835,0.8540200074101519,4602,5398,0.8972,0.09382875399793156,0,1.852537977028529e-4,1e-4,-1.852537977028529e-4
Top Gunner: Henderson,14,0.17468019408910454,0.07487391697918014,2267,7733,0.0975,0.0998062771099244,0.04719894133215704,0.12285012285012285,0.1057,-0.07565118151796582
Tucker? I hardly know her,2,0.12162162162162163,0.067092976045473,148,9852,0.0679,0.05452864557614863,0.0472972972972973,0.12505075111652456,0.1239,-0.07775345381922726
