team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.9359916054564533,0.8319006685768864,4765,5235,0.8815,0.10409093687956694,0,1.9102196752626553e-4,1e-4,-1.9102196752626553e-4
Bibee-di-Bobbidi-Boo,7,0.11645101663585952,0.045077371607983856,1082,8918,0.0528,0.07137364502787566,0.036968576709796676,0.11482395155864544,0.1064,-0.07785537484884877
Blasphemous Hot Takes,12,0.09968602825745683,0.027726432532347505,8918,1082,0.0919,0.07195959572510932,0.05348732899753308,0.1534195933456562,0.0643,-0.0999322643481231
Book of Bob,9,0.30843373493975906,0.13511450381679388,830,9170,0.1495,0.17331923112296518,0.00963855421686747,0.040021810250817885,0.0375,-0.030383256033950416
Ketel Bells,13,0.3287895310796074,0.14698795180722893,9170,830,0.3137,0.18180157927237847,0.006761177753544166,0.03493975903614458,0.0091,-0.028178581282600416
Mt. Everest Taquito Farmers,8,0.012121873976193076,0.002372479240806643,9157,843,0.0113,0.009749394735386434,0.30173637654253577,0.47805456702253857,0.3166,-0.1763181904800028
The Novaks,6,0.46329798294863794,0.2390676170294741,4809,5191,0.3469,0.22423036591916384,0.006238303181534623,0.022731650934309382,0.0148,-0.016493347752774758
The Talmudic Tunnelers,1,0.5555769601232903,0.3158660844250364,5191,4809,0.4403,0.2397108756982539,0.0028896166441918707,0.012684549802453732,0.0076,-0.00979493315826186
The Traveling Secretaries,5,0.9120462704427603,0.7811873245086242,5014,4986,0.8468,0.13085894593413616,0,0.001604492579221821,8e-4,-0.001604492579221821
The West Bank Occupiers,11,0.9169632265717675,0.802227803865895,843,9157,0.8119,0.11473542270587256,0,1.0920607185759528e-4,1e-4,-1.0920607185759528e-4
Top Gunner: Henderson,14,0.04993983152827918,0.007379337854008776,4986,5014,0.0286,0.04256049367427041,0.150220617729643,0.30893498205025927,0.2298,-0.15871436432061625
Tucker? I hardly know her,2,0.038204393505253106,0.010073452256033578,5235,4765,0.0248,0.028130941249219527,0.1501432664756447,0.2818467995802728,0.2129,-0.13170353310462812
