team,team_id,playoffs_W,playoffs_L,n_W,n_L,playoffs_baseline,playoff_leverage,ferry_W,ferry_L,ferry_baseline,ferry_leverage
All That is Wright,4,0.6002922145689835,0.40180456901516604,4791,5209,0.4969,0.19848764555381748,0.002504696305572949,0.010942599347283548,0.0069,-0.008437903041710599
Bibee-di-Bobbidi-Boo,7,0.23061262261706458,0.10332825755927778,5403,4597,0.1721,0.12728436505778679,0.031093836757357024,0.0813574070045682,0.0542,-0.050263570247211176
Blasphemous Hot Takes,12,0.12351598173515982,0.052135231316725976,4380,5620,0.0834,0.07138075041843384,0.07534246575342465,0.15854092526690391,0.1221,-0.08319845951347926
Book of Boba Chette,9,0.2568759730150493,0.1083631630328669,3854,6146,0.1656,0.14851280998218236,0.022314478463933574,0.07435730556459486,0.0543,-0.052042827100661285
Ketel Bells,13,0.5766233766233766,0.40665701881331406,6545,3455,0.5179,0.16996635781006253,0.0019862490450725744,0.013024602026049204,0.0058,-0.01103835298097663
Mt. Everest Taquito Farmers,8,0.011287988422575976,0.0021390374331550803,3455,6545,0.0053,0.009148950989420895,0.4946454413892909,0.6696715049656227,0.6092,-0.17502606357633177
The Novaks,6,0.762882096069869,0.5821033210332104,4580,5420,0.6649,0.18077877503665862,8.733624454148472e-4,0.0036900369003690036,0.0024,-0.0028166744549541563
The Talmudic Tunnelers,1,0.38951814167786525,0.21916092673763307,5209,4791,0.3079,0.17035721494023218,0.010366673065847572,0.0329785013567105,0.0212,-0.02261182829086293
The Traveling Secretaries,5,0.5805401887406443,0.3819408406850026,6146,3854,0.504,0.19859934805564167,0.003416856492027335,0.009859885832900882,0.0059,-0.0064430293408735476
The West Bank Occupiers,11,0.8232472324723247,0.6864628820960699,5420,4580,0.7606,0.1367843503762548,5.535055350553505e-4,0.0026200873362445414,0.0015,-0.002066581801189191
Top Gunner: Henderson,14,0.20818505338078291,0.0954337899543379,5620,4380,0.1588,0.11275126342644501,0.030604982206405694,0.09063926940639269,0.0569,-0.060034287199987
Tucker? I hardly know her,2,0.23058516423754621,0.10475661669442903,4597,5403,0.1626,0.12582854754311718,0.03741570589514901,0.0784749213399963,0.0596,-0.04105921544484729
