team,mean_wins,mean_pts,playoffs,last_place,matchup_id
All That is Wright,10,NA,0.3333333333333333,0.08333333333333333,0
All Walshed Up,10,NA,0.3333333333333333,0.08333333333333333,0
Blasphemous Hot Takes,10,NA,0.3333333333333333,0.08333333333333333,0
Framber Valdez Oil Spill,10,NA,0.3333333333333333,0.08333333333333333,0
Freedom of the Pressly,10,NA,0.3333333333333333,0.08333333333333333,0
Mt. Everest Taquito Farmers,10,NA,0.3333333333333333,0.08333333333333333,0
Of Bryce and Men,10,NA,0.3333333333333333,0.08333333333333333,0
Springer Bell,10,NA,0.3333333333333333,0.08333333333333333,0
The Novaks,10,NA,0.3333333333333333,0.08333333333333333,0
The Traveling Secretaries,10,NA,0.3333333333333333,0.08333333333333333,0
The West Bank Occupiers,10,NA,0.3333333333333333,0.08333333333333333,0
Yosemite Yeshivas,10,NA,0.3333333333333333,0.08333333333333333,0
All That is Wright,10.8,5958,0.47117,0.03199,1
All Walshed Up,10.6,5856,0.41373,0.04581,1
Blasphemous Hot Takes,9,5633,0.15856,0.17154,1
Framber Valdez Oil Spill,10.9,6003,0.50959,0.02762,1
Freedom of the Pressly,10.6,5905,0.43634,0.03931,1
Mt. Everest Taquito Farmers,9.2,5708,0.19128,0.14127,1
Of Bryce and Men,10.7,5939,0.46103,0.03439,1
Springer Bell,9.8,5949,0.31839,0.07324,1
The Novaks,10.5,5847,0.40753,0.04612,1
The Traveling Secretaries,9.5,5828,0.25016,0.10231,1
The West Bank Occupiers,9.1,5679,0.17934,0.15459,1
Yosemite Yeshivas,9.3,5737,0.20288,0.13181,1
All That is Wright,10.5,6177,0.45081,0.02894,2
All Walshed Up,9.8,5893,0.26477,0.07719,2
Blasphemous Hot Takes,9.3,5703,0.17117,0.13615,2
Framber Valdez Oil Spill,11.5,6154,0.60282,0.01343,2
Freedom of the Pressly,10.2,6040,0.35426,0.04566,2
Mt. Everest Taquito Farmers,9.5,5771,0.20034,0.1094,2
Of Bryce and Men,10.4,6099,0.40239,0.03751,2
Springer Bell,10.6,6160,0.44956,0.02973,2
The Novaks,10.9,5943,0.44869,0.02818,2
The Traveling Secretaries,10.6,6163,0.46028,0.03007,2
The West Bank Occupiers,8.5,5773,0.11122,0.20605,2
Yosemite Yeshivas,8.2,5709,0.08369,0.25769,2
All That is Wright,10,5826,0.36504,0.04485,3
All Walshed Up,10.4,5548,0.36315,0.0434,3
Blasphemous Hot Takes,9.9,5370,0.25103,0.07752,3
Framber Valdez Oil Spill,10.7,5709,0.46118,0.02821,3
Freedom of the Pressly,9.6,5625,0.25327,0.08041,3
Mt. Everest Taquito Farmers,10,5417,0.27882,0.06536,3
Of Bryce and Men,9.7,5674,0.28101,0.07028,3
Springer Bell,11.2,5857,0.57916,0.0143,3
The Novaks,11.7,5640,0.60154,0.01106,3
The Traveling Secretaries,10.2,5831,0.40047,0.04012,3
The West Bank Occupiers ,7.8,5315,0.05594,0.32979,3
Yosemite Yeshivas,8.7,5311,0.10939,0.1947,3
