team,mean_wins,mean_pts,playoffs,last_place,matchup_id
All That is Wright,10,NA,0.3333333333333333,0.08333333333333333,0
All Walshed Up,10,NA,0.3333333333333333,0.08333333333333333,0
Blasphemous Hot Takes,10,NA,0.3333333333333333,0.08333333333333333,0
Framber Valdez Oil Spill,10,NA,0.3333333333333333,0.08333333333333333,0
Freedom of the Pressly,10,NA,0.3333333333333333,0.08333333333333333,0
Mt. Everest Taquito Farmers,10,NA,0.3333333333333333,0.08333333333333333,0
Of Bryce and Men,10,NA,0.3333333333333333,0.08333333333333333,0
Springer Bell,10,NA,0.3333333333333333,0.08333333333333333,0
The Novaks,10,NA,0.3333333333333333,0.08333333333333333,0
The Traveling Secretaries,10,NA,0.3333333333333333,0.08333333333333333,0
The West Bank Occupiers,10,NA,0.3333333333333333,0.08333333333333333,0
Yosemite Yeshivas,10,NA,0.3333333333333333,0.08333333333333333,0
All That is Wright,10.8,5958,0.47117,0.03199,1
All Walshed Up,10.6,5856,0.41373,0.04581,1
Blasphemous Hot Takes,9,5633,0.15856,0.17154,1
Framber Valdez Oil Spill,10.9,6003,0.50959,0.02762,1
Freedom of the Pressly,10.6,5905,0.43634,0.03931,1
Mt. Everest Taquito Farmers,9.2,5708,0.19128,0.14127,1
Of Bryce and Men,10.7,5939,0.46103,0.03439,1
Springer Bell,9.8,5949,0.31839,0.07324,1
The Novaks,10.5,5847,0.40753,0.04612,1
The Traveling Secretaries,9.5,5828,0.25016,0.10231,1
The West Bank Occupiers,9.1,5679,0.17934,0.15459,1
Yosemite Yeshivas,9.3,5737,0.20288,0.13181,1
All That is Wright,10.5,6177,0.45081,0.02894,2
All Walshed Up,9.8,5893,0.26477,0.07719,2
Blasphemous Hot Takes,9.3,5703,0.17117,0.13615,2
Framber Valdez Oil Spill,11.5,6154,0.60282,0.01343,2
Freedom of the Pressly,10.2,6040,0.35426,0.04566,2
Mt. Everest Taquito Farmers,9.5,5771,0.20034,0.1094,2
Of Bryce and Men,10.4,6099,0.40239,0.03751,2
Springer Bell,10.6,6160,0.44956,0.02973,2
The Novaks,10.9,5943,0.44869,0.02818,2
The Traveling Secretaries,10.6,6163,0.46028,0.03007,2
The West Bank Occupiers,8.5,5773,0.11122,0.20605,2
Yosemite Yeshivas,8.2,5709,0.08369,0.25769,2
All That is Wright,9.8,6418,0.29504,0.04213,3
All Walshed Up,10.4,6217,0.34049,0.03427,3
Blasphemous Hot Takes,10.2,6120,0.28868,0.04845,3
Framber Valdez Oil Spill,12,6456,0.675,0.00481,3
Freedom of the Pressly,9.7,6321,0.25232,0.05467,3
Mt. Everest Taquito Farmers,8.9,6042,0.12433,0.12732,3
Of Bryce and Men,10.7,6363,0.43321,0.01886,3
Springer Bell,11.3,6540,0.57649,0.01027,3
The Novaks,11.7,6342,0.59987,0.00763,3
The Traveling Secretaries,10,6418,0.32813,0.04014,3
The West Bank Occupiers,7.7,5930,0.04032,0.31683,3
Yosemite Yeshivas,7.7,5974,0.04612,0.29462,3
All That is Wright,9.2,6388,0.18609,0.04545,4
All Walshed Up,10.9,6245,0.39676,0.01066,4
Blasphemous Hot Takes,9.7,6115,0.19079,0.04426,4
Framber Valdez Oil Spill,11.1,6321,0.46225,0.0088,4
Freedom of the Pressly,10.4,6416,0.36309,0.01525,4
Mt. Everest Taquito Farmers,8.6,6110,0.08467,0.10162,4
Of Bryce and Men,11.2,6352,0.4783,0.0063,4
Springer Bell,11.8,6569,0.65448,0.00262,4
The Novaks,12.6,6459,0.74244,0.00132,4
The Traveling Secretaries,10.6,6456,0.41193,0.01356,4
The West Bank Occupiers,7.1,5897,0.01621,0.34795,4
Yosemite Yeshivas,6.9,5846,0.01299,0.40221,4
All That is Wright,8.4,5650,0.09191,0.10344,5
All Walshed Up,10.5,5644,0.33037,0.01942,5
Blasphemous Hot Takes,10.4,5519,0.30423,0.02242,5
Framber Valdez Oil Spill,11.6,5749,0.5431,0.00567,5
Freedom of the Pressly,9.6,5801,0.22951,0.0383,5
Mt. Everest Taquito Farmers,8.2,5366,0.06278,0.14756,5
Of Bryce and Men,11.7,5810,0.57068,0.00477,5
Springer Bell,11.9,5979,0.63265,0.00307,5
The Novaks,12.9,5938,0.77527,8.5e-4,5
The Traveling Secretaries,10.8,5881,0.41902,0.01239,5
The West Bank Occupiers,7,5205,0.01815,0.3415,5
Yosemite Yeshivas,7.2,5295,0.02233,0.30061,5
All That is Wright,7.8,5826,0.04125,0.11222,6
All Walshed Up,9.9,5824,0.20757,0.01962,6
Blasphemous Hot Takes,10.9,5784,0.34919,0.0064,6
Framber Valdez Oil Spill,11.2,5972,0.44216,0.0039900000000000005,6
Freedom of the Pressly,10.2,6000,0.27969,0.01112,6
Mt. Everest Taquito Farmers,7.5,5618,0.02339,0.16486,6
Of Bryce and Men,11.2,6024,0.47104,0.0033900000000000002,6
Springer Bell,12.5,6165,0.7205,3.5999999999999997e-4,6
The Novaks,13.7,6256,0.8883,9.999999999999999e-6,6
The Traveling Secretaries,11.5,6142,0.5555,0.00194,6
The West Bank Occupiers ,6.1,5377,0.00296,0.49009,6
Yosemite Yeshivas,7.4,5583,0.01845,0.186,6
