team,playoffs,last_place,champ,matchup_id,mean_pts,mean_wins
Yosemite Yeshivas,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Framber Valdez Oil Spill,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Traveling Secretaries,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The Novaks,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All Walshed Up,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Mt. Everest Taquito Farmers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Of Bryce and Men,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
The West Bank Occupiers,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Blasphemous Hot Takes,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Springer Bell,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
Freedom of the Pressly,0.3333333333333333,0.08333333333333333,0.08333333333333333,0,NA,NA
All That is Wright,0.4376,0.0467,0.112,1,6744,10.5
All Walshed Up,0.4051,0.0533,0.1061,1,6671,10.4
Blasphemous Hot Takes,0.243,0.1193,0.0598,1,6529,9.5
Framber Valdez Oil Spill,0.4331,0.0457,0.1117,1,6765,10.5
Freedom of the Pressly,0.4256,0.0458,0.1092,1,6713,10.5
Mt. Everest Taquito Farmers,0.2424,0.1159,0.0564,1,6537,9.5
Of Bryce and Men,0.4303,0.0465,0.1044,1,6730,10.5
Springer Bell,0.2376,0.1246,0.0563,1,6531,9.5
The Novaks,0.416,0.0503,0.1074,1,6676,10.5
The Traveling Secretaries,0.2375,0.1187,0.0591,1,6530,9.5
The West Bank Occupiers,0.2509,0.115,0.0616,1,6535,9.5
Yosemite Yeshivas,0.2409,0.1182,0.056,1,6533,9.5
