lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Will Smith,38309,8,32,6.4,1
1,1B,C.J. Cron,32155,7,28,4.666666666666667,1
2,2B,Gleyber Torres,33804,9,28,5.6,1
3,3B,Yandy Diaz,33481,2,26,6.5,1
4,SS,Xander Bogaerts,31606,6,33,5.5,1
5,OF,Adam Duvall,32664,9,38.5,7.7,1
5,OF,Bryan Reynolds,38980,13,31,6.2,1
5,OF,Cedric Mullins,35578,11,31,6.2,1
5,OF,Kyle Tucker,34967,6,27.5,4.583333333333333,1
5,OF,Yordan Alvarez,36018,7,26.5,5.3,1
6,2B/SS,Wander Franco,40929,2,25,5,1
7,1B/3B,Yoan Moncada,33984,13,22,5.5,1
12,UTIL,Ronald Acuna Jr.,36185,1,25,5,1
14,SP,Sandy Alcantara,35241,9,51.5,25.75,1
14,SP,Luis Castillo,35124,12,39.5,19.75,1
14,SP,Jeffrey Springs,35397,4,34.5,34.5,1
14,SP,Gerrit Cole,32081,12,30,30,1
14,SP,Dylan Cease,34943,14,29.5,29.5,1
14,SP,Shohei Ohtani,39832,2,29.5,29.5,1
15,RP,Jordan Romano,36380,5,15,7.5,1
15,RP,Jorge Lopez,33833,1,15,5,1
15,RP,A.J. Minter,36133,7,12.5,4.166666666666667,1
