lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
0,C,Will Smith,38309,8,42.5,6.071428571428571,1
1,1B,Matt Olson,32767,12,44,4.4,1
2,2B,Andres Gimenez,37729,14,40,4,1
3,3B,Rafael Devers,33859,8,43,4.777777777777778,1
4,SS,Wander Franco,40929,2,45.5,5.055555555555555,1
5,OF,Adam Duvall,32664,9,61,7.625,1
5,OF,Bryan Reynolds,38980,13,58.5,6.5,1
5,OF,Mike Trout,30836,1,46.5,5.166666666666667,1
5,OF,Randy Arozarena,36488,5,44.5,4.944444444444445,1
5,OF,Luis Robert Jr.,39631,12,41.5,4.611111111111111,1
6,2B/SS,Xander Bogaerts,31606,6,39.5,3.95,1
7,1B/3B,Pete Alonso,37498,2,43.5,4.35,1
12,UTIL,Yordan Alvarez,36018,7,41.5,4.611111111111111,1
14,SP,Jeffrey Springs,35397,4,63,31.5,1
14,SP,Drew Rasmussen,42584,5,61,30.5,1
14,SP,Gerrit Cole,32081,12,56.5,28.25,1
14,SP,Shohei Ohtani,39832,2,52,26,1
14,SP,Sandy Alcantara,35241,9,51.5,25.75,1
14,SP,Marcus Stroman,32815,9,51,25.5,1
15,RP,Jordan Romano,36380,5,27,6.75,1
15,RP,Josh Hader,32760,14,26,6.5,1
15,RP,Jorge Lopez,33833,1,25,5,1
0,C,Adley Rutschman,42178,4,20,5,2
1,1B,Ryan Mountcastle,34940,7,31.5,7.875,2
2,2B,Max Muncy,33303,4,32,10.666666666666666,2
3,3B,Alex Bregman,34886,13,24.5,8.166666666666666,2
4,SS,Bobby Witt Jr.,42403,7,16.5,5.5,2
5,OF,Austin Hays,36928,5,26,6.5,2
5,OF,Kyle Schwarber,33712,11,19.5,4.875,2
5,OF,Kyle Tucker,34967,4,18,6,2
5,OF,Mookie Betts,33039,4,17.5,5.833333333333333,2
5,OF,Nick Castellanos,31187,12,17,4.25,2
6,2B/SS,Luis Arraez,39572,11,29.5,9.833333333333334,2
7,1B/3B,Anthony Rizzo,30782,13,20,5,2
12,UTIL,Brandon Lowe,39961,6,22,5.5,2
14,SP,Corbin Burnes,39878,6,34,34,2
14,SP,Zac Gallen,39910,5,33,33,2
14,SP,Joe Ryan,42450,7,31,31,2
14,SP,Pablo Lopez,39671,7,30.5,30.5,2
14,SP,Kevin Gausman,32667,14,29,29,2
14,SP,Logan Gilbert,41221,12,25.5,25.5,2
15,RP,Ryan Helsley,39909,2,14,7,2
15,RP,Pete Fairbanks,42180,2,12,6,2
15,RP,David Robertson,29172,14,11,5.5,2
