position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
C,Will Smith,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38309.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,260,3.2911392405063293,C,Adley Rutschman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42178.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,268,2.707070707070707,C,Sean Murphy,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33557.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,220.5,3.15
1B,Freddie Freeman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30193.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,415.5,4.033980582524272,1B,Christian Walker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32758.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,323.5,3.202970297029703,1B,Pete Alonso,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37498.png&w=350&h=254,Framber Valdez Oil Spill,https://i.imgur.com/rdkD18L.png,300.5,3.1302083333333335
2B,Mookie Betts,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33039.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,399.5,4.0353535353535355,2B,Ozzie Albies,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33783.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,329,3.2254901960784315,2B,Max Muncy,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33303.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,276,3.2093023255813953
3B,Jose Ramirez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32801.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,335.5,3.355,3B,Justin Turner,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29607.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,316,3.2244897959183674,3B,Austin Riley,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34982.png&w=350&h=254,The Novaks,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,299.5,2.9362745098039214
SS,Corey Seager,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32691.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,265,4.076923076923077,SS,Fernando Tatis Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35983.png&w=350&h=254,Ketel Bells,https://i.imgur.com/I68BxCy.png,285,3.392857142857143,SS,Francisco Lindor,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32129.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,306,2.9423076923076925
2B/SS,Marcus Semien,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32146.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,356.5,3.395238095238095,2B/SS,Ketel Marte,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32512.png&w=350&h=254,Ketel Bells,https://i.imgur.com/I68BxCy.png,319.5,3.2938144329896906,2B/SS,Bobby Witt Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42403.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,299,2.875
1B/3B,Matt Olson,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32767.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,369.5,3.622549019607843,1B/3B,Alex Bregman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34886.png&w=350&h=254,Ketel Bells,https://i.imgur.com/I68BxCy.png,316,3.0384615384615383,1B/3B,Paul Goldschmidt,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31027.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,308.5,3.0245098039215685
OF,Ronald Acuna Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36185.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,452.5,4.436274509803922,OF,Christian Yelich,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31283.png&w=350&h=254,Ketel Bells,https://i.imgur.com/I68BxCy.png,331,3.277227722772277,OF,Yordan Alvarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36018.png&w=350&h=254,Cron's Disease,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,231,3.85
OF,Corbin Carroll,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42404.png&w=350&h=254,Hader Better Faster Stronger,https://imgur.com/d4sbJBf.png,353.5,3.6443298969072164,OF,Luis Robert Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39631.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,317,3.107843137254902,OF,Randy Arozarena,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36488.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,292.5,2.8676470588235294
OF,Kyle Tucker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34967.png&w=350&h=254,All That is Wright,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,353.5,3.4320388349514563,OF,Masataka Yoshida,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4872598.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,285.5,3.207865168539326,OF,Steven Kwan,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41996.png&w=350&h=254,Hader Better Faster Stronger,https://imgur.com/d4sbJBf.png,294.5,2.831730769230769
OF,Adolis Garcia,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35537.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,348,3.411764705882353,OF,Aaron Judge,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33192.png&w=350&h=254,Hader Better Faster Stronger,https://imgur.com/d4sbJBf.png,214,4.196078431372549,OF,Kyle Schwarber,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33712.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,290,2.7884615384615383
OF,Juan Soto,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36969.png&w=350&h=254,Crown Heights Crusaders,https://i.imgur.com/dbAqQbk.jpg,352,3.3523809523809525,OF,Cody Bellinger,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33912.png&w=350&h=254,The Greatest Stroman,https://i.imgur.com/02Dc1qo.png,252.5,3.607142857142857,OF,Brandon Nimmo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32159.png&w=350&h=254,Framber Valdez Oil Spill,https://i.imgur.com/rdkD18L.png,283,2.801980198019802
UTIL,Shohei Ohtani,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39832.png&w=350&h=254,Framber Valdez Oil Spill,https://i.imgur.com/rdkD18L.png,246.5,5.030612244897959,UTIL,Rafael Devers,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33859.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,304,3.1020408163265305,UTIL,Nathaniel Lowe,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40538.png&w=350&h=254,The Greatest Stroman,https://i.imgur.com/02Dc1qo.png,307.5,2.956730769230769
SP,Gerrit Cole,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32081.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,439,19.954545454545453,SP,Framber Valdez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36581.png&w=350&h=254,Framber Valdez Oil Spill,https://i.imgur.com/rdkD18L.png,362,18.1,SP,Jesus Luzardo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39667.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,332,17.473684210526315
SP,Kevin Gausman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32667.png&w=350&h=254,Hader Better Faster Stronger,https://imgur.com/d4sbJBf.png,410.5,19.547619047619047,SP,Corbin Burnes,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39878.png&w=350&h=254,Ketel Bells,https://i.imgur.com/I68BxCy.png,368.5,17.547619047619047,SP,Logan Gilbert,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41221.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/egcNf8O.jpg,338.5,16.925
