team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,28,397,342,55,134,115,19,1199,1056,143,171,146,25,41,5,46,16,13,3,4,3,1,3.8507089241034196,3.732954545454545,4.72027972027972,8.939949958298582,8.744318181818182,10.384615384615385,3.017514595496247,2.940340909090909,3.5874125874125875,2.962686567164179,2.973913043478261,2.8947368421052633,1.035863219349458,1.0482954545454546,0.9440559440559442,3.6510258810549265,3.6774280912300727,3.456055713607695,3.0154962730482544
2,35,498,412,86,146,117,29,1324,1121,203,179,155,24,40,3,43,18,14,4,0,2,1,3.6503021148036257,3.7332738626226583,3.192118226600985,10.155589123867069,9.92328278322926,11.438423645320196,2.9773413897280965,2.818019625334523,3.8571428571428568,3.410958904109589,3.5213675213675213,2.9655172413793105,0.8768882175226587,0.9634255129348795,0.3990147783251231,3.1401186295437227,3.2536764693016,2.5130332188610622,3.0154962730482544
4,35,492,412,80,127,92,35,1286,1101,185,144,116,28,36,11,47,13,10,3,3,4,1,3.0233281493001556,2.844686648501362,4.0864864864864865,10.329704510108865,10.103542234332425,11.675675675675677,2.666407465007776,2.2561307901907357,5.108108108108109,3.874015748031496,4.478260869565218,2.2857142857142856,0.9867807153965785,0.88283378746594,1.6054054054054054,3.1251385747589855,2.8792564910319056,4.588469246021227,3.0154962730482544
5,31,414,337,77,142,118,24,1283,1082,201,177,158,19,36,7,43,11,10,1,4,3,1,3.724863600935308,3.9426987060998147,2.5522388059701493,8.712392829306314,8.409426987060998,10.343283582089551,2.9883086515978174,2.944547134935305,3.2238805970149254,2.915492957746479,2.8559322033898304,3.2083333333333335,0.9049103663289166,0.8983364140480591,0.9402985074626866,3.459767512331185,3.50902677212404,3.1946007506601948,3.0154962730482544
6,25,443,374,69,122,98,24,1276,1072,204,191,164,27,44,3,47,14,13,1,1,3,2,4.04153605015674,4.130597014925373,3.573529411764706,9.373824451410659,9.419776119402984,9.132352941176471,2.5815047021943576,2.468283582089552,3.176470588235294,3.6311475409836067,3.816326530612245,2.875,0.994514106583072,1.1082089552238805,0.39705882352941174,3.3281921978131446,3.4548619446900455,2.662555096577666,3.0154962730482544
7,38,413,371,42,149,122,27,1276,1175,101,168,145,23,43,2,45,20,15,5,1,5,1,3.5548589341692787,3.331914893617021,6.148514851485149,8.739028213166144,8.525106382978723,11.227722772277227,3.15282131661442,2.803404255319149,7.217821782178218,2.771812080536913,3.040983606557377,1.5555555555555556,0.952194357366771,0.9880851063829786,0.5346534653465347,3.640888122578035,3.5976239326227226,4.144209144335383,3.0154962730482544
8,24,404,331,73,124,94,30,1212,1019,193,160,148,12,49,3,52,14,11,3,5,3,0,3.564356435643564,3.9214916584887143,1.6787564766839378,9,8.77036310107949,10.212435233160623,2.7623762376237626,2.4906771344455345,4.196891191709844,3.2580645161290325,3.521276595744681,2.433333333333333,1.1584158415841583,1.2983316977428854,0.41968911917098445,3.713516075028452,3.869274486983485,2.891143941442037,3.0154962730482544
9,38,446,382,64,141,112,29,1327,1150,177,166,140,26,44,5,49,18,13,5,1,5,1,3.3775433308214016,3.2869565217391306,3.9661016949152543,9.074604370761115,8.968695652173913,9.76271186440678,2.8688771665410697,2.6295652173913044,4.423728813559322,3.1631205673758864,3.4107142857142856,2.206896551724138,0.9969856819894498,1.0330434782608695,0.7627118644067796,3.5173802218048484,3.4928875773960804,3.676513222200797,3.0154962730482544
11,27,399,339,60,154,122,32,1273,1112,161,161,136,25,50,9,59,15,15,0,2,4,2,3.4147682639434405,3.302158273381295,4.192546583850931,8.46268656716418,8.231115107913668,10.062111801242235,3.2663000785545955,2.962230215827338,5.366459627329192,2.590909090909091,2.778688524590164,1.875,1.251374705420267,1.2140287769784173,1.5093167701863355,4.137255895986196,4.048769654343218,4.74841552770664,3.0154962730482544
12,37,491,401,90,143,116,27,1436,1198,238,144,129,15,34,7,41,25,22,3,5,2,0,2.7075208913649025,2.9073455759599334,1.7016806722689075,9.231894150417828,9.037562604340568,10.210084033613445,2.6887186629526463,2.614357262103506,3.0630252100840334,3.4335664335664338,3.456896551724138,3.3333333333333335,0.770891364902507,0.7662771285475793,0.7941176470588235,3.1303987800120425,3.1507216486742977,3.028101315065061,3.0154962730482544
13,26,385,328,57,138,105,33,1221,1058,163,163,144,19,35,5,40,16,15,1,3,5,2,3.6044226044226044,3.674858223062382,3.147239263803681,8.513513513513514,8.370510396975426,9.441717791411042,3.0515970515970516,2.679584120982987,5.466257668711656,2.789855072463768,3.123809523809524,1.7272727272727273,0.8845208845208845,0.8931947069943288,0.8282208588957055,3.5363807939327754,3.4663469346739633,3.9909563957476406,3.0154962730482544
14,24,375,333,42,134,115,19,1181,1017,164,162,147,15,43,5,48,11,8,3,7,1,0,3.7036409822184586,3.9026548672566377,2.469512195121951,8.573243014394581,8.840707964601771,6.914634146341464,3.06350550381033,3.0530973451327434,3.128048780487805,2.798507462686567,2.8956521739130436,2.210526315789474,1.0973751058425063,1.1415929203539823,0.823170731707317,3.800424300143936,3.788357629980408,3.87525237060923,3.0154962730482544
