team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,34,475,411,64,161,139,22,1443,1270,173,207,181,26,57,6,63,19,16,3,4,3,1,3.8731808731808735,3.8480314960629918,4.057803468208093,8.887733887733887,8.737795275590551,9.988439306358382,3.0124740124740126,2.9551181102362207,3.4335260115606934,2.950310559006211,2.9568345323741005,2.909090909090909,1.178794178794179,1.2118110236220472,0.9364161849710981,3.8963805463886856,3.9531553102500636,3.479594707637529,3.0460686960768353
2,44,584,485,99,176,139,37,1582,1354,228,206,181,25,50,4,54,20,16,4,2,2,1,3.5158027812895067,3.6093057607090104,2.9605263157894735,9.967130214917825,9.671344165435746,11.723684210526317,3.0037926675094817,2.77178729689808,4.381578947368421,3.3181818181818183,3.4892086330935252,2.675675675675676,0.9216182048040454,0.9970457902511078,0.47368421052631576,3.277421414155217,3.367339006268859,2.7434371171294667,3.0460686960768353
4,41,594,495,99,155,114,41,1575,1343,232,199,160,39,49,16,65,16,13,3,3,5,2,3.4114285714285715,3.216679076693969,4.538793103448276,10.182857142857143,9.951600893521965,11.52155172413793,2.657142857142857,2.2918838421444527,4.771551724137931,3.832258064516129,4.342105263157895,2.4146341463414633,1.1142857142857143,0.985107967237528,1.8620689655172413,3.3698782198863593,3.108615233679218,4.8822755926285595,3.0460686960768353
5,38,515,422,93,171,143,28,1577,1334,243,205,179,26,43,9,52,17,16,1,4,3,1,3.509828788839569,3.622938530734633,2.888888888888889,8.817374762206722,8.541229385307346,10.333333333333332,2.927710843373494,2.894302848575712,3.111111111111111,3.0116959064327484,2.9510489510489513,3.3214285714285716,0.890298034242232,0.8703148425787107,1,3.4455614037496316,3.477852804022862,3.2682909182990576,3.0460686960768353
6,29,540,456,84,151,122,29,1547,1298,249,224,196,28,52,3,55,21,19,2,2,3,2,3.9095022624434392,4.077041602465331,3.036144578313253,9.424692954104719,9.485362095531586,9.108433734939759,2.6354234001292824,2.5377503852080125,3.144578313253012,3.576158940397351,3.737704918032787,2.896551724137931,0.9599224305106657,1.081664098613251,0.3253012048192771,3.338893518313422,3.478272085907344,2.612333756317799,3.0460686960768353
7,46,491,439,52,167,136,31,1501,1368,133,193,166,27,47,2,49,23,17,6,1,6,1,3.4716855429713527,3.276315789473684,5.481203007518797,8.832111925383078,8.664473684210527,10.556390977443609,3.0039973351099265,2.6842105263157894,6.293233082706767,2.940119760479042,3.2279411764705883,1.6774193548387097,0.8814123917388407,0.9276315789473684,0.40601503759398494,3.495768895943591,3.4671213276557826,3.7904295983324743,3.0460686960768353
8,29,499,412,87,146,114,32,1445,1219,226,194,182,12,57,3,60,16,13,3,5,3,0,3.6249134948096886,4.031173092698934,1.4336283185840708,9.323875432525952,9.125512715340442,10.393805309734512,2.7280276816608993,2.525020508613618,3.823008849557522,3.4178082191780823,3.6140350877192984,2.71875,1.121107266435986,1.262510254306809,0.3584070796460177,3.6024700801598804,3.7794567190464825,2.64783860758126,3.0460686960768353
9,44,528,455,73,172,137,35,1594,1382,212,199,173,26,51,5,56,21,15,6,1,5,1,3.3707653701380176,3.3798842257597688,3.311320754716981,8.9435382685069,8.889290882778582,9.297169811320755,2.9134253450439145,2.6765557163531115,4.4575471698113205,3.0697674418604652,3.321167883211679,2.085714285714286,0.9485570890840652,0.9963820549927641,0.6367924528301887,3.5184651829024314,3.499758999984216,3.640408318718345,3.0460686960768353
11,34,487,416,71,198,158,40,1533,1339,194,211,174,37,62,11,73,18,18,0,2,7,4,3.7162426614481405,3.508588498879761,5.149484536082474,8.57729941291585,8.388349514563107,9.88144329896907,3.487279843444227,3.1859596713965646,5.56701030927835,2.45959595959596,2.632911392405063,1.775,1.2857142857142856,1.250186706497386,1.5309278350515463,4.265246778268616,4.170788636330756,4.9172027166953916,3.0460686960768353
12,47,592,482,110,169,138,31,1740,1452,288,183,161,22,41,9,50,28,25,3,5,2,0,2.839655172413793,2.9938016528925617,2.0625,9.186206896551724,8.962809917355372,10.3125,2.622413793103448,2.566115702479339,2.90625,3.502958579881657,3.4927536231884058,3.5483870967741935,0.7758620689655172,0.7623966942148761,0.84375,3.144344558145801,3.165903406820637,3.0356520294101688,3.0460686960768353
13,29,454,384,70,153,113,40,1444,1244,200,198,169,29,43,7,50,18,17,1,3,8,2,3.7022160664819945,3.6680064308681675,3.9149999999999996,8.488919667590027,8.334405144694534,9.45,2.860803324099723,2.452572347266881,5.4,2.9673202614379086,3.398230088495575,1.75,0.9349030470914128,0.9332797427652734,0.9450000000000001,3.5758470894286356,3.48256387292571,4.156068696076835,3.0460686960768353
14,30,458,407,51,157,136,21,1448,1257,191,208,188,20,54,7,61,14,10,4,8,2,0,3.878453038674033,4.0381861575179,2.8272251308900525,8.540055248618785,8.742243436754176,7.209424083769633,2.927486187845304,2.9212410501193316,2.9685863874345553,2.917197452229299,2.9926470588235294,2.4285714285714284,1.1374309392265194,1.1599045346062051,0.9895287958115182,3.8540797458005924,3.824111655504043,4.051304298171076,3.0460686960768353
