team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,53,722,624,98,231,201,30,2229,1953,276,321,287,34,88,7,95,33,29,4,5,5,1,3.8882907133243605,3.967741935483871,3.3260869565217392,8.745625841184387,8.626728110599078,9.58695652173913,2.798115746971736,2.778801843317972,2.934782608695652,3.1255411255411256,3.1044776119402986,3.2666666666666666,1.1507402422611037,1.2165898617511521,0.6847826086956522,3.8539720968543825,3.96946890991556,3.0367066044323567,3.0693153000845306
2,55,859,714,145,262,208,54,2337,1985,352,325,283,42,73,12,85,34,28,6,4,4,1,3.754813863928113,3.8493702770780858,3.221590909090909,9.92426187419769,9.711838790931989,11.12215909090909,3.0269576379974326,2.829219143576826,4.142045454545455,3.2786259541984735,3.4326923076923075,2.685185185185185,0.9820282413350448,0.9929471032745592,0.9204545454545454,3.422331988146148,3.4154110179686614,3.461360754629985,3.0693153000845306
4,69,881,738,143,234,180,54,2407,2058,349,300,248,52,79,20,99,25,17,8,5,7,2,3.3651848774407975,3.253644314868805,4.022922636103152,9.882426256751142,9.682215743440233,11.063037249283669,2.6248442044038223,2.3615160349854225,4.177650429799427,3.764957264957265,4.1,2.6481481481481484,1.1105110095554633,1.0364431486880465,1.5472779369627507,3.445717460450131,3.2763123846326354,4.444673466273643,3.0693153000845306
5,63,805,659,146,260,213,47,2456,2094,362,323,282,41,75,16,91,27,26,1,6,4,1,3.550895765472313,3.6361031518624642,3.058011049723757,8.849755700325732,8.497134670487107,10.88950276243094,2.8583061889250816,2.7464183381088825,3.505524861878453,3.0961538461538463,3.0938967136150235,3.106382978723404,1.0004071661237786,0.9670487106017192,1.1933701657458564,3.59944559324414,3.6051319189957054,3.566552869145304,3.0693153000845306
6,53,804,670,134,221,181,40,2386,2009,377,329,285,44,72,8,80,33,29,4,3,4,3,3.722967309304275,3.83026381284221,3.151193633952255,9.098072087175188,9.004479840716776,9.596816976127322,2.5008382229673094,2.4325535092085615,2.864721485411141,3.6380090497737556,3.701657458563536,3.35,0.9052808046940486,0.9676455948232952,0.572944297082228,3.313238183571538,3.406796634081544,2.814673390270207,3.0693153000845306
7,68,804,699,105,248,206,42,2361,2103,258,306,267,39,83,7,90,34,26,8,3,6,1,3.499364675984752,3.427960057061341,4.0813953488372094,9.19440914866582,8.97432239657632,10.988372093023257,2.836086404066074,2.644793152639087,4.395348837209303,3.2419354838709675,3.3932038834951457,2.5,1.0292249047013977,1.065620542082739,0.7325581395348837,3.5877396965267163,3.6071184384582824,3.4297804163636005,3.0693153000845306
8,53,802,668,134,232,189,43,2342,1992,350,300,282,18,88,5,93,28,22,6,8,4,0,3.458582408198121,3.8222891566265065,1.3885714285714286,9.24594363791631,9.05421686746988,10.337142857142856,2.6746370623398805,2.5617469879518073,3.317142857142857,3.456896551724138,3.5343915343915344,3.116279069767442,1.0721605465414175,1.1927710843373494,0.3857142857142857,3.562483532364633,3.7334719265905547,2.5893153000845306,3.0693153000845306
9,63,786,667,119,246,200,46,2426,2101,325,311,271,40,86,8,94,36,29,7,5,8,1,3.461253091508657,3.4826273203236555,3.3230769230769233,8.747732893652103,8.57163255592575,9.886153846153846,2.737840065952185,2.570204664445502,3.821538461538461,3.1951219512195124,3.335,2.5869565217391304,1.0461665292662818,1.105188005711566,0.6646153846153846,3.6826706174794195,3.7418521872811037,3.3000845308537614,3.0693153000845306
11,45,705,598,107,298,246,52,2283,2005,278,322,279,43,96,12,108,31,30,1,4,8,5,3.8081471747700393,3.757107231920199,4.176258992805756,8.337713534822601,8.05286783042394,10.392086330935252,3.52431011826544,3.312718204488778,5.0503597122302155,2.365771812080537,2.4308943089430892,2.0576923076923075,1.2772667542706966,1.2927680798004988,1.1654676258992807,4.358408598376252,4.386023529510965,4.159243357638488,3.0693153000845306
12,76,915,765,150,249,197,52,2652,2241,411,296,259,37,73,15,88,43,38,5,7,6,1,3.013574660633484,3.1204819277108435,2.4306569343065694,9.315610859728507,9.216867469879519,9.854014598540147,2.5350678733031673,2.3734939759036147,3.416058394160584,3.674698795180723,3.883248730964467,2.8846153846153846,0.8959276018099548,0.8795180722891567,0.9854014598540145,3.2842474267813633,3.235312622708359,3.551067124902049,3.0693153000845306
13,44,718,596,122,234,179,55,2233,1908,325,358,314,44,84,11,95,30,28,2,3,10,3,4.328705776981639,4.443396226415095,3.6553846153846155,8.681594267801163,8.433962264150944,10.135384615384615,2.8293775190326915,2.533018867924528,4.56923076923077,3.0683760683760686,3.329608938547486,2.2181818181818183,1.148678907299597,1.1886792452830188,0.9138461538461539,3.863314404428462,3.8884976900216373,3.7154691462383767,3.0693153000845306
14,45,719,627,92,252,215,37,2280,1971,309,354,311,43,86,15,101,29,22,7,11,7,2,4.192105263157895,4.260273972602739,3.757281553398059,8.514473684210525,8.58904109589041,8.03883495145631,2.984210526315789,2.9452054794520546,3.233009708737864,2.8531746031746033,2.916279069767442,2.4864864864864864,1.1960526315789473,1.1780821917808217,1.3106796116504855,4.014052142189794,3.944505558836433,4.457664814647638,3.0693153000845306
