team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,78,1090,938,152,334,282,52,3273,2830,443,465,406,59,125,16,141,39,33,6,7,10,2,3.835930339138405,3.873498233215548,3.5959367945823923,8.991750687442714,8.949116607773853,9.26410835214447,2.7552703941338224,2.690459363957597,3.1693002257336342,3.2634730538922154,3.326241134751773,2.923076923076923,1.1631530705774518,1.1925795053003534,0.9751693002257336,3.798918738271839,3.827000084849848,3.6195277432023913,3.091311038913452
2,83,1227,1033,194,359,290,69,3387,2915,472,466,407,59,122,17,139,51,42,9,5,9,1,3.7147918511957485,3.769811320754717,3.375,9.781222320637733,9.568096054888507,11.097457627118644,2.8618246235606732,2.686106346483705,3.9470338983050848,3.417827298050139,3.5620689655172413,2.8115942028985508,1.1080602302922942,1.130017152658662,0.9724576271186441,3.6076972213758083,3.62235735109184,3.5171584965405707,3.091311038913452
4,89,1254,1036,218,334,262,72,3456,2944,512,469,399,70,133,23,156,39,30,9,8,10,3,3.6640625,3.6593070652173916,3.69140625,9.796875,9.501358695652174,11.49609375,2.609375,2.4028532608695654,3.796875,3.754491017964072,3.954198473282443,3.0277777777777777,1.21875,1.2197690217391304,1.212890625,3.645998538913452,3.6344496258699737,3.712404788913452,3.091311038913452
5,84,1151,947,204,389,314,75,3507,2990,517,491,427,64,116,22,138,45,42,3,7,7,3,3.780153977758768,3.855852842809365,3.3423597678916828,8.86142001710864,8.551505016722407,10.653771760154738,2.9948674080410607,2.8354515050167226,3.9168278529980656,2.9588688946015425,3.015923566878981,2.72,1.0624465355004278,1.0474916387959865,1.1489361702127658,3.770524041479748,3.7755919753683016,3.7412143271146125,3.091311038913452
6,74,1159,942,217,342,277,65,3390,2852,538,483,421,62,108,12,120,54,47,7,5,9,3,3.846902654867257,3.98562412342216,3.111524163568773,9.230973451327433,8.917952314165497,10.890334572490707,2.7238938053097344,2.6223702664796633,3.2620817843866172,3.388888888888889,3.4007220216606497,3.3384615384615386,0.9557522123893805,1.0224403927068724,0.6022304832713754,3.4718420123647795,3.6088425957156964,2.745586131850255,3.091311038913452
7,92,1215,1047,168,368,304,64,3476,3058,418,451,397,54,122,10,132,45,35,10,10,7,1,3.5031645569620253,3.5052321778940483,3.488038277511962,9.437571921749138,9.244277305428385,10.851674641148325,2.8584579976985043,2.684107259646828,4.133971291866029,3.301630434782609,3.4440789473684212,2.625,1.0253164556962027,1.0771746239372137,0.645933014354067,3.5444180584761678,3.5906570166766962,3.2061435747986198,3.091311038913452
8,73,1124,934,190,358,288,70,3322,2807,515,462,425,37,126,12,138,41,33,8,10,8,0,3.7549668874172184,4.087994299964374,1.9398058252427182,9.135460565924143,8.983968649804062,9.96116504854369,2.9096929560505718,2.7702173138582116,3.669902912621359,3.1396648044692737,3.2430555555555554,2.7142857142857144,1.1216134858518965,1.2119700748129676,0.6291262135922331,3.7622923754577027,3.874709685154991,3.149563466097918,3.091311038913452
9,85,1177,985,192,353,282,71,3504,3023,481,473,416,57,138,11,149,46,35,11,11,11,1,3.6446917808219177,3.7155143896791265,3.1995841995841996,9.069349315068493,8.797552100562356,10.777546777546778,2.7200342465753424,2.5186900430036387,3.985446985446986,3.3342776203966005,3.49290780141844,2.704225352112676,1.1481164383561644,1.232550446576249,0.6174636174636174,3.7591192580915345,3.86041457844372,3.1224960700984834,3.091311038913452
11,58,1007,848,159,397,329,68,3221,2811,410,466,399,67,133,20,153,51,48,3,10,11,5,3.906240298044086,3.832443970117396,4.412195121951219,8.44116733933561,8.145144076840982,10.470731707317073,3.3278484942564424,3.1600853788687298,4.478048780487805,2.536523929471033,2.5775075987841944,2.338235294117647,1.282520956224775,1.2774813233724653,1.3170731707317074,4.319811504607336,4.3335735789347964,4.2254573803768665,3.091311038913452
12,111,1296,1080,216,347,274,73,3769,3186,583,430,372,58,103,22,125,67,59,8,10,9,1,3.0803926771026795,3.152542372881356,2.686106346483705,9.284160254709471,9.152542372881356,10.00343053173242,2.48580525338286,2.3220338983050848,3.380789022298456,3.7348703170028816,3.9416058394160585,2.958904109589041,0.8954629875298488,0.8728813559322033,1.0188679245283019,3.3102019914207483,3.2589193251658064,3.5904534059803477,3.091311038913452
13,66,1041,874,167,350,275,75,3279,2809,470,507,436,71,113,17,130,38,35,3,6,15,5,4.174748398902104,4.190815236739053,4.078723404255319,8.571820677035682,8.400854396582414,9.593617021276597,2.8819762122598354,2.6432894268422924,4.308510638297872,2.974285714285714,3.178181818181818,2.2266666666666666,1.070448307410796,1.0861516553933783,0.976595744680851,3.7976239391879263,3.7865762578525763,3.863651464445367,3.091311038913452
14,70,1061,890,171,352,296,56,3353,2842,511,481,417,64,127,21,148,41,32,9,14,8,3,3.8732478377572326,3.96164672765658,3.3816046966731896,8.543692215926036,8.455313159746657,9.035225048923678,2.8344765881300327,2.81210415200563,2.958904109589041,3.0142045454545454,3.0067567567567566,3.0535714285714284,1.1917685654637638,1.2065446868402532,1.1095890410958904,3.9690324823968997,3.9938444660774213,3.8310370663107123,3.091311038913452
