team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,64,878,758,120,279,237,42,2705,2355,350,381,335,46,103,11,114,36,31,5,6,7,1,3.802957486136784,3.840764331210191,3.5485714285714285,8.7637707948244,8.69044585987261,9.257142857142858,2.784842883548983,2.7171974522292994,3.2399999999999998,3.1469534050179213,3.19831223628692,2.857142857142857,1.1378927911275416,1.180891719745223,0.8485714285714286,3.8193407503881196,3.873889415869594,3.4523061583627697,3.0751633012199124
2,66,990,832,158,305,244,61,2756,2366,390,395,343,52,96,14,110,38,32,6,5,7,1,3.8697387518142237,3.9142011834319526,3.6,9.698838896952104,9.494505494505495,10.938461538461539,2.9880261248185773,2.7844463229078613,4.223076923076923,3.2459016393442623,3.4098360655737703,2.5901639344262297,1.0776487663280117,1.0955198647506341,0.9692307692307691,3.5965711386654857,3.5975639774667423,3.5905479166045278,3.0751633012199124
4,80,1026,857,169,270,206,64,2849,2440,409,358,302,56,103,20,123,30,22,8,7,8,2,3.3927693927693925,3.341803278688525,3.6968215158924203,9.723411723411724,9.483196721311476,11.156479217603913,2.558792558792559,2.2795081967213116,4.224938875305623,3.8,4.160194174757281,2.640625,1.1656721656721656,1.1397540983606558,1.3202933985330074,3.545854771911383,3.4550813340067976,4.087388240095218,3.0751633012199124
5,73,939,773,166,309,252,57,2865,2447,418,369,319,50,86,19,105,36,34,2,6,5,2,3.477486910994765,3.5198201879852884,3.229665071770335,8.849214659685865,8.529219452390683,10.722488038277513,2.912041884816754,2.780547609317532,3.6818181818181817,3.0388349514563107,3.0674603174603177,2.912280701754386,0.9895287958115182,0.9489170412750307,1.2272727272727273,3.6217601598586557,3.6023394352615963,3.7354503825596255,3.0751633012199124
6,62,955,794,161,278,228,50,2853,2415,438,395,346,49,86,8,94,41,37,4,4,5,3,3.7381703470031544,3.8683229813664597,3.0205479452054793,9.037854889589905,8.877018633540374,9.924657534246576,2.630914826498423,2.5490683229813667,3.0821917808219177,3.435251798561151,3.482456140350877,3.22,0.889589905362776,0.9614906832298138,0.4931506849315068,3.358023448433372,3.478890009294447,2.691601657384296,3.0751633012199124
7,75,965,835,130,297,246,51,2781,2459,322,379,332,47,101,9,110,41,32,9,5,6,1,3.679611650485437,3.645384302562017,3.940993788819876,9.368932038834952,9.168361122407482,10.900621118012422,2.883495145631068,2.701098007320049,4.27639751552795,3.249158249158249,3.394308943089431,2.549019607843137,1.0679611650485437,1.1089873932492884,0.7546583850931677,3.629640108123904,3.6571071808457765,3.4198837981143226,3.0751633012199124
8,64,945,785,160,291,234,57,2765,2348,417,368,342,26,105,8,113,33,26,7,9,6,0,3.593490054249548,3.9327086882453153,1.683453237410072,9.227848101265822,9.026831345826235,10.359712230215827,2.841591320072333,2.690800681431005,3.6906474820143886,3.247422680412371,3.3547008547008548,2.807017543859649,1.1034358047016275,1.2074105621805793,0.5179856115107914,3.672993319303095,3.809831103604921,2.9025014307163155,3.0751633012199124
9,70,916,774,142,286,227,59,2818,2431,387,375,327,48,106,9,115,37,29,8,7,10,1,3.592973740241306,3.631838749485808,3.3488372093023253,8.776437189496097,8.596462361168244,9.906976744186046,2.7402413058907027,2.521184697655286,4.116279069767442,3.202797202797203,3.409691629955947,2.406779661016949,1.101845280340667,1.1772932949403538,0.627906976744186,3.7479809023554695,3.813131215658415,3.3387291926927807,3.0751633012199124
11,52,836,711,125,336,277,59,2693,2367,326,386,331,55,110,15,125,41,39,2,6,10,6,3.8700334199777195,3.7756653992395433,4.5552147239263805,8.381730412179726,8.110266159695819,10.35276073619632,3.368733754177497,3.159695817490494,4.886503067484663,2.488095238095238,2.5667870036101084,2.1186440677966103,1.253249164500557,1.2547528517110267,1.2423312883435582,4.282738496169783,4.286823630750964,4.25307741164936,3.0751633012199124
12,87,1058,875,183,286,227,59,3070,2588,482,346,304,42,88,16,104,53,47,6,10,8,1,3.04299674267101,3.1715610510046366,2.3526970954356847,9.304885993485343,9.128670788253478,10.25103734439834,2.5153094462540717,2.368238021638331,3.304979253112033,3.699300699300699,3.854625550660793,3.1016949152542375,0.9146579804560261,0.9180834621329212,0.8962655601659751,3.3223945715782186,3.325549699983436,3.3054537576514478,3.0751633012199124
13,52,853,713,140,277,216,61,2638,2254,384,430,374,56,102,15,117,32,30,2,4,12,5,4.401061410159211,4.480035492457852,3.9375000000000004,8.730477634571645,8.540816326530614,9.84375,2.8351023502653523,2.5874001774622895,4.2890625,3.07942238267148,3.300925925925926,2.2950819672131146,1.1974981046247157,1.2218278615794145,1.0546875,3.9189843777930737,3.9243203553459107,3.8876633012199124,3.0751633012199124
14,56,871,749,122,297,251,46,2734,2355,379,417,364,53,107,17,124,33,26,7,12,7,2,4.118141916605706,4.173248407643312,3.7757255936675462,8.6016825164594,8.587261146496814,8.691292875989445,2.9330651060716897,2.877707006369427,3.2770448548812667,2.9326599326599325,2.9840637450199203,2.652173913043478,1.22457937088515,1.2267515923566878,1.2110817941952507,4.018835576274777,3.997456294850486,4.151680451615691,3.0751633012199124
