team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,23,289,251,38,99,88,11,909,820,89,122,105,17,28,4,32,12,9,3,2,3.6237623762376234,3.457317073170732,5.157303370786517,8.584158415841584,8.264634146341463,11.52808988764045,2.9405940594059405,2.897560975609756,3.337078651685393,2.919191919191919,2.852272727272727,3.4545454545454546,0.9504950495049505,0.9219512195121952,1.2134831460674156,3.5804840227773336,3.5758836846947446,3.622869160167477,3.016127587133769
2,26,357,288,69,99,74,25,943,780,163,128,108,20,32,3,35,13,9,4,0,3.6648992576882296,3.7384615384615385,3.312883435582822,10.221633085896075,9.96923076923077,11.429447852760736,2.83457051961824,2.5615384615384613,4.141104294478527,3.606060606060606,3.891891891891892,2.76,1.002120890774125,1.1076923076923078,0.49693251533742333,3.261090471545222,3.3584352794414616,2.7952686914282476,3.016127587133769
4,26,368,310,58,92,64,28,961,823,138,115,96,19,29,9,38,10,9,1,2,3.231009365244537,3.149453219927096,3.717391304347826,10.339229968782517,10.170109356014581,11.347826086956522,2.584807492195629,2.099635479951397,5.478260869565218,4,4.84375,2.0714285714285716,1.0676378772112383,0.951397326852977,1.7608695652173914,3.2159194705885037,2.9286427754691275,4.929171065394639,3.016127587133769
5,20,297,241,56,107,89,18,929,777,152,144,125,19,30,7,37,9,9,0,3,4.185145317545748,4.343629343629344,3.375,8.631862217438105,8.374517374517374,9.947368421052632,3.109795479009688,3.0926640926640925,3.1973684210526314,2.7757009345794392,2.707865168539326,3.111111111111111,1.0753498385360603,1.0424710424710424,1.243421052631579,3.7750081038183763,3.796050367056549,3.6674433766074532,3.016127587133769
6,19,339,288,51,102,83,19,943,799,144,134,109,25,27,2,29,8,8,0,1,3.836691410392365,3.683354192740926,4.6875,9.70625662778367,9.732165206508135,9.5625,2.9204665959703076,2.804755944931164,3.5625,3.323529411764706,3.4698795180722892,2.6842105263157894,0.8303287380699894,0.9123904881101377,0.375,3.108386335808212,3.196352868735772,2.6202942538004357,3.016127587133769
7,27,281,252,29,101,85,16,872,806,66,104,91,13,27,1,28,15,12,3,0,3.220183486238532,3.0483870967741935,5.318181818181818,8.700688073394495,8.441687344913152,11.863636363636363,3.1272935779816513,2.8473945409429278,6.545454545454546,2.782178217821782,2.9647058823529413,1.8125,0.8669724770642202,0.9044665012406947,0.4090909090909091,3.5321826330053288,3.5297752298136698,3.5615821325883146,3.016127587133769
8,18,305,249,56,102,77,25,924,784,140,130,118,12,39,3,42,12,11,1,3,3.798701298701299,4.063775510204081,2.3142857142857145,8.912337662337663,8.575255102040817,10.8,2.9805194805194803,2.6517857142857144,4.821428571428571,2.9901960784313726,3.2337662337662336,2.24,1.2272727272727273,1.343112244897959,0.5785714285714286,3.918724989731172,4.060770444276626,3.1232704442766264,3.016127587133769
9,25,333,285,48,106,88,18,954,825,129,117,104,13,34,1,35,15,11,4,1,3.311320754716981,3.403636363636364,2.7209302325581395,9.424528301886792,9.327272727272728,10.046511627906977,3,2.8800000000000003,3.7674418604651163,3.141509433962264,3.2386363636363638,2.6666666666666665,0.9905660377358491,1.1127272727272728,0.20930232558139533,3.494115008517417,3.6306730416792234,2.620778749924467,3.016127587133769
11,17,289,247,42,111,86,25,898,776,122,121,98,23,35,9,44,10,10,0,2,3.6380846325167036,3.4097938144329896,5.090163934426229,8.689309576837417,8.594072164948454,9.295081967213115,3.337416481069042,2.9922680412371134,5.532786885245902,2.6036036036036037,2.872093023255814,1.68,1.3229398663697103,1.217783505154639,1.9918032786885245,4.208777921209493,3.9787564531131503,5.671865292051802,3.016127587133769
12,26,371,315,56,112,91,21,1075,910,165,113,100,13,28,5,33,17,15,2,3,2.8381395348837213,2.967032967032967,2.127272727272727,9.318139534883722,9.346153846153847,9.163636363636364,2.8130232558139534,2.7,3.436363636363636,3.3125,3.4615384615384617,2.6666666666666665,0.8288372093023256,0.8307692307692308,0.8181818181818182,3.222639215040746,3.1875561585623404,3.416127587133769,3.016127587133769
13,20,304,250,54,103,79,24,905,774,131,112,106,6,21,2,23,11,10,1,2,3.341436464088398,3.697674418604651,1.2366412213740459,9.06961325966851,8.720930232558139,11.129770992366414,3.07292817679558,2.755813953488372,4.9465648854961835,2.9514563106796117,3.1645569620253164,2.25,0.6861878453038674,0.7325581395348837,0.41221374045801523,3.1255198523271392,3.1711663468236915,2.8558222436223186,3.016127587133769
14,17,259,230,29,93,79,14,848,724,124,112,101,11,31,3,34,8,5,3,5,3.5660377358490565,3.766574585635359,2.395161290322581,8.246462264150942,8.577348066298343,6.314516129032258,2.9610849056603774,2.9461325966850826,3.0483870967741935,2.78494623655914,2.911392405063291,2.0714285714285716,1.0825471698113207,1.1560773480662985,0.6532258064516129,3.819193624869618,3.8241386368575263,3.790321135520866,3.016127587133769
