team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,73,1050,908,142,326,278,48,3139,2730,409,452,399,53,121,14,135,38,33,5,7,8,1,3.8878623765530422,3.9461538461538463,3.498777506112469,9.031538706594457,8.98021978021978,9.374083129584351,2.8040777317617076,2.7494505494505495,3.1687041564792175,3.2208588957055215,3.2661870503597124,2.9583333333333335,1.1611978337050017,1.1967032967032967,0.9242053789731051,3.8164627218899048,3.860782849038958,3.5206340003326524,3.1025410907972
2,79,1162,979,183,345,276,69,3216,2767,449,445,386,59,110,17,127,46,39,7,5,9,1,3.7360074626865667,3.7665341525117455,3.5478841870824054,9.755597014925373,9.552945428261655,11.00445434298441,2.896455223880597,2.6931694976508855,4.149220489977728,3.3681159420289855,3.5471014492753623,2.652173913043478,1.0662313432835822,1.07336465486086,1.022271714922049,3.568959001244961,3.554655293905259,3.65710679235622,3.1025410907972
4,87,1190,990,200,315,245,70,3305,2825,480,441,376,65,129,21,150,37,28,9,7,9,3,3.6027231467473526,3.5936283185840705,3.6562499999999996,9.721633888048412,9.461946902654867,11.25,2.5733736762481088,2.3415929203539823,3.9375000000000004,3.7777777777777777,4.040816326530612,2.857142857142857,1.2254160363086233,1.2329203539823008,1.18125,3.6707710454114206,3.6505056925671115,3.7900410907972,3.1025410907972
5,81,1094,900,194,369,302,67,3335,2850,485,454,396,58,103,21,124,43,40,3,7,6,2,3.675562218890555,3.751578947368421,3.2288659793814434,8.856971514242877,8.526315789473683,10.8,2.9874062968515744,2.8610526315789473,3.729896907216495,2.964769647696477,2.980132450331126,2.8955223880597014,1.0038980509745128,0.9757894736842104,1.1690721649484537,3.6962442392229873,3.697277932902463,3.6901699567765816,3.1025410907972
6,73,1118,914,204,326,267,59,3281,2776,505,471,411,60,103,11,114,50,45,5,4,9,3,3.8759524535202683,3.997478386167147,3.2079207920792077,9.20024382810119,8.889769452449567,10.906930693069308,2.682718683328254,2.596902017291066,3.1544554455445546,3.4294478527607364,3.4232209737827715,3.457627118644068,0.9381286193233771,1.0018011527377522,0.5881188118811881,3.4445100027142983,3.5856102550623294,2.6688777244605664,3.1025410907972
7,85,1147,991,156,346,288,58,3262,2874,388,434,383,51,116,10,126,43,34,9,9,7,1,3.592274678111588,3.5981210855949897,3.5489690721649487,9.493868792152055,9.310020876826723,10.855670103092784,2.8638871857755976,2.7056367432150314,4.036082474226804,3.315028901734104,3.4409722222222223,2.689655172413793,1.0429184549356223,1.0897703549060542,0.6958762886597938,3.5724981723422644,3.6161110281667197,3.2494483072920453,3.1025410907972
8,71,1081,903,178,343,275,68,3191,2707,484,445,411,34,121,11,132,40,32,8,9,8,0,3.7652773425258537,4.09937199852235,1.896694214876033,9.146662488248198,9.006649427410418,9.929752066115702,2.9022250078345344,2.7428888067971924,3.793388429752066,3.151603498542274,3.2836363636363637,2.6176470588235294,1.1168912566593545,1.2068710749907645,0.6136363636363636,3.7634624320695282,3.865008767191733,3.19551629740877,3.1025410907972
9,81,1110,926,184,336,267,69,3315,2859,456,444,391,53,131,10,141,45,35,10,9,10,1,3.616289592760181,3.6925498426023085,3.138157894736842,9.040723981900452,8.74501573976915,10.894736842105262,2.7366515837104073,2.5215110178384053,4.0855263157894735,3.3035714285714284,3.4681647940074907,2.6666666666666665,1.1484162895927603,1.2371458551941237,0.5921052631578947,3.7867039867248016,3.896874773903181,3.0959621434287787,3.1025410907972
11,57,952,805,147,371,306,65,3032,2655,377,435,374,61,124,19,143,48,45,3,8,11,5,3.87368073878628,3.8033898305084746,4.36870026525199,8.477572559366754,8.186440677966102,10.527851458885943,3.303759894459103,3.1118644067796613,4.655172413793104,2.5660377358490565,2.630718954248366,2.2615384615384615,1.2734168865435356,1.2610169491525425,1.3607427055702919,4.301749534068968,4.294631486277426,4.351877960823725,3.1025410907972
12,105,1227,1024,203,331,263,68,3591,3036,555,413,358,55,100,21,121,62,54,8,10,9,1,3.1052631578947367,3.183794466403162,2.675675675675676,9.225563909774436,9.106719367588934,9.875675675675675,2.488721804511278,2.3389328063241104,3.308108108108108,3.706948640483384,3.893536121673004,2.985294117647059,0.9097744360902256,0.8893280632411068,1.0216216216216216,3.3514968134371332,3.303133976172694,3.6160546043107136,3.1025410907972
13,63,1001,841,160,327,256,71,3117,2680,437,479,415,64,110,16,126,37,34,3,6,14,5,4.149181905678537,4.1809701492537314,3.954233409610984,8.670837343599615,8.47276119402985,9.88558352402746,2.832531280076997,2.5791044776119403,4.386727688787185,3.0611620795107033,3.28515625,2.2535211267605635,1.0914340712223292,1.1082089552238805,0.988558352402746,3.8032148155325225,3.7943321355733195,3.8576898322159643,3.1025410907972
14,68,1017,860,157,341,289,52,3215,2752,463,465,404,61,124,18,142,40,31,9,13,8,3,3.9051321928460343,3.9636627906976747,3.5572354211663066,8.54090202177294,8.4375,9.155507559395248,2.863763608087092,2.8353924418604652,3.032397408207343,2.9824046920821115,2.9757785467128026,3.019230769230769,1.1925349922239503,1.2165697674418603,1.0496760259179265,3.993676394063141,4.031320160564642,3.7699276998684743,3.1025410907972
