team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,11,150,131,19,60,50,10,456,412,44,53,42,11,12,1,13,5,2,3,2,3.138157894736842,2.7524271844660193,6.75,8.881578947368421,8.58495145631068,11.65909090909091,3.552631578947368,3.2766990291262137,6.136363636363636,2.5,2.62,1.9,0.7697368421052632,0.7864077669902912,0.6136363636363636,3.551347537745167,3.494372576069132,4.084840360711674,3.1302949061662195
2,13,192,153,39,58,42,16,540,449,91,82,70,12,21,2,23,7,6,1,0,4.1,4.20935412026726,3.5604395604395607,9.6,9.200445434298441,11.571428571428571,2.9,2.5256124721603563,4.747252747252747,3.310344827586207,3.642857142857143,2.4375,1.15,1.2628062360801782,0.5934065934065934,3.7414060172773307,3.8719430130704513,3.0973278731991867,3.1302949061662195
4,10,185,156,29,43,29,14,451,379,72,58,44,14,11,5,16,6,6,0,2,3.4722838137472283,3.134564643799472,5.25,11.07538802660754,11.113456464379947,10.875,2.574279379157428,2.0659630606860158,5.25,4.3023255813953485,5.379310344827586,2.0714285714285716,0.9578713968957872,0.783641160949868,1.875,3.030516635656242,2.623698600097618,5.1719615728328865,3.1302949061662195
5,8,145,110,35,50,41,9,435,353,82,84,70,14,18,5,23,4,4,0,2,5.213793103448276,5.354107648725212,4.609756097560976,9,8.413597733711049,11.524390243902438,3.103448275862069,3.1359773371104813,2.9634146341463414,2.9,2.682926829268293,3.888888888888889,1.4275862068965517,1.376770538243626,1.646341463414634,4.309605250993806,4.396583858007579,3.935172954946707,3.1302949061662195
6,12,194,168,26,50,40,10,504,426,78,70,50,20,11,2,13,5,5,0,1,3.75,3.1690140845070425,6.9230769230769225,10.392857142857144,10.647887323943662,9,2.6785714285714284,2.5352112676056335,3.4615384615384612,3.88,4.2,2.6,0.6964285714285714,0.6971830985915494,0.6923076923076923,2.808866334737648,2.7218442019408675,3.2841410600123733,3.1302949061662195
7,16,143,133,10,56,49,7,459,434,25,50,46,4,14,0,14,7,5,2,0,2.9411764705882355,2.8617511520737327,4.32,8.411764705882353,8.274193548387096,10.8,3.2941176470588234,3.0483870967741935,7.5600000000000005,2.5535714285714284,2.7142857142857144,1.4285714285714286,0.8235294117647058,0.8709677419354839,0,3.685850461721775,3.6694654130786617,3.9702949061662194,3.1302949061662195
8,7,151,123,28,47,35,12,436,362,74,48,42,6,12,1,13,4,4,0,1,2.9724770642201834,3.1325966850828726,2.1891891891891895,9.35091743119266,9.17403314917127,10.216216216216218,2.9105504587155964,2.610497237569061,4.378378378378379,3.2127659574468086,3.5142857142857142,2.3333333333333335,0.805045871559633,0.8950276243093922,0.3648648648648649,3.267909585065302,3.3540518122435676,2.8465111223824358,3.1302949061662195
9,10,145,124,21,63,50,13,457,386,71,80,68,12,19,1,20,10,6,4,0,4.726477024070022,4.756476683937824,4.563380281690141,8.566739606126914,8.673575129533678,7.985915492957746,3.7221006564551424,3.49740932642487,4.943661971830986,2.3015873015873014,2.48,1.6153846153846154,1.1816192560175054,1.3290155440414508,0.38028169014084506,4.3709951249846,4.428222367306116,4.059872370954952,3.1302949061662195
11,9,144,122,22,54,45,9,452,394,58,48,41,7,16,5,21,3,3,0,2,2.8672566371681416,2.8096446700507616,3.2586206896551726,8.601769911504425,8.360406091370558,10.241379310344827,3.2256637168141595,3.083756345177665,4.189655172413794,2.6666666666666665,2.7111111111111112,2.4444444444444446,1.254424778761062,1.0964467005076142,2.327586206896552,4.165693136254715,3.95262993154693,5.613053526855875,3.1302949061662195
12,13,192,162,30,54,38,16,569,478,91,64,57,7,19,3,22,11,10,1,2,3.0369068541300526,3.2196652719665275,2.076923076923077,9.110720562390158,9.150627615062762,8.901098901098901,2.562390158172232,2.1464435146443512,4.747252747252747,3.5555555555555554,4.2631578947368425,1.875,1.0439367311072056,1.0732217573221756,0.8901098901098902,3.641718456254093,3.5507969982164287,4.119305895177209,3.1302949061662195
13,7,135,108,27,62,47,15,408,349,59,64,58,6,10,2,12,7,7,0,2,4.235294117647059,4.487106017191977,2.745762711864407,8.933823529411764,8.355300859598854,12.35593220338983,4.102941176470588,3.6361031518624642,6.864406779661016,2.1774193548387095,2.297872340425532,1.8,0.7941176470588235,0.7736389684813754,0.9152542372881356,3.814118435577984,3.7835900351060476,3.9947016858272364,3.1302949061662195
14,9,137,125,12,47,40,7,428,363,65,59,53,6,14,1,15,8,5,3,3,3.7219626168224296,3.9421487603305785,2.4923076923076923,8.642523364485982,9.297520661157025,4.984615384615385,2.9649532710280373,2.975206611570248,2.907692307692308,2.9148936170212765,3.125,1.7142857142857142,0.9462616822429906,1.0413223140495869,0.4153846153846154,3.7330986444839764,3.6840139144306825,4.007217983089296,3.1302949061662195
