team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,78,1087,938,149,333,282,51,3261,2830,431,464,406,58,125,16,141,39,33,6,7,10,2,3.8417663293468265,3.873498233215548,3.6334106728538282,9,8.949116607773853,9.334106728538282,2.7571297148114073,2.690459363957597,3.194895591647332,3.264264264264264,3.326241134751773,2.9215686274509802,1.1674333026678931,1.1925795053003534,1.0023201856148491,3.8052950560983536,3.828012620893995,3.6561286793659518,3.0923235749575992
2,83,1222,1029,193,355,286,69,3375,2906,469,463,404,59,121,17,138,51,42,9,5,9,1,3.704,3.7536132140399174,3.396588486140725,9.776,9.560564349621473,11.110874200426439,2.84,2.65726083964212,3.97228144989339,3.4422535211267604,3.597902097902098,2.7971014492753623,1.104,1.124225739848589,0.9786780383795308,3.597212463846488,3.6074646623629674,3.533688180501309,3.0923235749575992
4,89,1251,1036,215,334,262,72,3450,2944,506,469,399,70,133,23,156,39,30,9,8,10,3,3.670434782608696,3.6593070652173916,3.7351778656126484,9.790434782608695,9.501358695652174,11.472332015810277,2.6139130434782607,2.4028532608695654,3.8418972332015815,3.745508982035928,3.954198473282443,2.986111111111111,1.2208695652173913,1.2197690217391304,1.2272727272727273,3.6531931401749906,3.6354621619141207,3.756355195510959,3.0923235749575992
5,83,1139,935,204,385,311,74,3468,2954,514,484,420,64,114,22,136,45,42,3,7,7,3,3.768166089965398,3.838862559241706,3.3618677042801557,8.867647058823529,8.546039268788086,10.715953307392995,2.9974048442906573,2.8425863236289777,3.8871595330739295,2.9584415584415584,3.0064308681672025,2.7567567567567566,1.0588235294117647,1.0419769803656058,1.1556420233463036,3.767064059386665,3.773772457828283,3.7285103453856148,3.0923235749575992
6,74,1158,942,216,341,277,64,3384,2852,532,483,421,62,108,12,120,53,47,6,5,9,3,3.853723404255319,3.98562412342216,3.1466165413533833,9.23936170212766,8.917952314165497,10.962406015037594,2.720744680851064,2.6223702664796633,3.2481203007518795,3.3958944281524928,3.4007220216606497,3.375,0.9574468085106383,1.0224403927068724,0.6090225563909775,3.4699831494256843,3.6098551317598435,2.7201431238297795,3.0923235749575992
7,92,1214,1047,167,365,304,61,3470,3058,412,449,397,52,122,10,132,44,35,9,10,7,1,3.493659942363112,3.5052321778940483,3.407766990291262,9.446109510086455,9.244277305428385,10.944174757281553,2.8400576368876083,2.684107259646828,3.9975728155339803,3.326027397260274,3.4440789473684212,2.737704918032787,1.0270893371757925,1.0771746239372137,0.6553398058252428,3.5375685317299337,3.5916695527208433,3.136012895345949,3.0923235749575992
8,73,1119,931,188,352,284,68,3304,2792,512,462,425,37,126,12,138,41,33,8,10,8,0,3.775423728813559,4.109957020057307,1.951171875,9.144370460048426,9.003223495702006,9.9140625,2.876513317191283,2.7464183381088825,3.5859375,3.178977272727273,3.278169014084507,2.764705882352941,1.1277239709443099,1.2184813753581663,0.6328125,3.7596964563135313,3.873484033410321,3.1391985749575992,3.0923235749575992
9,85,1164,973,191,350,279,71,3467,2989,478,468,411,57,138,11,149,45,35,10,9,11,1,3.6446495529276035,3.7126129140180657,3.2196652719665275,9.064897605999423,8.789227166276346,10.788702928870293,2.7256994519757716,2.5202408832385417,4.010460251046025,3.3257142857142856,3.4874551971326166,2.6901408450704225,1.1603691952696857,1.2465707594513216,0.6213389121338913,3.779372897138159,3.8852309018227715,3.1174281774680597,3.0923235749575992
11,58,992,836,156,391,324,67,3181,2779,402,458,394,64,130,19,149,51,48,3,9,11,5,3.887456774599183,3.827995681899964,4.298507462686567,8.419993712668973,8.122346167686219,10.477611940298507,3.318767683118516,3.147894926232458,4.5,2.5370843989769822,2.580246913580247,2.328358208955224,1.2646966362779,1.263044260525369,1.2761194029850746,4.298548032675298,4.31650493515911,4.174413127196405,3.0923235749575992
12,110,1286,1071,215,345,273,72,3748,3168,580,428,370,58,102,22,124,67,59,8,10,9,1,3.0832443970117396,3.153409090909091,2.7,9.264140875133405,9.12784090909091,10.008620689655173,2.4853255069370332,2.326704545454546,3.3517241379310345,3.727536231884058,3.923076923076923,2.986111111111111,0.8932764140875133,0.8693181818181818,1.0241379310344827,3.3132413977964466,3.2627781204121447,3.5888752990955304,3.0923235749575992
13,65,1030,863,167,344,269,75,3231,2761,470,499,428,71,112,17,129,37,34,3,6,15,5,4.16991643454039,4.185440057950018,4.078723404255319,8.607242339832869,8.439333574791743,9.593617021276597,2.8746518105849583,2.630568634552698,4.308510638297872,2.994186046511628,3.20817843866171,2.2266666666666666,1.0779944289693595,1.0952553422672944,0.976595744680851,3.7979874561089457,3.786637229430616,3.864664000489514,3.0923235749575992
14,70,1058,890,168,351,296,55,3344,2842,502,481,417,64,127,21,148,41,32,9,14,8,3,3.883672248803828,3.96164672765658,3.442231075697211,8.542464114832535,8.455313159746657,9.035856573705178,2.834031100478469,2.81210415200563,2.958167330677291,3.0142450142450143,3.0067567567567566,3.0545454545454547,1.194976076555024,1.2065446868402532,1.1294820717131473,3.975098694574824,3.9948570021215684,3.8632399096189536,3.0923235749575992
