team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,17,222,192,30,77,66,11,674,608,66,79,66,13,17,1,18,9,6,3,2,3.164688427299703,2.930921052631579,5.318181818181818,8.893175074183976,8.526315789473683,12.272727272727272,3.0845697329376858,2.930921052631579,4.5,2.883116883116883,2.909090909090909,2.727272727272727,0.7210682492581603,0.7549342105263158,0.4090909090909091,3.2226153688734267,3.270478675136116,2.7816927899686523,3.0089655172413794
2,21,285,230,55,80,60,20,780,649,131,107,93,14,28,2,30,10,7,3,0,3.703846153846154,3.8690292758089364,2.885496183206107,9.865384615384615,9.568567026194145,11.335877862595419,2.769230769230769,2.4961479198767336,4.122137404580153,3.5625,3.8333333333333335,2.75,1.0384615384615385,1.164869029275809,0.41221374045801523,3.3551193633952257,3.4943276127729663,2.6654540668597,3.0089655172413794
4,17,281,234,47,71,49,22,719,612,107,102,85,17,25,7,32,10,9,1,2,3.8303198887343535,3.75,4.289719626168224,10.552155771905424,10.323529411764705,11.85981308411215,2.666203059805285,2.161764705882353,5.5514018691588785,3.9577464788732395,4.775510204081633,2.1363636363636362,1.2016689847009736,1.1029411764705883,1.7663551401869158,3.413694307227471,3.160926301555105,4.8594328069610055,3.0089655172413794
5,17,230,184,46,83,70,13,735,619,116,113,96,17,25,6,31,6,6,0,3,4.151020408163265,4.187399030694669,3.9568965517241375,8.448979591836736,8.025848142164781,10.706896551724139,3.048979591836735,3.0533117932148626,3.0258620689655173,2.7710843373493974,2.6285714285714286,3.5384615384615383,1.1387755102040815,1.0904684975767367,1.396551724137931,3.8661083743842366,3.9055729485822517,3.6555172413793104,3.0089655172413794
6,15,279,236,43,82,66,16,741,620,121,105,83,22,18,2,20,5,5,0,1,3.8259109311740893,3.6145161290322583,4.909090909090909,10.165991902834008,10.27741935483871,9.59504132231405,2.9878542510121457,2.8741935483870966,3.5702479338842976,3.402439024390244,3.5757575757575757,2.6875,0.728744939271255,0.7838709677419355,0.4462809917355372,2.8591679463911768,2.8879977753058954,2.7114448560843547,3.0089655172413794
7,23,222,204,18,78,69,9,694,646,48,71,66,5,18,0,18,10,7,3,0,2.7622478386167146,2.7585139318885448,2.8125,8.636887608069165,8.526315789473683,10.125,3.0345821325648417,2.8839009287925697,5.0625,2.8461538461538463,2.9565217391304346,2,0.7002881844380403,0.7523219814241486,0,3.2423949120540594,3.259739511049429,3.0089655172413794,3.0089655172413794
8,14,248,206,42,78,59,19,738,626,112,87,78,9,25,2,27,10,9,1,3,3.182926829268293,3.364217252396166,2.169642857142857,9.073170731707316,8.884984025559106,10.125,2.853658536585366,2.5447284345047922,4.580357142857143,3.1794871794871793,3.4915254237288136,2.210526315789474,0.9878048780487805,1.0782747603833864,0.4821428571428571,3.4927053546397535,3.5696683926407404,3.0625369458128078,3.0089655172413794
9,17,239,207,32,86,72,14,702,609,93,100,88,12,27,1,28,13,9,4,0,3.8461538461538463,3.901477832512315,3.4838709677419355,9.192307692307692,9.177339901477831,9.290322580645162,3.3076923076923075,3.192118226600985,4.064516129032258,2.7790697674418605,2.875,2.2857142857142856,1.0769230769230769,1.1970443349753694,0.2903225806451613,3.7910167992926613,3.895665024630542,3.1057397107897664,3.0089655172413794
11,13,228,191,37,83,66,17,705,607,98,88,76,12,28,6,34,7,7,0,2,3.370212765957447,3.3805601317957166,3.306122448979592,8.731914893617022,8.495881383855025,10.193877551020407,3.178723404255319,2.9357495881383855,4.683673469387755,2.746987951807229,2.893939393939394,2.176470588235294,1.3021276595744682,1.2454695222405272,1.653061224489796,4.098327219369039,4.002375731409419,4.6926389866291345,3.0089655172413794
12,21,282,242,40,86,69,17,837,713,124,94,86,8,26,3,29,14,13,1,2,3.032258064516129,3.2566619915848527,1.7419354838709677,9.096774193548388,9.164095371669005,8.709677419354838,2.774193548387097,2.6129032258064515,3.701612903225806,3.2790697674418605,3.5072463768115942,2.3529411764705883,0.9354838709677419,0.9845722300140252,0.6532258064516129,3.4139834383883327,3.429722880495236,3.3234816462736374,3.0089655172413794
13,15,230,189,41,87,70,17,692,598,94,84,78,6,16,2,18,9,8,1,2,3.277456647398844,3.5217391304347827,1.7234042553191489,8.973988439306357,8.533444816053512,11.77659574468085,3.3945086705202314,3.1605351170568565,4.882978723404255,2.6436781609195403,2.7,2.411764705882353,0.7023121387283238,0.7224080267558528,0.5744680851063829,3.2777516444090096,3.3300357513550916,2.945135730007337,3.0089655172413794
14,14,223,197,26,75,63,12,683,577,106,88,80,8,24,2,26,8,5,3,5,3.478770131771596,3.7435008665511265,2.0377358490566038,8.815519765739385,9.21837088388215,6.622641509433962,2.964860907759883,2.948006932409012,3.056603773584906,2.973333333333333,3.126984126984127,2.1666666666666665,1.027818448023426,1.123050259965338,0.5094339622641509,3.6282920179734437,3.6432809418514314,3.546701366297983,3.0089655172413794
