team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,23,289,251,38,99,88,11,909,820,89,122,105,17,28,4,32,12,9,3,2,3.6237623762376234,3.457317073170732,5.157303370786517,8.584158415841584,8.264634146341463,11.52808988764045,2.9405940594059405,2.897560975609756,3.337078651685393,2.919191919191919,2.852272727272727,3.4545454545454546,0.9504950495049505,0.9219512195121952,1.2134831460674156,3.6044059449707677,3.5998056068881787,3.6467910823609113,3.0400495093272033
2,26,357,288,69,99,74,25,943,780,163,128,108,20,32,3,35,13,9,4,0,3.6648992576882296,3.7384615384615385,3.312883435582822,10.221633085896075,9.96923076923077,11.429447852760736,2.83457051961824,2.5615384615384613,4.141104294478527,3.606060606060606,3.891891891891892,2.76,1.002120890774125,1.1076923076923078,0.49693251533742333,3.285012393738656,3.3823572016348957,2.8191906136216818,3.0400495093272033
4,26,368,310,58,92,64,28,961,823,138,115,96,19,29,9,38,10,9,1,2,3.231009365244537,3.149453219927096,3.717391304347826,10.339229968782517,10.170109356014581,11.347826086956522,2.584807492195629,2.099635479951397,5.478260869565218,4,4.84375,2.0714285714285716,1.0676378772112383,0.951397326852977,1.7608695652173914,3.239841392781938,2.9525646976625617,4.953092987588073,3.0400495093272033
5,20,298,241,57,107,89,18,933,777,156,144,125,19,30,7,37,9,9,0,3,4.167202572347267,4.343629343629344,3.2884615384615383,8.62379421221865,8.374517374517374,9.865384615384615,3.0964630225080385,3.0926640926640925,3.1153846153846154,2.7850467289719627,2.707865168539326,3.1666666666666665,1.0707395498392283,1.0424710424710424,1.2115384615384615,3.789245650806303,3.819972289249983,3.6362033554810496,3.0400495093272033
6,20,347,296,51,104,85,19,976,832,144,140,115,25,29,2,31,9,9,0,1,3.872950819672131,3.731971153846154,4.6875,9.59938524590164,9.605769230769232,9.5625,2.8770491803278686,2.7584134615384617,3.5625,3.3365384615384617,3.4823529411764707,2.6842105263157894,0.8575819672131147,0.9411057692307693,0.375,3.1875904929337606,3.2816360477887416,2.64421617599387,3.0400495093272033
7,27,287,258,29,102,86,16,887,821,66,110,97,13,30,1,31,16,13,3,0,3.3483652762119505,3.1900121802679657,5.318181818181818,8.73618940248027,8.48477466504263,11.863636363636363,3.1048478015783543,2.8282582216808767,6.545454545454546,2.8137254901960786,3,1.8125,0.9436302142051861,0.9866017052375152,0.4090909090909091,3.6589897573542607,3.6648972559776296,3.5855040547817487,3.0400495093272033
8,18,311,255,56,106,81,25,952,812,140,139,127,12,41,3,44,12,11,1,4,3.9422268907563027,4.222906403940887,2.3142857142857145,8.820378151260504,8.479064039408867,10.8,3.0063025210084033,2.6933497536945814,4.821428571428571,2.9339622641509435,3.1481481481481484,2.24,1.2478991596638656,1.3633004926108374,0.5785714285714286,3.9980327026045144,4.144729312282868,3.1471923664700605,3.0400495093272033
9,25,333,285,48,106,88,18,954,825,129,117,104,13,34,1,35,15,11,4,1,3.311320754716981,3.403636363636364,2.7209302325581395,9.424528301886792,9.327272727272728,10.046511627906977,3,2.8800000000000003,3.7674418604651163,3.141509433962264,3.2386363636363638,2.6666666666666665,0.9905660377358491,1.1127272727272728,0.20930232558139533,3.518036930710851,3.6545949638726576,2.644700672117901,3.0400495093272033
11,17,289,247,42,111,86,25,898,776,122,121,98,23,35,9,44,10,10,0,2,3.6380846325167036,3.4097938144329896,5.090163934426229,8.689309576837417,8.594072164948454,9.295081967213115,3.337416481069042,2.9922680412371134,5.532786885245902,2.6036036036036037,2.872093023255814,1.68,1.3229398663697103,1.217783505154639,1.9918032786885245,4.232699843402927,4.002678375306584,5.695787214245236,3.0400495093272033
12,26,383,325,58,119,98,21,1106,937,169,124,111,13,30,5,35,17,15,2,3,3.027124773960217,3.1985058697972253,2.076923076923077,9.349909584086799,9.364994663820704,9.266272189349111,2.9050632911392404,2.823906083244397,3.3550295857988166,3.2184873949579833,3.316326530612245,2.761904761904762,0.8544303797468356,0.8644610458911419,0.7988165680473372,3.3031598167413083,3.2929844079397967,3.359576136546138,3.0400495093272033
13,20,304,250,54,103,79,24,905,774,131,112,106,6,21,2,23,11,10,1,2,3.341436464088398,3.697674418604651,1.2366412213740459,9.06961325966851,8.720930232558139,11.129770992366414,3.07292817679558,2.755813953488372,4.9465648854961835,2.9514563106796117,3.1645569620253164,2.25,0.6861878453038674,0.7325581395348837,0.41221374045801523,3.1494417745205734,3.1950882690171256,2.8797441658157528,3.0400495093272033
14,18,273,242,31,96,82,14,887,760,127,116,105,11,31,3,34,9,6,3,6,3.531003382187148,3.730263157894737,2.338582677165354,8.310033821871478,8.597368421052632,6.590551181102363,2.9222096956031565,2.913157894736842,2.9763779527559056,2.84375,2.951219512195122,2.2142857142857144,1.0349492671927847,1.1013157894736842,0.6377952755905512,3.7536909974895485,3.7624179303798346,3.7014668321618487,3.0400495093272033
