team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,3,34,28,6,10,7,3,100,85,15,8,7,1,1,1,2,2,2,0,0,2.16,2.223529411764706,1.8,9.180000000000001,8.894117647058824,10.8,2.7,2.223529411764706,5.4,3.4,4,2,0.54,0.3176470588235294,1.8,3.089255251432209,2.7045493690792677,5.2692552514322095,3.269255251432209
2,2,38,22,16,21,12,9,129,93,36,25,18,7,3,2,5,2,2,0,0,5.232558139534884,5.225806451612903,5.25,7.953488372093024,6.387096774193549,12,4.395348837209303,3.4838709677419355,6.75,1.8095238095238095,1.8333333333333333,1.7777777777777777,1.0465116279069768,0.8709677419354839,1.5,4.618092460734535,4.4628036385289835,5.0192552514322095,3.269255251432209
4,5,67,58,9,15,12,3,161,140,21,20,15,5,5,3,8,0,0,0,0,3.3540372670807455,2.892857142857143,6.428571428571428,11.236024844720497,11.185714285714287,11.571428571428571,2.5155279503105588,2.3142857142857145,3.8571428571428568,4.466666666666667,4.833333333333333,3,1.341614906832298,0.9642857142857142,3.8571428571428568,3.548758357022271,2.9478266800036375,7.554969537146494,3.269255251432209
5,2,48,35,13,13,10,3,111,84,27,31,25,6,8,3,11,1,1,0,0,7.54054054054054,8.035714285714286,6,11.675675675675677,11.25,13,3.1621621621621623,3.214285714285714,3,3.6923076923076925,3.5,4.333333333333333,2.675675675675676,2.571428571428571,3,5.674660656837615,5.662112394289352,5.713699695876654,3.269255251432209
6,2,58,46,12,13,9,4,125,97,28,11,5,6,1,0,1,3,3,0,0,2.376,1.3917525773195876,5.785714285714286,12.528,12.804123711340205,11.571428571428571,2.808,2.5051546391752577,3.8571428571428568,4.461538461538462,5.111111111111111,3,0.216,0.27835051546391754,0,1.949255251432209,1.9393583442157143,1.9835409657179235,3.269255251432209
7,5,44,40,4,23,19,4,149,140,9,22,19,3,6,0,6,3,2,1,0,3.986577181208054,3.664285714285714,9,7.973154362416108,7.7142857142857135,12,4.167785234899329,3.664285714285714,12,1.9130434782608696,2.1052631578947367,1,1.087248322147651,1.1571428571428573,0,4.638382768210732,4.5763981085750665,5.6025885847655426,3.269255251432209
8,2,45,36,9,18,12,6,127,109,18,14,12,2,4,0,4,2,2,0,0,2.9763779527559056,2.9724770642201834,3,9.566929133858267,8.917431192660551,13.5,3.826771653543307,2.9724770642201834,9,2.5,3,1.5,0.8503937007874016,0.9908256880733946,0,3.788940290802288,3.8747598385881723,3.269255251432209,3.269255251432209
9,3,44,38,6,15,8,7,143,118,25,23,18,5,6,0,6,3,2,1,0,4.3426573426573425,4.118644067796611,5.4,8.307692307692308,8.694915254237287,6.4799999999999995,2.832167832167832,1.8305084745762712,7.5600000000000005,2.933333333333333,4.75,0.8571428571428571,1.132867132867133,1.3728813559322035,0,4.192332174509132,4.082814573466107,4.709255251432209,3.269255251432209
11,3,59,57,2,15,10,5,148,138,10,18,13,5,3,3,6,2,2,0,1,3.2837837837837838,2.5434782608695654,13.5,10.763513513513512,11.152173913043478,5.4,2.736486486486487,1.9565217391304348,13.5,3.933333333333333,5.7,0.4,1.0945945945945947,0.5869565217391304,8.1,3.492228224405182,2.421429164475687,18.26925525143221,3.269255251432209
12,3,43,34,9,9,7,2,130,103,27,18,16,2,3,2,5,3,3,0,0,3.7384615384615385,4.194174757281553,2,8.930769230769231,8.912621359223301,9,1.8692307692307693,1.8349514563106795,2,4.777777777777778,4.857142857142857,4.5,1.0384615384615385,0.7864077669902912,2,3.6154090975860553,3.298381465024442,4.824810806987765,3.269255251432209
13,1,36,30,6,20,16,4,139,115,24,24,23,1,6,1,7,1,1,0,0,4.661870503597123,5.4,1.125,6.9928057553956835,7.043478260869565,6.75,3.884892086330935,3.756521739130435,4.5,1.8,1.875,1.5,1.3597122302158273,1.408695652173913,1.125,5.03903942409408,5.0692552514322085,4.8942552514322095,3.269255251432209
14,2,40,35,5,9,7,2,109,94,15,17,15,2,5,0,5,4,4,0,0,4.2110091743119265,4.308510638297872,3.6,9.908256880733946,10.053191489361701,9,2.229357798165138,2.0106382978723403,3.6,4.444444444444445,5,2.5,1.2385321100917432,1.4361702127659575,0,3.9298057101478054,4.162872272708805,2.469255251432209,3.269255251432209
