team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,11,141,124,17,54,45,9,437,395,42,47,39,8,12,1,13,5,2,3,1,2.9038901601830664,2.6658227848101266,5.142857142857142,8.7116704805492,8.475949367088608,10.928571428571429,3.336384439359268,3.0759493670886076,5.785714285714286,2.611111111111111,2.7555555555555555,1.8888888888888888,0.8032036613272312,0.820253164556962,0.6428571428571428,3.609794380787945,3.542587011787569,4.241863684481963,3.1704351130533914
2,11,172,137,35,53,39,14,491,407,84,79,67,12,21,2,23,6,5,1,0,4.344195519348268,4.444717444717445,3.8571428571428568,9.458248472505092,9.088452088452089,11.25,2.914460285132383,2.5872235872235874,4.5,3.2452830188679247,3.5128205128205128,2.5,1.264765784114053,1.393120393120393,0.6428571428571428,3.9769524246623527,4.136037078655357,3.206149398767677,3.1704351130533914
4,10,184,156,28,39,29,10,444,379,65,55,44,11,11,5,16,6,6,0,2,3.3445945945945947,3.134564643799472,4.56923076923077,11.18918918918919,11.113456464379947,11.630769230769232,2.371621621621622,2.0659630606860158,4.153846153846154,4.717948717948718,5.379310344827586,2.8,0.9729729729729729,0.783641160949868,2.076923076923077,3.0015161941344726,2.66383880698479,4.970435113053391,3.1704351130533914
5,8,142,110,32,50,41,9,432,353,79,84,70,14,18,5,23,4,4,0,2,5.25,5.354107648725212,4.784810126582278,8.875,8.413597733711049,10.936708860759493,3.125,3.1359773371104813,3.0759493670886076,2.84,2.682926829268293,3.5555555555555554,1.4375,1.376770538243626,1.7088607594936711,4.399601779720058,4.436724064894751,4.233726252293898,3.1704351130533914
6,11,172,149,23,44,35,9,449,377,72,64,47,17,10,1,11,5,5,0,1,3.848552338530067,3.36604774535809,6.375,10.342984409799556,10.671087533156498,8.625,2.6458797327394206,2.506631299734748,3.375,3.909090909090909,4.257142857142857,2.5555555555555554,0.6614699331848551,0.7161803713527852,0.375,2.8096333313161974,2.788472248331906,2.9204351130533914,3.1704351130533914
7,15,135,127,8,50,43,7,422,401,21,45,41,4,12,0,12,7,5,2,0,2.8791469194312795,2.7605985037406486,5.142857142857142,8.637440758293838,8.551122194513715,10.285714285714285,3.199052132701422,2.8952618453865338,9,2.7,2.953488372093023,1.1428571428571428,0.7677725118483412,0.8079800498753117,0,3.5756483831955714,3.5145747639262095,4.741863684481963,3.1704351130533914
8,7,143,116,27,47,35,12,416,345,71,45,39,6,11,1,12,4,4,0,0,2.920673076923077,3.0521739130434784,2.2816901408450705,9.28125,9.078260869565216,10.267605633802816,3.050480769230769,2.739130434782609,4.563380281690141,3.0425531914893615,3.3142857142857145,2.25,0.7788461538461539,0.8608695652173912,0.38028169014084506,3.336300497668776,3.4139133739229566,2.9591675074195884,3.1704351130533914
9,10,143,122,21,61,48,13,435,370,65,77,66,11,18,1,19,10,6,4,0,4.779310344827587,4.816216216216216,4.56923076923077,8.875862068965517,8.902702702702703,8.723076923076924,3.7862068965517244,3.502702702702703,5.4,2.3442622950819674,2.5416666666666665,1.6153846153846154,1.1793103448275861,1.3135135135135136,0.4153846153846154,4.370435113053391,4.402867545485824,4.185819728438007,3.1704351130533914
11,8,137,116,21,51,42,9,431,376,55,46,39,7,14,5,19,3,3,0,2,2.881670533642691,2.8005319148936167,3.436363636363636,8.582366589327146,8.329787234042554,10.309090909090909,3.194895591647332,3.0159574468085104,4.418181818181818,2.6862745098039214,2.761904761904762,2.3333333333333335,1.1902552204176333,1.0053191489361701,2.4545454545454546,4.110110287067313,3.8486266024150937,5.8977078403261185,3.1704351130533914
12,12,182,153,29,54,38,16,539,451,88,64,57,7,19,3,22,11,10,1,2,3.2059369202226344,3.4124168514412414,2.1477272727272725,9.116883116883116,9.159645232815965,8.897727272727272,2.7050092764378477,2.2749445676274944,4.909090909090909,3.3703703703703702,4.026315789473684,1.8125,1.1020408163265305,1.1374722838137472,0.9204545454545454,3.821641049973614,3.7358453126099325,4.261344203962483,3.1704351130533914
13,7,135,108,27,62,47,15,408,349,59,64,58,6,10,2,12,7,7,0,2,4.235294117647059,4.487106017191977,2.745762711864407,8.933823529411764,8.355300859598854,12.35593220338983,4.102941176470588,3.6361031518624642,6.864406779661016,2.1774193548387095,2.297872340425532,1.8,0.7941176470588235,0.7736389684813754,0.9152542372881356,3.8542586424651564,3.8237302419932195,4.034841892714408,3.1704351130533914
14,7,112,100,12,38,32,6,359,297,62,55,49,6,11,1,12,8,5,3,3,4.1364902506963785,4.454545454545454,2.6129032258064515,8.423398328690809,9.090909090909092,5.225806451612903,2.8579387186629526,2.909090909090909,2.6129032258064515,2.9473684210526314,3.125,2,0.9025069637883009,1,0.43548387096774194,3.7553933303235865,3.715889658507937,3.944628661440488,3.1704351130533914
