team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,4,54,47,7,24,19,5,169,151,18,12,11,1,5,1,6,2,2,0,1,1.9171597633136095,1.9668874172185429,1.5,8.627218934911243,8.403973509933774,10.5,3.834319526627219,3.3973509933774837,7.5,2.25,2.473684210526316,1.4,0.9585798816568047,0.8940397350993379,1.5,3.9664172208456936,3.7898429036702557,5.447679548261867,3.114346214928534
2,4,53,36,17,24,15,9,168,129,39,29,22,7,4,2,6,4,4,0,0,4.660714285714286,4.604651162790698,4.846153846153846,8.517857142857142,7.534883720930233,11.76923076923077,3.8571428571428568,3.13953488372093,6.230769230769231,2.2083333333333335,2.4,1.8888888888888888,0.9642857142857142,0.8372093023255813,1.3846153846153846,4.114346214928534,3.9748113312076034,4.575884676466996,3.114346214928534
4,6,75,65,10,17,14,3,183,159,24,20,15,5,5,3,8,0,0,0,0,2.9508196721311473,2.547169811320755,5.625,11.065573770491804,11.037735849056604,11.25,2.5081967213114758,2.3773584905660377,3.375,4.411764705882353,4.642857142857143,3.3333333333333335,1.180327868852459,0.8490566037735849,3.375,3.196313428043288,2.6803839507775904,6.614346214928534,3.114346214928534
5,2,56,41,15,16,13,3,144,114,30,37,31,6,9,3,12,1,1,0,1,6.937499999999999,7.342105263157895,5.4,10.5,9.710526315789474,13.5,3,3.0789473684210527,2.7,3.5,3.1538461538461537,5,2.25,2.131578947368421,2.7,5.093512881595201,5.140662004402218,4.914346214928534,3.114346214928534
6,3,70,54,16,16,12,4,165,128,37,23,13,10,1,0,1,4,4,0,0,3.7636363636363637,2.7421875,7.297297297297297,11.454545454545455,11.390625,11.675675675675677,2.618181818181818,2.53125,2.9189189189189193,4.375,4.5,4,0.16363636363636364,0.2109375,0,1.8961643967467157,2.012783714928534,1.4927245933069124,3.114346214928534
7,5,46,40,6,23,19,4,152,140,12,22,19,3,6,0,6,3,2,1,0,3.9078947368421053,3.664285714285714,6.75,8.171052631578947,7.7142857142857135,13.5,4.0855263157894735,3.664285714285714,9,2,2.1052631578947367,1.5,1.0657894736842104,1.1571428571428573,0,4.377504109665376,4.421489072071391,3.864346214928534,3.114346214928534
8,2,48,39,9,19,13,6,142,124,18,14,12,2,4,0,4,2,2,0,0,2.6619718309859155,2.6129032258064515,3,9.126760563380282,8.491935483870968,13.5,3.612676056338028,2.8306451612903225,9,2.526315789473684,3,1.5,0.7605633802816901,0.8709677419354839,0,3.5157546656327594,3.5740236342833724,3.114346214928534,3.114346214928534
9,4,55,48,7,16,9,7,168,136,32,22,16,6,6,0,6,6,3,3,0,3.535714285714286,3.176470588235294,5.0625,8.839285714285714,9.529411764705882,5.90625,2.571428571428571,1.786764705882353,5.90625,3.4375,5.333333333333333,1,0.9642857142857142,1.1911764705882353,0,3.721489072071391,3.5114050384579456,4.614346214928534,3.114346214928534
11,4,66,61,5,16,11,5,175,159,16,21,15,6,4,4,8,2,2,0,1,3.2399999999999998,2.547169811320755,10.125,10.182857142857143,10.358490566037737,8.4375,2.4685714285714284,1.8679245283018868,8.4375,4.125,5.545454545454546,1,1.2342857142857142,0.679245283018868,6.75,3.5600605006428196,2.5294405545511753,13.801846214928535,3.114346214928534
12,4,59,47,12,14,10,4,175,140,35,21,19,2,4,2,6,3,3,0,0,3.2399999999999998,3.664285714285714,1.5428571428571427,9.102857142857143,9.064285714285713,9.257142857142858,2.16,1.9285714285714284,3.0857142857142854,4.214285714285714,4.7,3,0.9257142857142857,0.7714285714285714,1.5428571428571427,3.3029176434999625,3.0500605006428194,4.314346214928534,3.114346214928534
13,1,36,30,6,20,16,4,139,115,24,24,23,1,6,1,7,1,1,0,0,4.661870503597123,5.4,1.125,6.9928057553956835,7.043478260869565,6.75,3.884892086330935,3.756521739130435,4.5,1.8,1.875,1.5,1.3597122302158273,1.408695652173913,1.125,4.884130387590404,4.914346214928534,4.739346214928534,3.114346214928534
14,2,40,35,5,9,7,2,109,94,15,17,15,2,5,0,5,4,4,0,0,4.2110091743119265,4.308510638297872,3.6,9.908256880733946,10.053191489361701,9,2.229357798165138,2.0106382978723403,3.6,4.444444444444445,5,2.5,1.2385321100917432,1.4361702127659575,0,3.7748966736441303,4.007963236205129,2.314346214928534,3.114346214928534
