team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,80,1125,962,163,344,289,55,3373,2908,465,480,419,61,127,16,143,41,34,7,7,10,2,3.8422769048324934,3.890302613480055,3.5419354838709682,9.005336495701156,8.93191196698762,9.464516129032258,2.7536317817966203,2.6832874828060524,3.1935483870967745,3.270348837209302,3.328719723183391,2.963636363636364,1.1446783278980135,1.1791609353507564,0.9290322580645162,3.771292666174017,3.809798137448247,3.5304885576461436,3.091778880226789
2,84,1260,1062,198,366,297,69,3479,2998,481,481,422,59,127,17,144,51,42,9,6,9,1,3.732969244035642,3.800533689126084,3.311850311850312,9.778672032193159,9.564376250833888,11.114345114345115,2.8404713998275364,2.6747831887925284,3.8731808731808735,3.442622950819672,3.5757575757575757,2.869565217391304,1.1175625179649324,1.1437625083388927,0.9542619542619544,3.6117558851132507,3.636141788832526,3.459762248210157,3.091778880226789
4,95,1305,1074,231,348,275,73,3606,3075,531,477,406,71,137,24,161,41,31,10,8,10,3,3.571547420965058,3.5648780487804874,3.610169491525424,9.771214642262896,9.430243902439024,11.745762711864407,2.605657237936772,2.4146341463414633,3.711864406779661,3.75,3.9054545454545453,3.164383561643836,1.2054908485856906,1.2029268292682929,1.2203389830508475,3.632544271241764,3.629339855836545,3.651100914125094,3.091778880226789
5,86,1184,972,212,400,321,79,3604,3072,532,501,436,65,118,22,140,47,44,3,7,7,3,3.7533296337402886,3.8320312500000004,3.2988721804511276,8.870144284128747,8.54296875,10.759398496240602,2.9966703662597114,2.8212890625,4.0093984962406015,2.96,3.02803738317757,2.6835443037974684,1.048834628190899,1.037109375,1.1165413533834585,3.7518787692389974,3.760724192726789,3.700801436617766,3.091778880226789
6,76,1189,961,228,345,279,66,3469,2907,562,490,428,62,110,12,122,54,47,7,5,9,3,3.8137791870856153,3.975232198142415,2.9786476868327405,9.254251945805708,8.9256965944272455,10.95373665480427,2.685211876621505,2.591331269349845,3.170818505338078,3.446376811594203,3.4444444444444446,3.4545454545454546,0.9495531853560104,1.0216718266253868,0.5765124555160143,3.4420239076122026,3.593326867842888,2.6593945385897784,3.091778880226789
7,97,1276,1100,176,378,314,64,3639,3202,437,465,409,56,128,10,138,47,37,10,10,8,1,3.4501236603462493,3.448782011242973,3.459954233409611,9.467436108821104,9.275452841973765,10.874141876430205,2.804616652926628,2.647720174890693,3.954233409610984,3.375661375661376,3.5031847133757963,2.75,1.0239076669414675,1.0793254216114927,0.6178489702517163,3.5179948736315705,3.5761636397520857,3.091778880226789,3.091778880226789
8,77,1161,960,201,372,299,73,3421,2879,542,465,427,38,126,12,138,42,34,8,10,8,0,3.6699795381467406,4.004515456755818,1.8929889298892988,9.16311020169541,9.003126085446336,10.01291512915129,2.9359836305173923,2.8040986453629735,3.6365313653136533,3.120967741935484,3.210702341137124,2.7534246575342465,1.0891552177725812,1.1816602987148315,0.5977859778597786,3.717911589960785,3.8389133019009813,3.0751737141751283,3.091778880226789
9,87,1215,1015,200,365,291,74,3619,3121,498,492,428,64,142,12,154,49,37,12,12,12,2,3.67062724509533,3.702659404037168,3.469879518072289,9.06465874550981,8.780839474527395,10.843373493975903,2.7231279358938933,2.517462351810317,4.012048192771084,3.328767123287671,3.4879725085910653,2.7027027027027026,1.1489361702127658,1.2284524190964434,0.6506024096385542,3.766550916700953,3.860763180130666,3.1761162296243795,3.091778880226789
11,59,1054,890,164,405,337,68,3322,2900,422,477,410,67,134,20,154,54,51,3,10,11,5,3.876881396748946,3.817241379310345,4.286729857819905,8.566526189042746,8.286206896551723,10.492890995260664,3.2916917519566526,3.1375862068965517,4.350710900473934,2.602469135802469,2.6409495548961424,2.411764705882353,1.2516556291390728,1.2475862068965518,1.2796208530805686,4.239581408824019,4.256606466433686,4.1225845674305805,3.091778880226789
12,114,1348,1129,219,360,283,77,3914,3314,600,454,390,64,110,24,134,68,60,8,10,10,2,3.131834440470107,3.177429088714544,2.8800000000000003,9.298926928972918,9.198249849124926,9.855,2.4833929483903936,2.3056729028364518,3.465,3.7444444444444445,3.989399293286219,2.844155844155844,0.9243740419008688,0.896197948098974,1.08,3.3447170508961808,3.2737342212044593,3.736778880226789,3.091778880226789
13,70,1092,918,174,370,289,81,3421,2935,486,523,447,76,117,17,134,40,37,3,6,16,5,4.127740426775796,4.112095400340715,4.222222222222222,8.618532592809121,8.444974446337309,9.666666666666666,2.9201987722888045,2.658603066439523,4.5,2.9513513513513514,3.176470588235294,2.1481481481481484,1.0575855013154047,1.076320272572402,0.9444444444444444,3.782804896011647,3.7694620148094122,3.8633838184983937,3.091778880226789
14,73,1107,918,189,363,304,59,3463,2919,544,496,430,66,127,22,149,41,32,9,14,8,3,3.867167196072769,3.9773895169578624,3.275735294117647,8.630955818654346,8.491264131551903,9.380514705882353,2.830205024545192,2.8119218910585815,2.9283088235294117,3.049586776859504,3.0197368421052633,3.2033898305084745,1.1617095004331504,1.1747173689619732,1.0919117647058825,3.9017702172178375,3.937616495848577,3.7094259390503184,3.091778880226789
