team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,54,759,652,107,241,205,36,2325,2030,295,339,300,39,91,8,99,34,30,4,6,6,1,3.9367741935483873,3.9901477832512318,3.5694915254237287,8.814193548387097,8.67192118226601,9.793220338983051,2.798709677419355,2.726600985221675,3.294915254237288,3.1493775933609958,3.180487804878049,2.9722222222222223,1.1496774193548387,1.210344827586207,0.7322033898305085,3.8371169354838712,3.9337195097727635,3.1723602378348827,3.0706653225806453
2,57,880,729,151,273,215,58,2410,2037,373,338,292,46,75,14,89,36,30,6,4,5,1,3.7867219917012447,3.8703976435935195,3.329758713136729,9.858921161825725,9.662739322533136,10.93029490616622,3.05850622406639,2.849779086892489,4.198391420911528,3.2234432234432235,3.390697674418605,2.603448275862069,0.9970954356846473,0.9941089837997055,1.0134048257372654,3.473984824655334,3.441799343199202,3.649753794430511,3.0706653225806453
4,74,916,765,151,246,187,59,2531,2163,368,306,252,54,79,20,99,27,19,8,5,7,2,3.264322402212564,3.145631067961165,3.961956521739131,9.771631766100356,9.549237170596394,11.078804347826086,2.624259186092454,2.334257975034674,4.328804347826087,3.7235772357723578,4.090909090909091,2.559322033898305,1.0561043065981826,0.986130374479889,1.467391304347826,3.3954381396489977,3.230166016061921,4.366860974754559,3.0706653225806453
5,66,845,692,153,275,227,48,2577,2200,377,339,297,42,81,17,98,29,28,1,6,4,1,3.5518044237485444,3.6450000000000005,3.0079575596816976,8.853317811408616,8.492727272727274,10.957559681697614,2.881257275902212,2.7859090909090907,3.4376657824933687,3.0727272727272728,3.048458149779736,3.1875,1.0267753201396974,0.9940909090909091,1.2175066312997347,3.6480809221149877,3.662483504398827,3.564034022845897,3.0706653225806453
6,56,860,719,141,237,195,42,2553,2157,396,349,305,44,75,8,83,36,32,4,4,4,3,3.6909518213866037,3.8178025034770515,3,9.0951821386604,9,9.613636363636363,2.5064629847238544,2.4408901251738526,2.8636363636363638,3.628691983122363,3.687179487179487,3.357142857142857,0.8777908343125734,0.9388038942976356,0.5454545454545455,3.2798310100072023,3.373864209924178,2.767635019550342,3.0706653225806453
7,70,850,737,113,262,219,43,2500,2221,279,336,296,40,89,7,96,37,29,8,4,6,1,3.6287999999999996,3.5983791085096803,3.8709677419354835,9.180000000000001,8.959477712742009,10.935483870967742,2.8296,2.6623142728500673,4.161290322580646,3.2442748091603053,3.365296803652968,2.627906976744186,1.0368,1.0819450697883835,0.6774193548387097,3.6046653225806455,3.64743254455273,3.2642137096774193,3.0706653225806453
8,56,837,697,140,258,209,49,2472,2105,367,318,297,21,91,6,97,30,24,6,9,5,0,3.4733009708737863,3.809501187648456,1.5449591280653951,9.141990291262136,8.940142517814728,10.299727520435969,2.8179611650485437,2.6807600950118764,3.6049046321525884,3.244186046511628,3.334928229665072,2.857142857142857,1.0594660194174756,1.1672209026128266,0.44141689373297,3.617995419668024,3.7661522584476286,2.768213006504351,3.0706653225806453
9,63,812,687,125,259,208,51,2498,2156,342,328,287,41,91,8,99,37,29,8,6,8,1,3.545236188951161,3.5941558441558437,3.2368421052631575,8.77662129703763,8.603432282003709,9.868421052631579,2.799439551641313,2.6048237476808906,4.026315789473684,3.135135135135135,3.3028846153846154,2.450980392156863,1.0700560448358687,1.1396103896103895,0.631578947368421,3.732394706087451,3.794227474714226,3.342595147142049,3.0706653225806453
11,47,741,624,117,307,252,55,2391,2089,302,339,291,48,100,14,114,31,30,1,5,9,5,3.8281053952321207,3.7611297271421735,4.291390728476822,8.36762860727729,8.065102920057443,10.460264900662251,3.4667503136762856,3.257060794638583,4.917218543046357,2.413680781758958,2.4761904761904763,2.1272727272727274,1.28732747804266,1.292484442316898,1.2516556291390728,4.342936338891812,4.36027757724795,4.222983203375347,3.0706653225806453
12,77,948,791,157,257,203,54,2756,2333,423,311,274,37,79,15,94,45,40,5,8,6,1,3.0468069666182873,3.171024432061723,2.3617021276595747,9.287373004354135,9.154307758251178,10.02127659574468,2.5177793904209,2.3493356193741963,3.4468085106382977,3.688715953307393,3.896551724137931,2.9074074074074074,0.920899854862119,0.9142734676382341,0.9574468085106383,3.323205235497917,3.2944115720448544,3.4820128403111417,3.0706653225806453
13,47,765,636,129,245,188,57,2358,2013,345,378,333,45,94,11,105,30,28,2,3,10,3,4.32824427480916,4.466467958271236,3.5217391304347827,8.759541984732824,8.530551415797317,10.095652173913043,2.8053435114503817,2.5216095380029806,4.460869565217391,3.122448979591837,3.382978723404255,2.263157894736842,1.202290076335878,1.2608047690014903,0.8608695652173912,3.9103599790691947,3.9618724760828807,3.609795757363254,3.0706653225806453
14,48,762,663,99,259,221,38,2389,2059,330,365,322,43,92,15,107,30,23,7,11,7,2,4.125156969443282,4.22243807673628,3.5181818181818185,8.611971536207617,8.694026226323457,8.1,2.9271661783172878,2.8980087421078196,3.1090909090909093,2.942084942084942,3,2.6052631578947367,1.2092925910422772,1.2064108790675085,1.2272727272727273,3.9923898935308335,3.947790140453399,4.270665322580645,3.0706653225806453
