team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,5,62,52,10,24,19,5,196,172,24,13,12,1,5,1,6,2,2,0,1,1.7908163265306123,1.8837209302325582,1.125,8.540816326530614,8.162790697674419,11.25,3.306122448979592,2.9825581395348837,5.625,2.5833333333333335,2.736842105263158,2,0.826530612244898,0.7848837209302325,1.125,3.5842739166417217,3.513082649437165,4.094477998274375,3.0944779982743746
2,4,62,45,17,26,17,9,187,148,39,33,26,7,6,2,8,4,4,0,0,4.764705882352941,4.743243243243244,4.846153846153846,8.95187165775401,8.20945945945946,11.76923076923077,3.7540106951871657,3.1013513513513513,6.230769230769231,2.3846153846153846,2.6470588235294117,1.8888888888888888,1.1550802139037433,1.0945945945945947,1.3846153846153846,4.217472650680792,4.128261782058159,4.556016459812836,3.0944779982743746
4,7,97,84,13,25,18,7,238,208,30,29,21,8,7,3,10,3,3,0,1,3.2899159663865545,2.7259615384615383,7.2,11.004201680672269,10.903846153846153,11.700000000000001,2.8361344537815127,2.3365384615384617,6.3,3.88,4.666666666666667,1.8571428571428572,1.1344537815126052,0.9086538461538461,2.7,3.346578838610509,2.8925549213512975,6.494477998274375,3.0944779982743746
5,2,64,48,16,21,18,3,176,140,36,46,40,6,9,3,12,2,2,0,1,7.056818181818182,7.7142857142857135,4.5,9.818181818181818,9.257142857142858,12,3.221590909090909,3.471428571428571,2.25,3.0476190476190474,2.6666666666666665,5.333333333333333,1.8409090909090908,1.7357142857142855,2.25,4.7478870891834655,4.83019228398866,4.427811331607708,3.0944779982743746
6,4,81,65,16,22,18,4,204,164,40,32,22,10,4,0,4,4,4,0,0,4.235294117647059,3.6219512195121952,6.75,10.720588235294118,10.701219512195122,10.8,2.9117647058823533,2.9634146341463414,2.7,3.6818181818181817,3.611111111111111,4,0.5294117647058824,0.6585365853658537,0,2.623889762980257,2.8749658031524232,1.5944779982743746,3.0944779982743746
7,5,53,47,6,25,21,4,168,156,12,22,19,3,6,0,6,3,2,1,0,3.535714285714286,3.2884615384615383,6.75,8.517857142857142,8.134615384615385,13.5,4.017857142857143,3.6346153846153846,9,2.12,2.238095238095238,1.5,0.9642857142857142,1.0384615384615385,0,4.094477998274375,4.113708767505144,3.8444779982743746,3.0944779982743746
8,2,64,53,11,19,13,6,179,155,24,16,14,2,5,0,5,3,3,0,0,2.4134078212290504,2.4387096774193546,2.25,9.653631284916202,9.23225806451613,12.375,2.8659217877094973,2.264516129032258,6.75,3.3684210526315788,4.076923076923077,1.8333333333333333,0.7541899441340781,0.8709677419354839,0,3.144757327883313,3.229961869242117,2.5944779982743746,3.0944779982743746
9,6,71,60,11,27,16,11,224,183,41,30,22,8,7,0,7,6,3,3,0,3.6160714285714284,3.2459016393442623,5.2682926829268295,8.558035714285714,8.852459016393443,7.2439024390243905,3.2544642857142856,2.360655737704918,7.2439024390243905,2.6296296296296298,3.75,1,0.84375,1.0327868852459017,0,3.7373351411315174,3.5534943917169977,4.557892632420716,3.0944779982743746
11,4,75,68,7,18,12,6,192,173,19,25,19,6,7,4,11,2,2,0,1,3.5156250000000004,2.9653179190751446,8.526315789473683,10.546875,10.612716763005782,9.947368421052632,2.53125,1.8728323699421963,8.526315789473683,4.166666666666667,5.666666666666667,1.1666666666666667,1.546875,1.092485549132948,5.684210526315789,3.9226029982743746,3.0424548768870916,11.93658326143227,3.0944779982743746
12,5,80,64,16,26,16,10,234,192,42,27,24,3,7,2,9,5,5,0,1,3.1153846153846154,3.375,1.9285714285714284,9.230769230769232,9,10.285714285714285,3,2.25,6.428571428571428,3.076923076923077,4,1.6,1.0384615384615385,0.9843750000000001,1.2857142857142856,3.7355036393000156,3.5007279982743746,4.808763712560089,3.0944779982743746
13,2,50,37,13,23,18,5,168,133,35,28,26,2,6,2,8,1,1,0,0,4.5,5.2781954887218046,1.5428571428571427,8.035714285714286,7.511278195488721,10.028571428571428,3.6964285714285716,3.6541353383458643,3.8571428571428568,2.1739130434782608,2.0555555555555554,2.6,1.2857142857142856,1.218045112781955,1.5428571428571427,4.451620855417232,4.470417847898434,4.38019228398866,3.0944779982743746
14,3,50,44,6,12,10,2,152,130,22,23,20,3,7,1,8,4,4,0,1,4.0855263157894735,4.153846153846154,3.6818181818181817,8.881578947368421,9.13846153846154,7.363636363636363,2.131578947368421,2.076923076923077,2.4545454545454546,4.166666666666667,4.4,3,1.4210526315789473,1.453846153846154,1.2272727272727273,4.120793787748059,4.132939536735913,4.04902345281983,3.0944779982743746
