team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,80,1119,962,157,343,289,54,3361,2908,453,480,419,61,127,16,143,40,34,6,7,10,2,3.85599523951205,3.890302613480055,3.635761589403973,8.989288902112467,8.93191196698762,9.357615894039736,2.7554299315679858,2.6832874828060524,3.218543046357616,3.262390670553936,3.328719723183391,2.9074074074074074,1.148765248437965,1.1791609353507564,0.9536423841059603,3.7856125425575344,3.8163363519955946,3.5883833199396995,3.0983170947741367
2,83,1235,1039,196,362,293,69,3410,2932,478,479,420,59,124,17,141,51,42,9,5,9,1,3.79266862170088,3.8676671214188265,3.3326359832635983,9.77859237536657,9.567871759890858,11.071129707112972,2.866275659824047,2.6981582537517057,3.8974895397489537,3.411602209944751,3.546075085324232,2.8405797101449277,1.1164222873900294,1.1418826739427013,0.9602510460251047,3.627935863102582,3.6498177769023767,3.4937145843138855,3.0983170947741367
4,94,1293,1066,227,344,271,73,3567,3043,524,476,405,71,137,24,161,39,30,9,8,10,3,3.6030277544154754,3.5934932632270784,3.658396946564886,9.78721614802355,9.458429181728556,11.696564885496183,2.603868797308663,2.4045349983568847,3.7614503816793894,3.758720930232558,3.933579335793358,3.1095890410958904,1.2186711522287637,1.2155767334866907,1.2366412213740459,3.6500412327051714,3.642516897600295,3.693736942102381,3.0983170947741367
5,84,1171,962,209,394,319,75,3559,3033,526,497,433,64,118,22,140,46,43,3,7,7,3,3.7704411351503233,3.85459940652819,3.285171102661597,8.883675189660018,8.56379821958457,10.728136882129277,2.9890418656926103,2.8397626112759644,3.849809885931559,2.972081218274112,3.0156739811912225,2.7866666666666666,1.0620960944085418,1.0504451038575668,1.129277566539924,3.770977954566213,3.7867443944774006,3.6800661442037947,3.0983170947741367
6,76,1185,961,224,345,279,66,3463,2907,556,490,428,62,110,12,122,54,47,7,5,9,3,3.8203869477331796,3.975232198142415,3.0107913669064748,9.239099047069015,8.9256965944272455,10.877697841726619,2.689864279526422,2.591331269349845,3.2050359712230216,3.4347826086956523,3.4444444444444446,3.393939393939394,0.9511983829049957,1.0216718266253868,0.5827338129496403,3.456099364482482,3.599865082390236,2.704432202687806,3.0983170947741367
7,94,1247,1074,173,373,309,64,3553,3124,429,459,404,55,126,10,136,46,36,10,10,7,1,3.488038277511962,3.491677336747759,3.4615384615384612,9.476217281170841,9.282330345710628,10.888111888111888,2.8345060512243174,2.670614596670935,4.027972027972028,3.3431635388739944,3.4757281553398056,2.703125,1.0334928229665072,1.08898847631242,0.6293706293706294,3.546670598855195,3.602478426400257,3.140275136732179,3.0983170947741367
8,76,1148,954,194,367,296,71,3391,2861,530,463,426,37,126,12,138,42,34,8,10,8,0,3.686523149513418,4.020272631946872,1.8849056603773584,9.140666470067826,9.003145753233136,9.883018867924527,2.9221468593335302,2.7934288710241173,3.6169811320754715,3.128065395095368,3.222972972972973,2.732394366197183,1.098790917133589,1.189094722125131,0.6113207547169811,3.739720810492214,3.853297870726601,3.1266189815665895,3.0983170947741367
9,86,1198,1000,198,362,288,74,3568,3074,494,481,420,61,139,12,151,47,36,11,12,12,2,3.639854260089686,3.68900455432661,3.334008097165992,9.065582959641256,8.78334417696812,10.821862348178138,2.7393497757847536,2.5296031229668183,4.044534412955466,3.3093922651933703,3.4722222222222223,2.675675675675676,1.1426569506726456,1.2208848405985686,0.6558704453441295,3.7659179916351233,3.8585643296472663,3.1894102121830437,3.0983170947741367
11,58,1027,867,160,402,334,68,3268,2852,416,473,406,67,133,20,153,52,49,3,10,11,5,3.9078947368421053,3.8436185133239835,4.3485576923076925,8.485006119951041,8.207924263674615,10.384615384615385,3.321297429620563,3.1619915848527347,4.413461538461538,2.554726368159204,2.595808383233533,2.3529411764705883,1.2640758873929008,1.259116409537167,1.2980769230769231,4.288953569682338,4.301683153680168,4.201682479389522,3.0983170947741367
12,113,1333,1114,219,357,280,77,3873,3276,597,448,384,64,107,24,131,67,59,8,10,10,2,3.123160340821069,3.1648351648351647,2.8944723618090453,9.292796281951976,9.181318681318682,9.904522613065327,2.488768396591789,2.307692307692308,3.4824120603015074,3.7338935574229692,3.9785714285714286,2.844155844155844,0.9132455460883036,0.881868131868132,1.085427135678392,3.337666436369799,3.2631522596093014,3.7465583008042875,3.0983170947741367
13,68,1057,885,172,358,278,80,3328,2848,480,511,436,75,113,17,130,38,35,3,6,16,5,4.145733173076923,4.133426966292135,4.21875,8.575420673076923,8.39009831460674,9.675,2.9044471153846154,2.635533707865169,4.5,2.952513966480447,3.183453237410072,2.15,1.0546875,1.0712780898876404,0.9562499999999999,3.78701901785106,3.7703676565718895,3.885817094774137,3.0983170947741367
14,72,1094,913,181,359,301,58,3432,2901,531,493,427,66,127,22,149,41,32,9,14,8,3,3.8784965034965038,3.974146845915202,3.355932203389831,8.606643356643357,8.49741468459152,9.203389830508474,2.824300699300699,2.8014477766287484,2.9491525423728815,3.0473537604456826,3.0332225913621262,3.1206896551724137,1.1722027972027973,1.1820062047569804,1.1186440677966103,3.9278625493195913,3.9504370534090905,3.8045317840396735,3.0983170947741367
