team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,83,1186,1011,175,364,302,62,3541,3041,500,508,439,69,133,18,151,41,34,7,7,10,2,3.873482067212652,3.897731009536337,3.7260000000000004,9.04320813329568,8.97632357777047,9.45,2.7754871505224514,2.6813548174942454,3.348,3.258241758241758,3.347682119205298,2.8225806451612905,1.151369669584863,1.1808615586977969,0.972,3.7725109911372057,3.7950131203268986,3.635653041405491,3.0896530414054912
2,89,1342,1133,209,386,310,76,3693,3184,509,512,446,66,137,17,154,53,44,9,6,10,2,3.7432981316003247,3.7820351758793973,3.5009823182711197,9.811535337124289,9.607726130653267,11.086444007858546,2.8220958570268073,2.6287688442211055,4.0314341846758355,3.476683937823834,3.6548387096774193,2.75,1.1259138911454103,1.161746231155779,0.9017681728880158,3.6054938212592686,3.6333088202999635,3.431499799755197,3.0896530414054912
4,101,1423,1161,262,391,312,79,3914,3324,590,516,441,75,146,25,171,47,36,11,8,11,3,3.5595298926928973,3.582129963898917,3.432203389830508,9.816300459887582,9.430505415162456,11.989830508474576,2.6972406745017885,2.5342960288808665,3.6152542372881356,3.639386189258312,3.7211538461538463,3.3164556962025316,1.179611650485437,1.1859205776173285,1.1440677966101696,3.6192902412010968,3.6492198284091013,3.450669990558034,3.0896530414054912
5,91,1270,1035,235,425,338,87,3841,3253,588,536,466,70,127,25,152,50,47,3,7,8,3,3.7677688102056752,3.8678143252382418,3.214285714285714,8.927362665972403,8.590531816784507,10.790816326530612,2.9875032543608437,2.8054103904088534,3.9948979591836733,2.988235294117647,3.062130177514793,2.7011494252873565,1.0684717521478782,1.0541039040885338,1.1479591836734693,3.762134166112599,3.7684111108798226,3.7274081434463078,3.0896530414054912
6,80,1257,1009,248,372,298,74,3678,3067,611,507,443,64,116,12,128,56,48,8,5,9,3,3.7218597063621535,3.899902184545158,2.828150572831424,9.227569331158238,8.882621454189762,10.959083469721767,2.7308319738988582,2.62341049885882,3.270049099836334,3.379032258064516,3.3859060402684564,3.3513513513513513,0.9396411092985317,1.0211933485490707,0.530278232405892,3.4436497787627505,3.6061186429705385,2.6281145798670296,3.0896530414054912
7,108,1396,1191,205,399,331,68,3946,3451,495,498,438,60,135,12,147,51,41,10,10,8,1,3.40750126710593,3.4268328020863517,3.272727272727273,9.551951343132286,9.318168646769053,11.181818181818182,2.7301064368981245,2.5896841495218776,3.709090909090909,3.49874686716792,3.598187311178248,3.014705882352941,1.0058286872782565,1.0562155896841496,0.6545454545454545,3.44621665012318,3.514747217006766,2.96844092019337,3.0896530414054912
8,83,1261,1036,225,395,315,80,3666,3078,588,503,455,48,140,12,152,43,35,8,10,9,1,3.704582651391162,3.9912280701754383,2.204081632653061,9.287234042553191,9.087719298245613,10.331632653061224,2.909165302782324,2.763157894736842,3.6734693877551026,3.1924050632911394,3.2888888888888888,2.8125,1.1194762684124386,1.2280701754385963,0.5510204081632653,3.7181309464791408,3.867430819183269,2.9365918169156955,3.0896530414054912
9,93,1299,1083,216,400,320,80,3860,3322,538,534,467,67,152,13,165,51,38,13,12,12,2,3.7352331606217617,3.7956050571944613,3.362453531598513,9.086269430051814,8.802227573750752,10.840148698884759,2.797927461139896,2.600842865743528,4.014869888475837,3.2475,3.384375,2.7,1.1541450777202071,1.2354003612281759,0.6524163568773235,3.789134906690465,3.8879673099184355,3.1788723722605097,3.0896530414054912
11,62,1138,953,185,434,360,74,3561,3082,479,511,441,70,141,22,163,59,55,4,10,11,5,3.8744734625105313,3.8634003893575604,3.9457202505219207,8.628475147430498,8.348799480856586,10.427974947807934,3.290648694187026,3.153796236210253,4.171189979123173,2.622119815668203,2.647222222222222,2.5,1.2358887952822242,1.235236859182349,1.2400835073068894,4.203385139130849,4.230470692281546,4.0291102439107105,3.0896530414054912
12,118,1449,1214,235,386,302,84,4172,3527,645,490,421,69,121,27,148,71,63,8,11,10,2,3.1711409395973154,3.2228522823929686,2.8883720930232557,9.377516778523491,9.293450524525092,9.837209302325581,2.4980824544582934,2.3118797845194217,3.516279069767442,3.7538860103626943,4.0198675496688745,2.7976190476190474,0.9578139980824545,0.9262829600226822,1.130232558139535,3.3751276339270637,3.2937925367272944,3.8198855995450263,3.0896530414054912
13,79,1212,1028,184,398,311,87,3722,3202,520,547,469,78,128,17,145,44,41,3,6,16,5,3.968027941966685,3.954715802623361,4.05,8.79204728640516,8.668332292317302,9.553846153846154,2.8871574422353574,2.622423485321674,4.517307692307692,3.0452261306532664,3.305466237942122,2.1149425287356323,1.051853842020419,1.0793254216114927,0.8826923076923078,3.7239894196967325,3.7117642219176714,3.799268426020876,3.0896530414054912
14,80,1188,968,220,386,318,68,3714,3096,618,520,446,74,129,24,153,45,36,9,14,9,4,3.7802907915993536,3.88953488372093,3.233009708737864,8.636510500807754,8.44186046511628,9.611650485436893,2.806138933764136,2.7732558139534884,2.970873786407767,3.077720207253886,3.0440251572327046,3.235294117647059,1.1122778675282714,1.125,1.0485436893203883,3.821478566445879,3.86775381659929,3.5896530414054912,3.0896530414054912
