team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,42,564,481,83,190,165,25,1742,1526,216,249,220,29,63,6,69,27,23,4,4,4,1,3.859357060849598,3.892529488859764,3.6250000000000004,8.741676234213546,8.51048492791612,10.375,2.944890929965557,2.919397116644823,3.125,2.968421052631579,2.915151515151515,3.32,1.0694603903559128,1.114678899082569,0.75,3.779513562364648,3.883861015541349,3.0423181292736925,3.0562070181625813
2,48,713,594,119,209,163,46,1906,1622,284,259,227,32,65,8,73,27,23,4,2,4,1,3.66894018887723,3.778668310727497,3.0422535211267605,10.100209863588669,9.887792848335389,11.31338028169014,2.960650577124869,2.7133168927250306,4.373239436619718,3.411483253588517,3.644171779141104,2.5869565217391304,1.034102833158447,1.0819975339087546,0.7605633802816901,3.4197956855287934,3.453864231479474,3.2252211026696234,3.0562070181625813
4,53,721,603,118,185,140,45,1934,1650,284,237,197,40,60,16,76,20,15,5,4,5,2,3.308686659772492,3.2236363636363636,3.802816901408451,10.065667011375387,9.867272727272727,11.21830985915493,2.582730093071355,2.290909090909091,4.278169014084507,3.8972972972972975,4.307142857142857,2.6222222222222222,1.061013443640124,0.9818181818181818,1.5211267605633803,3.3059484866217335,3.127116109071672,4.344939412528778,3.0562070181625813
5,49,633,515,118,208,172,36,1951,1649,302,249,216,33,54,12,66,19,18,1,6,3,1,3.4459251665812407,3.53668890236507,2.9503311258278146,8.760123013839056,8.432383262583384,10.549668874172186,2.8785238339313173,2.8162522741055187,3.218543046357616,3.043269230769231,2.994186046511628,3.2777777777777777,0.9133777549974373,0.8841722255912675,1.0728476821192054,3.4759917439442316,3.4964738465434184,3.364154038030131,3.0562070181625813
6,41,676,562,114,189,153,36,1950,1644,306,274,234,40,60,6,66,29,26,3,2,4,3,3.793846153846154,3.8430656934306566,3.5294117647058827,9.36,9.22992700729927,10.058823529411764,2.6169230769230767,2.5127737226277373,3.176470588235294,3.5767195767195767,3.673202614379085,3.1666666666666665,0.9138461538461539,0.9854014598540145,0.5294117647058824,3.3023608643164275,3.4083967991844792,2.7326776063978753,3.0562070181625813
7,57,628,550,78,201,166,35,1907,1718,189,245,208,37,63,6,69,26,19,7,2,6,1,3.4687991609858417,3.2689173457508733,5.285714285714286,8.891452543261668,8.643771827706637,11.142857142857142,2.8458311484006296,2.608847497089639,5,3.1243781094527363,3.3132530120481927,2.2285714285714286,0.9769271106449922,0.990104772991851,0.8571428571428571,3.5627618162747994,3.5346703476154335,3.818111780067343,3.0562070181625813
8,44,647,538,109,185,149,36,1876,1595,281,229,212,17,70,5,75,22,18,4,5,4,0,3.2958422174840085,3.58871473354232,1.6334519572953736,9.31183368869936,9.107210031347961,10.473309608540925,2.6625799573560767,2.522257053291536,3.4590747330960854,3.497297297297297,3.610738255033557,3.0277777777777777,1.0794243070362475,1.1849529780564263,0.48042704626334526,3.539149448866206,3.6863010620497287,2.7038938509027948,3.0562070181625813
9,49,604,513,91,201,160,41,1879,1611,268,243,208,35,63,6,69,26,20,6,4,7,1,3.491750931346461,3.4860335195530725,3.526119402985074,8.679084619478445,8.597765363128492,9.167910447761194,2.8882384246939865,2.681564245810056,4.130597014925373,3.0049751243781095,3.20625,2.2195121951219514,0.9914848323576371,1.0558659217877095,0.6044776119402985,3.6469467733515115,3.676318750006157,3.4703861226401935,3.0562070181625813
11,38,548,470,78,235,190,45,1789,1573,216,248,207,41,70,11,81,22,22,0,3,8,5,3.742873113471213,3.5530832803560077,5.125,8.270542202347679,8.067387158296249,9.75,3.546674119619899,3.2612841703750792,5.625,2.331914893617021,2.473684210526316,1.7333333333333334,1.2224706539966461,1.2015257469802925,1.375,4.277000757681866,4.2119603557341,4.750651462607026,3.0562070181625813
12,60,734,605,129,204,162,42,2147,1806,341,229,203,26,53,9,62,37,33,4,6,3,0,2.879832324173265,3.0348837209302326,2.058651026392962,9.230554261760595,9.044850498338871,10.214076246334312,2.5654401490451795,2.4219269102990033,3.3255131964809386,3.5980392156862746,3.734567901234568,3.0714285714285716,0.7796925943176526,0.792358803986711,0.7126099706744868,3.1414422300861955,3.162519310521385,3.0298140562857485,3.0562070181625813
13,36,570,472,98,191,145,46,1785,1519,266,280,245,35,61,9,70,23,21,2,3,8,2,4.235294117647059,4.354838709677419,3.552631578947368,8.621848739495798,8.38973008558262,9.947368421052632,2.889075630252101,2.577353522053983,4.669172932330826,2.9842931937172774,3.2551724137931033,2.130434782608696,1.0588235294117647,1.0842659644502963,0.9135338345864661,3.7486439929524975,3.741526307168506,3.789289724929499,3.0562070181625813
14,35,563,497,66,199,173,26,1818,1581,237,263,237,26,65,9,74,21,15,6,10,3,0,3.905940594059406,4.0474383301707775,2.9620253164556964,8.361386138613861,8.487666034155597,7.518987341772151,2.9554455445544554,2.9544592030360532,2.9620253164556964,2.829145728643216,2.8728323699421967,2.5384615384615383,1.0990099009900989,1.110056925996205,1.0253164556962027,3.8746888663474,3.843683298997496,4.081523473858784,3.0562070181625813
