team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,42,569,484,85,194,169,25,1772,1553,219,261,232,29,68,6,74,28,24,4,4,4,1,3.97686230248307,4.0334835801674185,3.5753424657534243,8.669864559819413,8.414681262073406,10.47945205479452,2.955981941309255,2.9381841596909206,3.0821917808219177,2.9329896907216493,2.863905325443787,3.4,1.1275395033860045,1.1822279459111398,0.7397260273972602,3.8850879570919346,4.011730630778195,2.987023700312195,3.0555168509971264
2,48,719,597,122,214,167,47,1930,1632,298,261,229,32,65,8,73,30,24,6,2,4,1,3.6512953367875647,3.7886029411764706,2.8993288590604025,10.058549222797929,9.876838235294118,11.053691275167786,2.993782383419689,2.7628676470588234,4.258389261744966,3.3598130841121496,3.5748502994011977,2.595744680851064,1.0212435233160622,1.0753676470588234,0.7248322147651006,3.4332370582510126,3.4672815568794793,3.2467920187823616,3.0555168509971264
4,55,734,616,118,189,144,45,1986,1699,287,252,212,40,67,16,83,21,16,5,4,5,2,3.4259818731117826,3.3690406121247793,3.763066202090592,9.978851963746225,9.789287816362567,11.101045296167248,2.5694864048338366,2.2884049440847556,4.2334494773519165,3.8835978835978837,4.277777777777778,2.6222222222222222,1.1283987915407856,1.064743967039435,1.505226480836237,3.4195651893657066,3.2656404531160197,4.3307781750389385,3.0555168509971264
5,49,633,515,118,208,172,36,1951,1649,302,249,216,33,54,12,66,19,18,1,6,3,1,3.4459251665812407,3.53668890236507,2.9503311258278146,8.760123013839056,8.432383262583384,10.549668874172186,2.8785238339313173,2.8162522741055187,3.218543046357616,3.043269230769231,2.994186046511628,3.2777777777777777,0.9133777549974373,0.8841722255912675,1.0728476821192054,3.4753015767787767,3.4957836793779635,3.3634638708646762,3.0555168509971264
6,42,681,567,114,189,153,36,1971,1665,306,276,236,40,62,6,68,29,26,3,2,4,3,3.780821917808219,3.8270270270270266,3.5294117647058827,9.32876712328767,9.194594594594594,10.058823529411764,2.5890410958904106,2.481081081081081,3.176470588235294,3.6031746031746033,3.7058823529411766,3.1666666666666665,0.9315068493150684,1.0054054054054054,0.5294117647058824,3.3234011736759697,3.432093427573703,2.7319874392324204,3.0555168509971264
7,57,629,550,79,201,166,35,1910,1718,192,245,208,37,63,6,69,26,19,7,2,6,1,3.463350785340314,3.2689173457508733,5.203125,8.891623036649214,8.643771827706637,11.109375,2.8413612565445026,2.608847497089639,4.921875,3.129353233830846,3.3132530120481927,2.257142857142857,0.9753926701570681,0.990104772991851,0.84375,3.558134652044247,3.5339801804499786,3.7742668509971264,3.0555168509971264
8,44,647,538,109,186,149,37,1879,1595,284,229,212,17,70,5,75,22,18,4,5,4,0,3.2905800957956357,3.58871473354232,1.6161971830985915,9.296966471527409,9.107210031347961,10.362676056338028,2.672698243746674,2.522257053291536,3.5176056338028165,3.478494623655914,3.610738255033557,2.945945945945946,1.077700904736562,1.1849529780564263,0.47535211267605637,3.542478000544758,3.685610894884274,2.7386154425464224,3.0555168509971264
9,49,620,526,94,203,162,41,1913,1639,274,249,212,37,67,7,74,28,21,7,5,7,1,3.5143753267119706,3.492373398413667,3.6459854014598543,8.750653423941454,8.665039658328249,9.262773722627738,2.8651332984840563,2.668700427089689,4.04014598540146,3.0541871921182264,3.246913580246914,2.292682926829268,1.0444328280188186,1.1037217815741305,0.6897810218978102,3.7063270966845283,3.7290983031020684,3.570115391143112,3.0555168509971264
11,38,563,485,78,241,196,45,1835,1619,216,253,212,41,72,11,83,22,22,0,4,8,5,3.722615803814714,3.5355157504632486,5.125,8.28392370572207,8.088326127239036,9.75,3.5460490463215257,3.268684373069796,5.625,2.336099585062241,2.4744897959183674,1.7333333333333334,1.2212534059945503,1.2007411982705374,1.375,4.268595870070696,4.204374170330048,4.749961295441571,3.0555168509971264
12,61,748,619,129,208,166,42,2183,1839,344,232,206,26,54,9,63,37,33,4,6,3,0,2.869445716903344,3.024469820554649,2.0406976744186047,9.251488776912504,9.088091353996738,10.125,2.5726065048098943,2.437194127243067,3.296511627906977,3.5961538461538463,3.7289156626506026,3.0714285714285716,0.7792029317453046,0.7928221859706363,0.7063953488372093,3.135223676466664,3.1550274545860333,3.029354060299452,3.0555168509971264
13,36,581,482,99,193,147,46,1800,1533,267,284,249,35,61,9,70,23,21,2,3,8,2,4.26,4.385518590998043,3.5393258426966288,8.715,8.489236790606654,10.011235955056181,2.895,2.5890410958904106,4.651685393258427,3.010362694300518,3.2789115646258504,2.152173913043478,1.05,1.0743639921722112,0.9101123595505618,3.7155168509971266,3.707180256085189,3.7633820195364525,3.0555168509971264
14,35,571,505,66,201,175,26,1836,1596,240,270,244,26,66,9,75,21,15,6,10,3,0,3.9705882352941178,4.12781954887218,2.9250000000000003,8.397058823529411,8.543233082706768,7.425000000000001,2.9558823529411766,2.9605263157894735,2.9250000000000003,2.8407960199004973,2.8857142857142857,2.5384615384615383,1.1029411764705883,1.1165413533834585,1.0125,3.8708763281213097,3.841231136711412,4.068016850997126,3.0555168509971264
