team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,57,782,672,110,247,209,38,2406,2096,310,346,304,42,93,9,102,35,31,4,6,7,1,3.882793017456359,3.916030534351145,3.6580645161290324,8.775561097256857,8.65648854961832,9.580645161290324,2.7718204488778055,2.6922709923664123,3.3096774193548386,3.165991902834008,3.215311004784689,2.8947368421052633,1.144638403990025,1.1979961832061068,0.7838709677419355,3.810138703399479,3.889343125550209,3.274614610406156,3.0520339652448656
2,60,907,755,152,283,223,60,2505,2128,377,352,303,49,80,14,94,37,31,6,5,6,1,3.794011976047904,3.844454887218045,3.509283819628647,9.776047904191618,9.579417293233083,10.885941644562335,3.050299401197605,2.829417293233083,4.297082228116711,3.204946996466431,3.3856502242152464,2.533333333333333,1.0131736526946107,1.0150375939849623,1.0026525198938991,3.492752528119117,3.4636881005832114,3.656808501053884,3.0520339652448656
4,76,934,782,152,251,191,60,2597,2226,371,324,269,55,87,20,107,28,20,8,5,7,2,3.3685021178282635,3.2628032345013476,4.002695417789758,9.710435117443204,9.485175202156334,11.06199460916442,2.6095494801694263,2.316711590296496,4.366576819407007,3.7211155378486054,4.0942408376963355,2.533333333333333,1.1124374278013094,1.055256064690027,1.4555256064690028,3.4678984242360094,3.3215757442206066,4.3458345043284234,3.0520339652448656
5,67,852,696,156,277,228,49,2604,2221,383,341,299,42,82,17,99,29,28,1,6,4,1,3.535714285714286,3.634849167041873,2.9608355091383816,8.83410138248848,8.461053579468707,10.997389033942559,2.872119815668203,2.7717244484466455,3.454308093994778,3.0758122743682312,3.0526315789473686,3.183673469387755,1.0264976958525347,0.9968482665466007,1.1984334203655354,3.6292229053370315,3.649062330845946,3.514174957411967,3.0520339652448656
6,57,869,726,143,245,201,44,2591,2190,401,353,308,45,76,8,84,37,33,4,4,4,3,3.678502508683906,3.7972602739726025,3.0299251870324193,9.05557699729834,8.95068493150685,9.6284289276807975,2.5530683133925125,2.478082191780822,2.962593516209476,3.546938775510204,3.611940298507463,3.25,0.8753377074488615,0.936986301369863,0.5386533665835411,3.283604787321284,3.3780613625051394,2.7677446884368857,3.0520339652448656
7,70,858,742,116,266,221,45,2526,2239,287,343,300,43,90,8,98,38,30,8,4,6,1,3.666270783847981,3.6176864671728453,4.045296167247386,9.17102137767221,8.947744528807503,10.912891986062718,2.843230403800475,2.6650290308173292,4.2334494773519165,3.225563909774436,3.3574660633484164,2.577777777777778,1.0475059382422802,1.0853059401518534,0.7526132404181185,3.610228739591659,3.6402429871296356,3.3760757770915557,3.0520339652448656
8,56,839,697,142,258,209,49,2478,2105,373,318,297,21,91,6,97,30,24,6,9,5,0,3.464891041162228,3.809501187648456,1.5201072386058982,9.141646489104115,8.940142517814728,10.27882037533512,2.8111380145278453,2.6807600950118764,3.546916890080429,3.251937984496124,3.334928229665072,2.8979591836734695,1.0569007263922519,1.1672209026128266,0.4343163538873995,3.5931961928477714,3.747520901111849,2.7222752521081364,3.0520339652448656
9,64,827,698,129,262,210,52,2541,2193,348,332,290,42,91,9,100,37,29,8,6,8,1,3.527744982290437,3.5704514363885087,3.2586206896551726,8.787485242030698,8.593707250341998,10.008620689655173,2.7839433293978746,2.585499316005472,4.03448275862069,3.1564885496183206,3.323809523809524,2.480769230769231,1.062573789846517,1.1203830369357044,0.6982758620689655,3.693120151785598,3.7415004495129915,3.38824086179659,3.0520339652448656
11,48,768,648,120,317,261,56,2481,2173,308,346,296,50,103,15,118,32,31,1,6,9,5,3.765417170495768,3.6778647031753335,4.383116883116883,8.357920193470374,8.051541647491947,10.51948051948052,3.449818621523579,3.242982052462034,4.909090909090909,2.4227129337539433,2.4827586206896552,2.142857142857143,1.2841596130592503,1.2797975149562817,1.314935064935065,4.315637350976425,4.320786841452873,4.279306692517593,3.0520339652448656
12,79,963,801,162,262,208,54,2810,2375,435,315,275,40,80,16,96,46,41,5,8,7,1,3.026690391459075,3.126315789473684,2.4827586206896552,9.253024911032028,9.106105263157895,10.055172413793104,2.5174377224199285,2.3646315789473684,3.3517241379310345,3.6755725190839694,3.8509615384615383,3,0.9224199288256228,0.9094736842105263,0.993103448275862,3.314667417202161,3.2857181757711813,3.4727236204172796,3.0520339652448656
13,47,774,643,131,249,192,57,2379,2028,351,381,336,45,95,11,106,30,28,2,3,10,3,4.324085750315258,4.473372781065089,3.4615384615384612,8.784363177805801,8.560650887573965,10.076923076923077,2.8259773013871374,2.556213017751479,4.384615384615385,3.108433734939759,3.3489583333333335,2.2982456140350878,1.2030264817150063,1.2647928994082842,0.8461538461538463,3.8931436752070345,3.9529215392093624,3.5477604609713613,3.0520339652448656
14,49,784,683,101,267,228,39,2466,2131,335,374,330,44,94,16,110,32,25,7,11,7,2,4.094890510948905,4.181135617081183,3.5462686567164177,8.583941605839417,8.653683716564993,8.140298507462687,2.923357664233577,2.8887846081651807,3.143283582089552,2.9363295880149813,2.995614035087719,2.58974358974359,1.2043795620437958,1.1909901454716096,1.2895522388059701,3.9753916294784424,3.917824673832383,4.341586204050836,3.0520339652448656
