team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,82,1151,985,166,352,295,57,3457,2976,481,490,425,65,128,18,146,41,34,7,7,10,2,3.8270176453572464,3.855846774193549,3.6486486486486487,8.989586346543245,8.936491935483872,9.318087318087318,2.7492045125831646,2.6764112903225805,3.1995841995841996,3.2698863636363638,3.3389830508474576,2.912280701754386,1.1402950535146081,1.1612903225806452,1.0103950103950106,3.7587847833340438,3.7727282664025257,3.672514917197241,3.0862363309186547
2,87,1295,1092,203,378,305,73,3580,3087,493,492,432,60,132,17,149,52,43,9,6,9,1,3.7106145251396647,3.7784256559766765,3.286004056795132,9.766759776536313,9.551020408163266,11.117647058823529,2.850837988826816,2.6676384839650145,3.9979716024340775,3.425925925925926,3.580327868852459,2.780821917808219,1.1237430167597764,1.1545189504373177,0.9310344827586207,3.620035213600219,3.6460030947670514,3.457433085482549,3.0862363309186547
4,97,1346,1104,242,366,292,74,3740,3190,550,506,432,74,145,25,170,44,33,11,8,11,3,3.652941176470588,3.656426332288401,3.632727272727273,9.71711229946524,9.344200626959248,11.88,2.6422459893048127,2.471473354231975,3.632727272727273,3.6775956284153004,3.780821917808219,3.27027027027027,1.2272727272727273,1.2272727272727273,1.2272727272727273,3.6862363309186548,3.6994024751192818,3.609872694555018,3.0862363309186547
5,88,1203,984,219,406,325,81,3669,3120,549,516,449,67,122,24,146,49,46,3,7,7,3,3.7972199509403106,3.885576923076923,3.295081967213115,8.852820932134096,8.515384615384615,10.770491803278688,2.9877350776778413,2.8125,3.983606557377049,2.9630541871921183,3.0276923076923077,2.7037037037037037,1.0744071954210956,1.0557692307692308,1.180327868852459,3.7869722262579844,3.78912094630327,3.774760921082589,3.0862363309186547
6,77,1208,973,235,352,283,69,3532,2954,578,498,436,62,113,12,125,55,48,7,5,9,3,3.8069082672706682,3.9851049424509144,2.8961937716262978,9.234428086070215,8.893364928909953,10.977508650519031,2.690826727066818,2.5866621530128637,3.22318339100346,3.4318181818181817,3.4381625441696113,3.4057971014492754,0.9555492638731597,1.0328368314150305,0.560553633217993,3.4514684939990623,3.610271537418316,2.6398695489117343,3.0862363309186547
7,100,1314,1131,183,385,318,67,3736,3278,458,473,416,57,129,10,139,49,39,10,10,8,1,3.418361884368309,3.4264795607077483,3.3602620087336246,9.496252676659529,9.315741305674193,10.7882096069869,2.782387580299786,2.6192800488102503,3.9497816593886466,3.412987012987013,3.556603773584906,2.7313432835820897,1.0045503211991436,1.0625381330079318,0.5895196506550218,3.472478300940068,3.5310197354336026,3.053485239215598,3.0862363309186547
8,78,1197,987,210,382,306,76,3497,2942,555,476,435,41,129,12,141,42,34,8,10,8,0,3.6751501286817274,3.9921821889870834,1.9945945945945944,9.241921647126107,9.0581237253569,10.216216216216218,2.949385187303403,2.8082936777702243,3.697297297297297,3.1335078534031413,3.2254901960784315,2.763157894736842,1.0886474120674865,1.1838885112168593,0.5837837837837838,3.696187717821714,3.8234898999193345,3.0213714660537896,3.0862363309186547
9,88,1233,1026,207,371,296,75,3670,3155,515,500,434,66,143,12,155,49,37,12,12,12,2,3.6784741144414173,3.714104595879556,3.4601941747572815,9.0711171662125345,8.780348652931854,10.85242718446602,2.7294277929155313,2.533122028526149,3.932038834951456,3.3234501347708894,3.4662162162162162,2.76,1.1403269754768393,1.2237717908082408,0.6291262135922331,3.747544232826012,3.8526388665763407,3.1037120590739944,3.0862363309186547
11,61,1079,909,170,410,342,68,3391,2954,437,484,417,67,135,20,155,55,52,3,10,11,5,3.8537304629902684,3.8114421123899795,4.139588100686499,8.591271011501032,8.308395396073122,10.503432494279178,3.2645237393099382,3.1259309410968177,4.201372997711671,2.631707317073171,2.6578947368421053,2.5,1.2341492185196108,1.2339201083276914,1.2356979405034325,4.193874195855251,4.222661517106874,3.9992798091795243,3.0862363309186547
12,116,1374,1149,225,366,286,80,3980,3368,612,459,394,65,113,24,137,70,62,8,10,10,2,3.1138190954773868,3.1585510688836105,2.8676470588235294,9.321105527638192,9.211104513064132,9.926470588235295,2.482914572864322,2.2927553444180524,3.5294117647058827,3.7540983606557377,4.0174825174825175,2.8125,0.9293969849246231,0.9058788598574822,1.0588235294117647,3.3432715067980516,3.2777446444578473,3.703883389742184,3.0862363309186547
13,73,1145,969,176,382,301,81,3543,3048,495,536,460,76,124,17,141,42,39,3,6,16,5,4.08467400508044,4.074803149606299,4.1454545454545455,8.725656223539374,8.583661417322835,9.6,2.9110922946655378,2.6663385826771653,4.418181818181818,2.9973821989528795,3.219269102990033,2.1728395061728394,1.0745131244707875,1.0984251968503937,0.9272727272727272,3.7763294723242433,3.769307197060387,3.819569664251988,3.0862363309186547
14,76,1138,940,198,369,307,62,3551,2976,575,498,431,67,128,22,150,41,32,9,14,8,3,3.7865390030977193,3.9102822580645165,3.146086956521739,8.652773866516474,8.528225806451612,9.297391304347826,2.805688538439876,2.7852822580645165,2.911304347826087,3.084010840108401,3.0618892508143323,3.193548387096774,1.1405237961137709,1.1612903225806452,1.0330434782608695,3.849964858094098,3.8936960083380097,3.6236276352664807,3.0862363309186547
