team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,3,32,28,4,8,7,1,94,85,9,8,7,1,1,1,2,2,2,0,0,2.2978723404255317,2.223529411764706,3,9.191489361702127,8.894117647058824,12,2.2978723404255317,2.223529411764706,3,4,4,4,0.5744680851063829,0.3176470588235294,3,3.126548982931962,2.8171622495151913,6.048534798534799,3.3818681318681323
2,2,31,19,12,16,8,8,105,76,29,19,12,7,2,2,4,2,2,0,0,4.885714285714285,4.263157894736842,6.517241379310345,7.9714285714285715,6.75,11.172413793103448,4.114285714285715,2.8421052631578947,7.448275862068965,1.9375,2.375,1.5,1.0285714285714287,0.7105263157894737,1.8620689655172413,4.639010989010989,4.092394447657606,6.071523304281925,3.3818681318681323
4,3,41,36,5,11,9,2,96,84,12,11,8,3,3,2,5,0,0,0,0,3.09375,2.571428571428571,6.75,11.53125,11.571428571428571,11.25,3.09375,2.892857142857143,4.5,3.727272727272727,4,2.5,1.40625,0.9642857142857142,4.5,3.8818681318681323,3.167582417582418,8.881868131868131,3.3818681318681323
5,2,38,30,8,10,8,2,87,73,14,23,20,3,7,2,9,1,1,0,0,7.137931034482759,7.397260273972602,5.785714285714286,11.793103448275863,11.095890410958903,15.428571428571427,3.103448275862069,2.958904109589041,3.8571428571428568,3.8,3.75,4,2.793103448275862,2.5890410958904106,3.8571428571428568,5.933592269799167,5.765429775703749,6.81043956043956,3.3818681318681323
6,2,55,45,10,13,9,4,112,91,21,10,4,6,1,0,1,1,1,0,0,2.4107142857142856,1.1868131868131868,7.7142857142857135,13.258928571428571,13.351648351648352,12.857142857142856,3.1339285714285716,2.67032967032967,5.142857142857142,4.230769230769231,5,2.5,0.24107142857142855,0.2967032967032967,0,1.9086538461538467,1.8324175824175828,2.2390109890109895,3.3818681318681323
7,2,25,23,2,17,13,4,69,65,4,17,14,3,3,0,3,2,1,1,0,6.6521739130434785,5.815384615384616,20.25,9.782608695652174,9.553846153846154,13.5,6.6521739130434785,5.4,27,1.4705882352941178,1.7692307692307692,0.5,1.1739130434782608,1.2461538461538462,0,5.381868131868132,4.997252747252747,11.631868131868131,3.3818681318681323
8,1,29,24,5,11,8,3,85,76,9,8,8,0,2,0,2,2,2,0,0,2.541176470588235,2.8421052631578947,0,9.211764705882354,8.526315789473683,15,3.494117647058824,2.8421052631578947,9,2.6363636363636362,3,1.6666666666666667,0.6352941176470588,0.7105263157894737,0,3.628926955397544,3.697657605552343,3.048534798534799,3.3818681318681323
9,2,32,28,4,8,5,3,97,83,14,15,14,1,5,0,5,3,2,1,0,4.175257731958763,4.554216867469879,1.9285714285714284,8.907216494845361,9.108433734939759,7.7142857142857135,2.2268041237113403,1.6265060240963856,5.785714285714286,4,5.6,1.3333333333333333,1.3917525773195876,1.6265060240963856,0,4.433414523620709,4.466205481265723,4.239010989010989,3.3818681318681323
11,2,35,33,2,9,4,5,78,68,10,12,7,5,2,3,5,0,0,0,0,4.153846153846154,2.7794117647058822,13.5,12.115384615384615,13.102941176470589,5.4,3.1153846153846154,1.588235294117647,13.5,3.888888888888889,8.25,0.4,1.7307692307692306,0.7941176470588235,8.1,4.228021978021978,2.1465740142210734,18.38186813186813,3.3818681318681323
12,2,31,24,7,7,7,0,105,85,20,17,16,1,3,1,4,3,3,0,0,4.371428571428572,5.08235294117647,1.35,7.9714285714285715,7.6235294117647054,9.45,1.8,2.223529411764706,0,4.428571428571429,3.4285714285714284,Inf,1.0285714285714287,0.9529411764705882,1.35,3.9532967032967035,4.123044602456368,3.2318681318681324,3.3818681318681323
13,0,22,16,6,13,10,3,86,70,16,17,17,0,5,0,5,0,0,0,0,5.337209302325581,6.557142857142857,0,6.906976744186046,6.171428571428571,10.125,4.0813953488372094,3.8571428571428568,5.0625,1.6923076923076923,1.6,2,1.569767441860465,1.9285714285714284,0,5.474891387682085,6.0818681318681325,2.8193681318681323,3.3818681318681323
14,2,29,26,3,4,4,0,78,69,9,10,9,1,4,0,4,2,2,0,0,3.4615384615384612,3.5217391304347827,3,10.038461538461538,10.173913043478262,9,1.3846153846153846,1.565217391304348,0,7.25,6.5,Inf,1.3846153846153846,1.565217391304348,0,3.843406593406594,4.164476827520306,1.3818681318681323,3.3818681318681323
