team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,10,119,106,13,46,38,8,383,350,33,35,29,6,10,1,11,4,2,2,1,2.4673629242819843,2.237142857142857,4.909090909090909,8.389033942558747,8.177142857142858,10.636363636363637,3.2428198433420365,2.9314285714285715,6.545454545454546,2.5869565217391304,2.789473684210526,1.625,0.7754569190600522,0.7714285714285714,0.8181818181818182,3.648678486912112,3.5435833731485906,4.76332363288885,3.217869087434305
2,9,143,113,30,42,29,13,392,325,67,60,49,11,14,2,16,5,5,0,0,4.13265306122449,4.070769230769231,4.432835820895522,9.849489795918368,9.387692307692308,12.08955223880597,2.892857142857143,2.409230769230769,5.2388059701492535,3.4047619047619047,3.896551724137931,2.3076923076923075,1.1020408163265305,1.1630769230769231,0.8059701492537313,3.700011944577162,3.7532537028189203,3.4417496844492304,3.217869087434305
4,8,135,112,23,32,23,9,334,281,53,47,37,10,10,4,14,4,4,0,1,3.7994011976047903,3.5551601423487544,5.09433962264151,10.913173652694612,10.761565836298931,11.716981132075473,2.586826347305389,2.209964412811388,4.584905660377358,4.21875,4.869565217391305,2.5555555555555554,1.1317365269461077,0.9608540925266905,2.0377358490566038,3.397509805997179,3.0790790518471165,5.085793615736192,3.217869087434305
5,6,109,85,24,41,35,6,345,283,62,75,66,9,17,4,21,3,3,0,2,5.869565217391304,6.296819787985865,3.9193548387096775,8.530434782608696,8.109540636042404,10.451612903225806,3.208695652173913,3.3392226148409896,2.6129032258064515,2.658536585365854,2.4285714285714284,4,1.6434782608695653,1.6219081272084805,1.7419354838709677,4.8439560439560445,4.966985695208157,4.2823852164665634,3.217869087434305
6,9,149,127,22,41,32,9,378,315,63,60,44,16,9,1,10,5,5,0,0,4.285714285714286,3.7714285714285714,6.857142857142857,10.642857142857142,10.885714285714286,9.428571428571429,2.9285714285714284,2.742857142857143,3.8571428571428568,3.6341463414634148,3.96875,2.4444444444444446,0.7142857142857142,0.7714285714285714,0.42857142857142855,2.979773849339067,2.9702500398152574,3.0273928969581148,3.217869087434305
7,10,96,90,6,41,35,6,314,296,18,36,32,4,9,0,9,5,3,2,0,3.0955414012738856,2.9189189189189193,6,8.254777070063694,8.20945945945946,9,3.5254777070063694,3.1925675675675675,9,2.341463414634146,2.5714285714285716,1,0.7738853503184714,0.8209459459459459,0,3.8197799154597827,3.7347609793261967,5.217869087434305,3.217869087434305
8,4,107,87,20,35,26,9,311,261,50,33,31,2,8,0,8,4,4,0,0,2.864951768488746,3.206896551724138,1.08,9.289389067524116,9,10.8,3.0385852090032155,2.689655172413793,4.859999999999999,3.057142857142857,3.3461538461538463,2.2222222222222223,0.6945337620578778,0.8275862068965517,0,3.285393203189932,3.4477541449055695,2.437869087434305,3.217869087434305
9,8,112,96,16,45,33,12,349,297,52,59,51,8,13,0,13,8,5,3,0,4.564469914040115,4.636363636363637,4.153846153846154,8.664756446991404,8.727272727272728,8.307692307692308,3.481375358166189,3,6.230769230769231,2.488888888888889,2.909090909090909,1.3333333333333333,1.005730659025788,1.1818181818181819,0,4.111851895457228,4.137061006626224,3.967869087434305,3.217869087434305
11,7,111,98,13,41,35,6,344,310,34,35,28,7,9,5,14,3,3,0,2,2.747093023255814,2.4387096774193546,5.5588235294117645,8.712209302325581,8.535483870967742,10.323529411764705,3.2180232558139537,3.0483870967741935,4.764705882352941,2.707317073170732,2.8,2.1666666666666665,1.0988372093023258,0.7838709677419355,3.9705882352941178,4.020194668829654,3.55657876485366,8.247280852140188,3.217869087434305
12,9,139,116,23,41,28,13,405,337,68,46,42,4,14,2,16,10,9,1,2,3.066666666666667,3.364985163204748,1.588235294117647,9.266666666666667,9.293768545994066,9.132352941176471,2.7333333333333334,2.2433234421364983,5.161764705882352,3.3902439024390243,4.142857142857143,1.7692307692307692,1.0666666666666667,1.1216617210682491,0.7941176470588235,3.8326839022491197,3.760895793665759,4.188457322728422,3.217869087434305
13,5,100,79,21,42,33,9,319,268,51,50,47,3,9,2,11,4,4,0,0,4.231974921630094,4.735074626865671,1.588235294117647,8.463949843260188,7.958955223880597,11.117647058823529,3.5548589341692787,3.324626865671642,4.764705882352941,2.380952380952381,2.393939393939394,2.3333333333333335,0.9310344827586207,0.9067164179104478,1.0588235294117647,3.979624573327722,4.001451176986544,3.8649279109637167,3.217869087434305
14,6,99,88,11,32,28,4,312,262,50,50,45,5,10,1,11,6,5,1,2,4.3269230769230775,4.637404580152672,2.7,8.567307692307692,9.068702290076336,5.94,2.769230769230769,2.885496183206107,2.16,3.09375,3.142857142857143,2.75,0.9519230769230769,1.0305343511450382,0.54,3.785176779741997,3.8247393164419385,3.577869087434305,3.217869087434305
