team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,50,692,597,95,214,186,28,2111,1850,261,297,264,33,79,7,86,31,27,4,5,5,1,3.7986736144007582,3.852972972972973,3.4137931034482762,8.850781620085268,8.712972972972972,9.827586206896552,2.737091425864519,2.7145945945945944,2.896551724137931,3.2336448598130842,3.2096774193548385,3.392857142857143,1.0999526290857413,1.152972972972973,0.7241379310344828,3.739436693226535,3.8383333350128024,3.0384451709867073,3.072927929607397
2,54,821,684,137,246,194,52,2247,1911,336,311,272,39,73,9,82,33,27,6,3,4,1,3.7369826435246996,3.8430141287284143,3.1339285714285716,9.865153538050734,9.664050235478808,11.008928571428571,2.9559412550066755,2.740973312401884,4.178571428571429,3.33739837398374,3.5257731958762886,2.6346153846153846,0.9853137516688918,1.031397174254317,0.7232142857142857,3.421392549100054,3.4559734555100654,3.224713643893111,3.072927929607397
4,63,838,704,134,223,171,52,2257,1931,326,290,241,49,76,18,94,24,17,7,5,6,2,3.4692069118298625,3.3697566027964787,4.058282208588957,10.024811696942844,9.84360435007768,11.098159509202455,2.6677004873726187,2.3909891248058,4.306748466257669,3.757847533632287,4.116959064327485,2.576923076923077,1.124501550731059,1.0626618332470223,1.49079754601227,3.454407770103631,3.2966462102909806,4.388878849852795,3.072927929607397
5,60,766,626,140,247,204,43,2350,1996,354,298,260,38,69,15,84,26,25,1,6,3,1,3.4238297872340424,3.5170340681362724,2.8983050847457625,8.800851063829787,8.467935871743487,10.677966101694915,2.837872340425532,2.7595190380761525,3.2796610169491527,3.1012145748987856,3.0686274509803924,3.255813953488372,0.9651063829787234,0.9333667334669339,1.1440677966101696,3.5567577168414393,3.571925925599381,3.4712330143531593,3.072927929607397
6,50,768,641,127,210,173,37,2274,1916,358,312,269,43,69,8,77,31,27,4,3,4,3,3.704485488126649,3.790709812108559,3.2430167597765363,9.118733509234827,9.032881002087683,9.578212290502792,2.4934036939313984,2.4378914405010437,2.7905027932960893,3.657142857142857,3.7052023121387285,3.4324324324324325,0.9142480211081794,0.9723382045929018,0.6033519553072626,3.3209490377868165,3.4095667605051005,2.8466709463671735,3.072927929607397
7,64,743,648,95,240,200,40,2241,2003,238,297,259,38,78,6,84,32,24,8,3,6,1,3.5783132530120483,3.4912631053419867,4.310924369747899,8.951807228915662,8.73489765351972,10.777310924369749,2.891566265060241,2.695956065901148,4.537815126050421,3.095833333333333,3.24,2.375,1.0120481927710843,1.051422865701448,0.680672268907563,3.6378543017626845,3.657051743885979,3.476289274145212,3.072927929607397
8,51,749,619,130,220,178,42,2193,1861,332,272,255,17,81,5,86,25,19,6,7,4,0,3.3488372093023253,3.6996238581407845,1.3825301204819276,9.221614227086183,8.980655561526062,10.572289156626505,2.7086183310533514,2.582482536270822,3.4156626506024095,3.4045454545454548,3.4775280898876404,3.0952380952380953,1.0588235294117647,1.1751746372917786,0.4066265060240964,3.5585640445184774,3.727414764642324,2.612084556113421,3.072927929607397
9,59,730,619,111,230,187,43,2255,1949,306,292,252,40,78,8,86,34,27,7,5,8,1,3.496230598669623,3.491021036428938,3.5294117647058827,8.740576496674057,8.575166752180605,9.794117647058822,2.753880266075388,2.590559261159569,3.7941176470588234,3.1739130434782608,3.3101604278074865,2.5813953488372094,1.0297117516629712,1.0805541303232427,0.7058823529411765,3.6715975526672637,3.716334804928074,3.3866534198034755,3.072927929607397
11,42,669,566,103,291,241,50,2172,1902,270,310,268,42,93,11,104,31,30,1,4,8,5,3.8535911602209945,3.8044164037854893,4.2,8.316298342541437,8.034700315457412,10.3,3.617403314917127,3.4211356466876968,5,2.2989690721649483,2.3485477178423237,2.06,1.292817679558011,1.3201892744479495,1.1,4.426519089828391,4.476713418566387,4.072927929607397,3.072927929607397
12,70,853,712,141,232,184,48,2490,2106,384,283,250,33,68,13,81,43,38,5,7,5,1,3.068674698795181,3.2051282051282053,2.3203125,9.249397590361445,9.128205128205128,9.9140625,2.5156626506024096,2.358974358974359,3.375,3.6767241379310347,3.869565217391304,2.9375,0.8783132530120481,0.8717948717948718,0.9140624999999999,3.2801568452700476,3.252415109094576,3.432302929607397,3.072927929607397
13,42,674,559,115,219,167,52,2094,1789,305,334,295,39,78,10,88,28,26,2,3,9,3,4.306590257879656,4.452207937395193,3.4524590163934423,8.69054441260745,8.436556735606484,10.180327868852459,2.82378223495702,2.5204024594745666,4.60327868852459,3.077625570776256,3.3473053892215567,2.2115384615384617,1.1346704871060171,1.1771939631078814,0.8852459016393444,3.842268903819431,3.8694623063541824,3.6827639951811673,3.072927929607397
14,42,679,595,84,240,206,34,2137,1855,282,329,289,40,80,13,93,27,20,7,11,7,2,4.156761815629387,4.2064690026954175,3.8297872340425534,8.578848853532989,8.660377358490566,8.042553191489361,3.0322882545624705,2.9983827493261455,3.25531914893617,2.8291666666666666,2.8883495145631066,2.4705882352941178,1.1750116986429575,1.1644204851752022,1.2446808510638296,3.988229754595698,3.926836285402545,4.392076865777609,3.072927929607397
