team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,14,173,151,22,68,58,10,546,498,48,64,53,11,14,1,15,9,6,3,2,3.1648351648351647,2.8734939759036147,6.1875,8.554945054945055,8.186746987951807,12.375,3.3626373626373627,3.144578313253012,5.625,2.5441176470588234,2.603448275862069,2.2,0.7417582417582418,0.7590361445783133,0.5625,3.51297779008799,3.5071522902865864,3.57341735052755,3.07341735052755
2,16,231,184,47,65,46,19,633,521,112,88,74,14,21,2,23,9,7,2,0,3.7535545023696684,3.834932821497121,3.375,9.85308056872038,9.535508637236084,11.330357142857142,2.772511848341232,2.383877159309021,4.580357142857143,3.5538461538461537,4,2.473684210526316,0.9810426540284359,1.0882917466410749,0.4821428571428571,3.353038203608119,3.4419394234642104,2.9394887790989785,3.07341735052755
4,14,225,194,31,55,39,16,557,483,74,78,64,14,16,5,21,7,7,0,2,3.7809694793536806,3.577639751552795,5.108108108108109,10.906642728904847,10.84472049689441,11.31081081081081,2.666068222621185,2.1801242236024843,5.837837837837839,4.090909090909091,4.9743589743589745,1.9375,1.0179533213644525,0.8944099378881988,1.8243243243243243,3.1218913182115715,2.812547785310159,5.140984918095118,3.07341735052755
5,11,178,139,39,61,50,11,556,458,98,96,79,17,20,6,26,4,4,0,3,4.661870503597123,4.657205240174672,4.683673469387755,8.643884892086332,8.194323144104803,10.744897959183673,2.962230215827338,2.9475982532751095,3.0306122448979593,2.918032786885246,2.78,3.5454545454545454,1.2625899280575539,1.1790393013100435,1.653061224489796,4.028453321750572,4.0166487915755855,4.083621432160204,3.07341735052755
6,13,227,195,32,62,52,10,605,513,92,86,65,21,15,2,17,5,5,0,1,3.8380165289256203,3.4210526315789473,6.163043478260869,10.130578512396694,10.26315789473684,9.391304347826086,2.7669421487603305,2.7368421052631575,2.934782608695652,3.661290322580645,3.75,3.2,0.7586776859504133,0.7894736842105263,0.5869565217391304,2.914739664577137,2.9330664733345677,2.812547785310159,3.07341735052755
7,19,174,162,12,64,56,8,532,501,31,58,54,4,15,0,15,8,6,2,0,2.943609022556391,2.910179640718563,3.4838709677419355,8.830827067669173,8.730538922155688,10.451612903225806,3.2481203007518795,3.0179640718562872,6.967741935483871,2.71875,2.892857142857143,1.5,0.7612781954887218,0.8083832335329342,0,3.428680508422287,3.414734715797011,3.6540625118178727,3.07341735052755
8,9,192,156,36,64,50,14,556,461,95,61,55,6,16,1,17,5,4,1,2,2.962230215827338,3.2212581344902387,1.7052631578947368,9.323741007194245,9.136659436008676,10.231578947368421,3.1079136690647484,2.928416485900217,3.978947368421052,3,3.12,2.5714285714285716,0.8255395683453237,0.9370932754880694,0.28421052631578947,3.310827422469996,3.4508576975991336,2.6313120873696554,3.07341735052755
9,14,183,159,24,73,60,13,560,480,80,84,72,12,20,1,21,12,8,4,0,4.05,4.05,4.05,8.823214285714286,8.94375,8.1,3.5196428571428573,3.375,4.3875,2.506849315068493,2.65,1.8461538461538463,1.0125,1.125,0.3375,3.941274493384693,3.9859173505275503,3.6734173505275503,3.07341735052755
11,11,181,153,28,68,56,12,565,495,70,67,58,9,23,6,29,5,5,0,2,3.201769911504425,3.1636363636363636,3.471428571428571,8.649557522123894,8.345454545454546,10.8,3.2495575221238937,3.0545454545454547,4.628571428571429,2.661764705882353,2.732142857142857,2.3333333333333335,1.3858407079646018,1.2545454545454546,2.3142857142857145,4.315895226633745,4.140084017194217,5.559131636241836,3.07341735052755
12,15,224,192,32,68,52,16,678,578,100,81,73,8,22,3,25,13,12,1,2,3.2256637168141595,3.4100346020761245,2.16,8.920353982300885,8.968858131487888,8.64,2.7079646017699113,2.4290657439446366,4.32,3.2941176470588234,3.6923076923076925,2,0.995575221238938,1.027681660899654,0.8099999999999999,3.6043908018549837,3.5613066238839517,3.85341735052755,3.07341735052755
13,12,182,146,36,71,55,16,538,462,76,69,63,6,12,2,14,8,7,1,2,3.462825278810409,3.6818181818181817,2.131578947368421,9.133828996282528,8.532467532467534,12.789473684210526,3.563197026022305,3.214285714285714,5.684210526315789,2.563380281690141,2.6545454545454548,2.25,0.7026022304832714,0.7012987012987013,0.7105263157894737,3.3801088003416764,3.398092675202875,3.2707857715801816,3.07341735052755
14,10,160,140,20,53,46,7,498,412,86,62,55,7,15,2,17,8,5,3,4,3.36144578313253,3.604368932038835,2.1976744186046515,8.674698795180722,9.174757281553399,6.27906976744186,2.8734939759036147,3.0145631067961167,2.1976744186046515,3.018867924528302,3.0434782608695654,2.857142857142857,0.9216867469879518,0.983009708737864,0.627906976744186,3.5794414469130924,3.568562981595511,3.631556885411271,3.07341735052755
