team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,23,296,251,45,104,92,12,925,824,101,132,111,21,30,5,35,12,9,3,2,3.852972972972973,3.637135922330097,5.6138613861386135,8.64,8.224514563106796,12.02970297029703,3.0356756756756758,3.0145631067961167,3.2079207920792077,2.8461538461538463,2.7282608695652173,3.75,1.0216216216216216,0.983009708737864,1.3366336633663367,3.740710591135785,3.7517746163260237,3.650445672752055,3.0563862668114608
2,30,403,334,69,114,88,26,1055,887,168,136,116,20,34,3,37,14,10,4,0,3.480568720379147,3.531003382187148,3.214285714285714,10.313744075829383,10.166854565952649,11.089285714285714,2.917535545023697,2.6786922209695603,4.178571428571429,3.5350877192982457,3.7954545454545454,2.6538461538461537,0.9469194312796209,1.0349492671927847,0.4821428571428571,3.224158778659802,3.286374992854302,2.895671981097175,3.0563862668114608
4,27,382,324,58,93,65,28,1002,860,142,121,102,19,30,9,39,10,9,1,2,3.2604790419161676,3.202325581395349,3.612676056338028,10.293413173652695,10.172093023255814,11.028169014084508,2.5059880239520957,2.0406976744186047,5.323943661971831,4.10752688172043,4.984615384615385,2.0714285714285716,1.0508982035928145,0.9418604651162791,1.7112676056338028,3.212074889565952,2.9308048714626236,4.915541196388926,3.0563862668114608
5,22,306,247,59,112,93,19,975,816,159,149,130,19,30,7,37,9,9,0,3,4.126153846153846,4.3014705882352935,3.2264150943396226,8.473846153846154,8.172794117647058,10.018867924528301,3.1015384615384614,3.077205882352941,3.2264150943396226,2.732142857142857,2.6559139784946235,3.1052631578947367,1.0246153846153847,0.9926470588235294,1.1886792452830188,3.7702324206576145,3.79903332563499,3.6224240026605172,3.0563862668114608
6,21,359,307,52,107,88,19,1013,862,151,149,124,25,32,2,34,10,9,1,1,3.9713721618953604,3.8839907192575405,4.470198675496689,9.568608094768015,9.616009280742459,9.298013245033111,2.8519249753208293,2.756380510440835,3.3973509933774837,3.3551401869158877,3.4886363636363638,2.736842105263158,0.9062191510365252,1.0023201856148491,0.3576158940397351,3.278498803830217,3.3800521600829225,2.6987703727717256,3.0563862668114608
7,30,313,282,31,114,96,18,980,911,69,128,111,17,33,1,34,19,15,4,0,3.5265306122448985,3.2897914379802415,6.6521739130434785,8.623469387755103,8.357848518111965,12.130434782608695,3.140816326530612,2.845225027442371,7.043478260869565,2.745614035087719,2.9375,1.7222222222222223,0.936734693877551,0.978046103183315,0.391304347826087,3.714549532117583,3.708417002267004,3.795516701594069,3.0563862668114608
8,19,320,262,58,106,81,25,979,833,146,140,128,12,42,3,45,13,11,2,4,3.8610827374872323,4.148859543817527,2.219178082191781,8.825331971399388,8.4921968787515,10.726027397260273,2.9233912155260473,2.625450180072029,4.623287671232877,3.018867924528302,3.234567901234568,2.32,1.2410623084780388,1.361344537815126,0.5547945205479452,3.9818203832568133,4.1296155585281475,3.1385780476333784,3.0563862668114608
9,27,349,298,51,113,92,21,999,864,135,119,106,13,35,1,36,15,11,4,1,3.2162162162162162,3.3125,2.6,9.432432432432433,9.3125,10.2,3.0540540540540544,2.875,4.2,3.088495575221239,3.239130434782609,2.4285714285714284,0.9729729729729729,1.09375,0.2,3.5188487292739232,3.6397196001447942,2.74527515570035,3.0563862668114608
11,20,312,270,42,119,94,25,991,866,125,132,109,23,37,9,46,10,10,0,2,3.596367305751766,3.3983833718244805,4.968,8.50050454086781,8.418013856812932,9.072000000000001,3.2421796165489405,2.930715935334873,5.4,2.6218487394957983,2.872340425531915,1.68,1.253279515640767,1.153579676674365,1.944,4.149221786488555,3.9328296848253173,5.64838626681146,3.0563862668114608
12,27,395,335,60,121,100,21,1150,975,175,129,116,13,31,5,36,18,16,2,4,3.028695652173913,3.212307692307692,2.005714285714286,9.273913043478261,9.276923076923078,9.257142857142858,2.8408695652173916,2.769230769230769,3.2399999999999998,3.2644628099173554,3.35,2.857142857142857,0.8452173913043479,0.8584615384615385,0.7714285714285714,3.3042123537679826,3.30561703604223,3.296386266811461,3.0563862668114608
13,21,320,265,55,109,84,25,963,826,137,121,115,6,25,2,27,12,11,1,2,3.3925233644859816,3.7590799031477,1.1824817518248176,8.971962616822431,8.662227602905569,10.83941605839416,3.0560747663551404,2.745762711864407,4.927007299270073,2.9357798165137616,3.1547619047619047,2.2,0.7570093457943925,0.8171912832929782,0.3941605839416058,3.286915861827037,3.346943167537853,2.924999405497592,3.0563862668114608
14,19,296,261,35,106,88,18,939,800,139,127,114,13,32,4,36,9,6,3,6,3.651757188498402,3.8474999999999997,2.5251798561151078,8.511182108626198,8.80875,6.798561151079136,3.0479233226837064,2.97,3.4964028776978417,2.792452830188679,2.965909090909091,1.9444444444444444,1.035143769968051,1.08,0.7769784172661871,3.762456554351397,3.716386266811461,4.027609288394195,3.0563862668114608
