team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,11,150,131,19,60,50,10,456,412,44,53,42,11,12,1,13,5,2,3,2,3.138157894736842,2.7524271844660193,6.75,8.881578947368421,8.58495145631068,11.65909090909091,3.552631578947368,3.2766990291262137,6.136363636363636,2.5,2.62,1.9,0.7697368421052632,0.7864077669902912,0.6136363636363636,3.537846119457199,3.480871157781164,4.071338942423706,3.1167934878782515
2,14,200,160,40,61,45,16,564,467,97,83,71,12,21,2,23,7,6,1,0,3.973404255319149,4.104925053533191,3.3402061855670104,9.574468085106384,9.25053533190578,11.1340206185567,2.920212765957447,2.601713062098501,4.453608247422681,3.278688524590164,3.5555555555555554,2.5,1.1010638297872342,1.214132762312634,0.5567010309278351,3.664665828303783,3.7977356720324273,3.024009982723612,3.1167934878782515
4,10,185,156,29,43,29,14,451,379,72,58,44,14,11,5,16,6,6,0,2,3.4722838137472283,3.134564643799472,5.25,11.07538802660754,11.113456464379947,10.875,2.574279379157428,2.0659630606860158,5.25,4.3023255813953485,5.379310344827586,2.0714285714285716,0.9578713968957872,0.783641160949868,1.875,3.017015217368274,2.61019718180965,5.158460154544918,3.1167934878782515
5,9,150,115,35,51,42,9,456,374,82,84,70,14,18,5,23,4,4,0,2,4.973684210526316,5.053475935828877,4.609756097560976,8.881578947368421,8.302139037433156,11.524390243902438,3.0197368421052633,3.0320855614973263,2.9634146341463414,2.9411764705882355,2.738095238095238,3.888888888888889,1.3618421052631577,1.299465240641711,1.646341463414634,4.195740856299304,4.255830921033332,3.9216715366587396,3.1167934878782515
6,12,194,168,26,50,40,10,504,426,78,70,50,20,11,2,13,5,5,0,1,3.75,3.1690140845070425,6.9230769230769225,10.392857142857144,10.647887323943662,9,2.6785714285714284,2.5352112676056335,3.4615384615384612,3.88,4.2,2.6,0.6964285714285714,0.6971830985915494,0.6923076923076923,2.79536491644968,2.7083427836528995,3.2706396417244052,3.1167934878782515
7,16,143,133,10,56,49,7,459,434,25,50,46,4,14,0,14,7,5,2,0,2.9411764705882355,2.8617511520737327,4.32,8.411764705882353,8.274193548387096,10.8,3.2941176470588234,3.0483870967741935,7.5600000000000005,2.5535714285714284,2.7142857142857144,1.4285714285714286,0.8235294117647058,0.8709677419354839,0,3.6723490434338073,3.655963994790694,3.9567934878782514,3.1167934878782515
8,7,152,123,29,47,35,12,439,362,77,48,42,6,12,1,13,4,4,0,1,2.9521640091116175,3.1325966850828726,2.103896103896104,9.348519362186789,9.17403314917127,10.168831168831169,2.8906605922551254,2.610497237569061,4.207792207792208,3.234042553191489,3.5142857142857142,2.4166666666666665,0.7995444191343964,0.8950276243093922,0.35064935064935066,3.2398003215912357,3.3405503939555996,2.766144137228901,3.1167934878782515
9,10,146,124,22,63,50,13,460,386,74,80,68,12,19,1,20,10,6,4,0,4.695652173913043,4.756476683937824,4.378378378378379,8.569565217391304,8.673575129533678,8.027027027027028,3.697826086956521,3.49740932642487,4.743243243243244,2.3174603174603177,2.48,1.6923076923076923,1.1739130434782608,1.3290155440414508,0.3648648648648649,4.336358705269555,4.4147209490181485,3.9276042986890625,3.1167934878782515
11,9,144,122,22,54,45,9,452,394,58,48,41,7,16,5,21,3,3,0,2,2.8672566371681416,2.8096446700507616,3.2586206896551726,8.601769911504425,8.360406091370558,10.241379310344827,3.2256637168141595,3.083756345177665,4.189655172413794,2.6666666666666665,2.7111111111111112,2.4444444444444446,1.254424778761062,1.0964467005076142,2.327586206896552,4.152191717966748,3.939128513258962,5.599552108567907,3.1167934878782515
12,13,193,162,31,54,38,16,572,478,94,64,57,7,19,3,22,11,10,1,2,3.020979020979021,3.2196652719665275,2.0106382978723403,9.11013986013986,9.150627615062762,8.904255319148936,2.5489510489510487,2.1464435146443512,4.595744680851063,3.574074074074074,4.2631578947368425,1.9375,1.0384615384615385,1.0732217573221756,0.8617021276595744,3.61504523613,3.5372955799284607,4.010410509154847,3.1167934878782515
13,7,137,108,29,62,47,15,410,349,61,64,58,6,10,2,12,7,7,0,2,4.214634146341464,4.487106017191977,2.6557377049180326,9.021951219512196,8.355300859598854,12.83606557377049,4.082926829268293,3.6361031518624642,6.639344262295082,2.2096774193548385,2.297872340425532,1.9333333333333333,0.7902439024390244,0.7736389684813754,0.8852459016393444,3.7680130000733736,3.7700886168180796,3.7561377501733335,3.1167934878782515
14,9,137,125,12,47,40,7,428,363,65,59,53,6,14,1,15,8,5,3,3,3.7219626168224296,3.9421487603305785,2.4923076923076923,8.642523364485982,9.297520661157025,4.984615384615385,2.9649532710280373,2.975206611570248,2.907692307692308,2.9148936170212765,3.125,1.7142857142857142,0.9462616822429906,1.0413223140495869,0.4153846153846154,3.7195972261960084,3.6705124961427145,3.9937165648013284,3.1167934878782515
