team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,83,1177,1005,172,357,300,57,3522,3026,496,500,433,67,131,18,149,41,34,7,7,10,2,3.8330494037478706,3.8635161929940516,3.6471774193548385,9.022998296422486,8.967283542630536,9.362903225806452,2.7367972742759794,2.676801057501652,3.102822580645161,3.2969187675070026,3.35,3.017543859649123,1.1422487223168654,1.1688697951090548,0.9798387096774194,3.7618443623417175,3.7890329189848257,3.5959722405634027,3.1000044986279187
2,88,1317,1114,203,384,309,75,3648,3151,497,509,444,65,136,17,153,52,43,9,6,10,2,3.7672697368421053,3.804506505871152,3.5311871227364184,9.747532894736842,9.545541098064106,11.028169014084508,2.8421052631578947,2.6477308790860046,4.074446680080483,3.4296875,3.605177993527508,2.7066666666666666,1.1324013157894737,1.1653443351317043,0.9235412474849095,3.6452347617858134,3.6674434069110036,3.5044310579840556,3.1000044986279187
4,100,1390,1139,251,384,306,78,3847,3275,572,514,439,75,146,25,171,45,34,11,8,11,3,3.6074863530023396,3.6192366412213737,3.5402097902097904,9.755653756173642,9.390229007633588,11.847902097902098,2.6950870808422147,2.5227480916030536,3.6818181818181817,3.6197916666666665,3.7222222222222223,3.217948717948718,1.2001559656875487,1.2036641221374045,1.18006993006993,3.669279258180817,3.6862640406126514,3.572032470655891,3.1000044986279187
5,89,1232,1003,229,417,332,85,3759,3184,575,526,458,68,124,24,148,50,47,3,7,7,3,3.778132482043097,3.883793969849246,3.1930434782608694,8.849162011173185,8.5053391959799,10.753043478260869,2.9952114924181963,2.815326633165829,3.991304347826087,2.9544364508393284,3.0210843373493974,2.6941176470588237,1.063048683160415,1.0515075376884422,1.1269565217391304,3.7871553366167454,3.8000673126982702,3.715656672540962,3.1000044986279187
6,79,1230,988,242,360,288,72,3612,3011,601,501,438,63,114,12,126,55,48,7,5,9,3,3.745016611295681,3.927598804383926,2.8302828618968388,9.194352159468439,8.859515111258718,10.87188019966722,2.691029900332226,2.5825307206908,3.2346089850249586,3.4166666666666665,3.4305555555555554,3.361111111111111,0.9418604651162791,1.022251743606775,0.5391014975041597,3.451333402282404,3.612126717159968,2.6457615701753396,3.1000044986279187
7,104,1351,1156,195,394,326,68,3839,3359,480,489,430,59,132,11,143,50,40,10,10,8,1,3.439176868976296,3.4563858291158085,3.3187499999999996,9.501693149257619,9.292051205715987,10.96875,2.771034123469654,2.620422744864543,3.8249999999999997,3.4289340101522843,3.5460122699386503,2.8676470588235294,1.005730659025788,1.0610300684727596,0.6187499999999999,3.482135261847507,3.5483522211643876,3.018754498627919,3.1000044986279187
8,81,1236,1017,219,390,311,79,3597,3025,572,495,447,48,136,12,148,42,34,8,10,9,1,3.7155963302752295,3.9897520661157024,2.265734265734266,9.277731442869058,9.077355371900826,10.337412587412587,2.92743953294412,2.7758677685950413,3.7290209790209787,3.169230769230769,3.270096463022508,2.7721518987341773,1.1109257714762302,1.2138842975206612,0.5664335664335665,3.723857709637093,3.862649126727092,2.9898646384880587,3.1000044986279187
9,90,1262,1052,210,388,310,78,3759,3235,524,520,454,66,145,12,157,49,37,12,12,12,2,3.7350359138068634,3.7891808346213294,3.4007633587786255,9.06464485235435,8.780216383307573,10.820610687022901,2.7869114126097365,2.587326120556414,4.019083969465648,3.252577319587629,3.393548387096774,2.6923076923076925,1.1276935355147646,1.2102009273570324,0.6183206106870229,3.7608185449168254,3.8622919793079804,3.134355643666087,3.1000044986279187
11,62,1115,936,179,420,350,70,3500,3036,464,500,430,70,138,22,160,57,53,4,10,11,5,3.8571428571428568,3.8241106719367592,4.073275862068965,8.60142857142857,8.324110671936758,10.41594827586207,3.2399999999999998,3.1126482213438735,4.073275862068965,2.6547619047619047,2.6742857142857144,2.557142857142857,1.2342857142857142,1.2272727272727273,1.2801724137931034,4.198004498627919,4.217593431434243,4.0698320848348155,3.1000044986279187
12,117,1410,1181,229,377,296,81,4076,3446,630,479,413,66,118,25,143,70,62,8,10,10,2,3.172963689892051,3.2359257109692394,2.8285714285714287,9.340039254170755,9.253337202553684,9.814285714285713,2.4973012757605497,2.319210679048172,3.471428571428571,3.740053050397878,3.989864864864865,2.8271604938271606,0.947252208047105,0.9245502031340685,1.0714285714285714,3.3796904652618736,3.314165845116601,3.7380997367231568,3.1000044986279187
13,76,1185,1003,182,392,307,85,3646,3132,514,546,468,78,127,17,144,44,41,3,6,16,5,4.043335161821174,4.03448275862069,4.097276264591439,8.775370268787713,8.646551724137932,9.560311284046692,2.9029072956664836,2.646551724137931,4.464980544747082,3.0229591836734695,3.267100977198697,2.1411764705882352,1.0663741086121779,1.0948275862068966,0.8929961089494164,3.7664883165105296,3.7599661844516734,3.806230179561771,3.1000044986279187
14,79,1164,954,210,382,316,66,3653,3051,602,515,443,72,128,23,151,45,36,9,14,9,4,3.8064604434711193,3.920353982300885,3.2292358803986714,8.603339720777443,8.442477876106196,9.418604651162791,2.823432794963044,2.7964601769911503,2.9601328903654482,3.0471204188481678,3.018987341772152,3.1818181818181817,1.1160689843963865,1.1327433628318584,1.0315614617940199,3.8522629163667634,3.8984312439573188,3.6182769238770884,3.1000044986279187
