team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langs,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,25,326,281,45,110,98,12,993,886,107,136,115,21,31,5,36,13,10,3,3,3,3.6978851963746227,3.5045146726862306,5.299065420560748,8.86404833836858,8.563205417607223,11.355140186915888,2.9909365558912384,2.9864559819413095,3.02803738317757,2.963636363636364,2.86734693877551,3.75,0.9788519637462236,0.9446952595936795,1.2616822429906542,3.6021499080814294,3.601928266295474,3.603985184925883,3.043237521374481
2,30,408,339,69,119,93,26,1070,902,168,139,119,20,34,3,37,15,11,4,0,2,3.507476635514019,3.5620842572062084,3.214285714285714,10.29532710280374,10.147450110864746,11.089285714285714,3.0028037383177573,2.7838137472283813,4.178571428571429,3.4285714285714284,3.6451612903225805,2.6538461538461537,0.9336448598130841,1.017738359201774,0.4821428571428571,3.2310879886642003,3.296009139999758,2.8825232356601953,3.043237521374481
4,29,403,341,62,96,67,29,1047,896,151,125,106,19,32,9,41,10,9,1,2,3,3.2234957020057307,3.1941964285714284,3.3973509933774837,10.392550143266476,10.275669642857142,11.086092715231787,2.475644699140401,2.0189732142857144,5.185430463576159,4.197916666666667,5.08955223880597,2.1379310344827585,1.0573065902578798,0.9642857142857142,1.609271523178808,3.17217734945471,2.916005378517338,4.692244143891037,3.043237521374481
5,24,328,264,64,119,98,21,1036,868,168,151,132,19,31,7,38,11,10,1,3,3,3.935328185328185,4.105990783410139,3.0535714285714284,8.548262548262548,8.211981566820278,10.285714285714285,3.1013513513513513,3.0483870967741935,3.375,2.7563025210084033,2.693877551020408,3.0476190476190474,0.9903474903474905,0.9642857142857142,1.125,3.703469181606141,3.7310255398076606,3.5610946642316237,3.043237521374481
6,21,362,307,55,108,88,20,1020,862,158,149,124,25,32,2,34,10,9,1,1,3,3.9441176470588237,3.8839907192575405,4.272151898734178,9.58235294117647,9.616009280742459,9.398734177215191,2.8588235294117648,2.756380510440835,3.4177215189873422,3.3518518518518516,3.4886363636363638,2.75,0.9,1.0023201856148491,0.34177215189873417,3.255002227256834,3.3669034146459427,2.644503344159291,3.043237521374481
7,30,313,282,31,116,96,20,983,911,72,128,111,17,33,1,34,19,15,4,0,4,3.5157680569684637,3.2897914379802415,6.375,8.597151576805697,8.357848518111965,11.625,3.1861648016276702,2.845225027442371,7.5,2.6982758620689653,2.9375,1.55,0.9338758901322484,0.978046103183315,0.375,3.717703442025549,3.6952682568300244,4.001570854707814,3.043237521374481
8,20,325,266,59,110,83,27,1003,851,152,142,130,12,43,3,46,13,11,2,4,3,3.822532402791625,4.124559341950646,2.131578947368421,8.74875373878365,8.43948296122209,10.480263157894736,2.9611166500498505,2.6333725029377204,4.796052631578947,2.9545454545454546,3.2048192771084336,2.185185185185185,1.238285144566301,1.36427732079906,0.5328947368421052,3.9913930547742815,4.132544219376831,3.201132258216586,3.043237521374481
9,28,358,307,51,116,95,21,1034,896,138,128,115,13,37,1,38,17,12,5,1,3,3.3423597678916828,3.4654017857142856,2.5434782608695654,9.34816247582205,9.251116071428571,9.978260869565217,3.029013539651838,2.8627232142857144,4.108695652173913,3.086206896551724,3.231578947368421,2.4285714285714284,0.9922630560928434,1.1149553571428572,0.1956521739130435,3.556777173212005,3.6727018070887665,2.804107086591872,3.043237521374481
11,20,316,270,46,120,94,26,998,866,132,132,109,23,37,9,46,10,10,0,2,4,3.571142284569138,3.3983833718244805,4.704545454545455,8.549098196392785,8.418013856812932,9.40909090909091,3.2464929859719436,2.930715935334873,5.318181818181818,2.6333333333333333,2.872340425531915,1.7692307692307692,1.2444889779559118,1.153579676674365,1.8409090909090908,4.113377801935603,3.9196809393883374,5.384146612283572,3.043237521374481
12,27,398,335,63,121,100,21,1161,975,186,129,116,13,31,5,36,19,16,3,4,2,3,3.212307692307692,1.8870967741935483,9.255813953488373,9.276923076923078,9.14516129032258,2.813953488372093,2.769230769230769,3.0483870967741935,3.2892561983471076,3.35,3,0.8372093023255813,0.8584615384615385,0.7258064516129032,3.2809636195656955,3.29246829060525,3.2206568762131904,3.043237521374481
13,22,326,271,55,113,86,27,997,858,139,129,119,10,26,2,28,15,14,1,2,2,3.493480441323972,3.7447552447552446,1.9424460431654675,8.828485456369107,8.527972027972028,10.683453237410072,3.0601805416248746,2.7062937062937062,5.244604316546763,2.8849557522123894,3.1511627906976742,2.037037037037037,0.7582748244734203,0.8181818181818182,0.38848920863309355,3.332104121173879,3.3789018570388167,3.043237521374481,3.043237521374481
14,19,296,261,35,106,88,18,939,800,139,127,114,13,32,4,36,9,6,3,6,0,3.651757188498402,3.8474999999999997,2.5251798561151078,8.511182108626198,8.80875,6.798561151079136,3.0479233226837064,2.97,3.4964028776978417,2.792452830188679,2.965909090909091,1.9444444444444444,1.035143769968051,1.08,0.7769784172661871,3.749307808914417,3.703237521374481,4.014460542957215,3.043237521374481
