team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,82,1150,985,165,351,295,56,3454,2976,478,489,425,64,128,18,146,41,34,7,7,10,2,3.822524609148813,3.855846774193549,3.615062761506276,8.989577301679212,8.936491935483872,9.320083682008368,2.7437753329473074,2.6764112903225805,3.1631799163179917,3.2763532763532766,3.3389830508474576,2.9464285714285716,1.1412854661262306,1.1612903225806452,1.0167364016736402,3.7598725109722926,3.7741004047653703,3.6712904776497,3.0876084692814993
2,86,1288,1085,203,376,303,73,3556,3063,493,489,429,60,131,17,148,52,43,9,6,9,1,3.712879640044995,3.781586679725759,3.286004056795132,9.779527559055119,9.564152791381,11.117647058823529,2.854893138357705,2.670910871694417,3.9979716024340775,3.425531914893617,3.580858085808581,2.780821917808219,1.1237345331833521,1.1547502448579825,0.9310344827586207,3.6207918213624892,3.646864101015094,3.4588052238453937,3.0876084692814993
4,97,1341,1099,242,364,290,74,3724,3174,550,503,429,74,144,25,169,44,33,11,8,11,3,3.646885069817401,3.6493383742911156,3.632727272727273,9.722610096670246,9.348771266540643,11.88,2.6390977443609023,2.466918714555766,3.632727272727273,3.684065934065934,3.7896551724137932,3.27027027027027,1.225295381310419,1.224952741020794,1.2272727272727273,3.6829360740076003,3.6953589418712913,3.611244832917863,3.0876084692814993
5,88,1201,984,217,406,325,81,3666,3120,546,515,449,66,122,23,145,49,46,3,7,7,3,3.792962356792144,3.885576923076923,3.2637362637362637,8.845335515548282,8.515384615384615,10.73076923076923,2.990180032733224,2.8125,4.0054945054945055,2.958128078817734,3.0276923076923077,2.6790123456790123,1.0679214402618658,1.0557692307692308,1.1373626373626375,3.781552822800321,3.7904930846661147,3.730465612138642,3.0876084692814993
6,77,1206,973,233,352,283,69,3529,2954,575,498,436,62,113,12,125,55,48,7,5,9,3,3.8101445168603,3.9851049424509144,2.911304347826087,9.226976480589403,8.893364928909953,10.94086956521739,2.6931141966562766,2.5866621530128637,3.2399999999999998,3.4261363636363638,3.4381625441696113,3.3768115942028984,0.9563615755171437,1.0328368314150305,0.5634782608695652,3.4565515126365574,3.6116436757811607,2.6597823823249778,3.0876084692814993
7,98,1299,1116,183,382,315,67,3699,3241,458,471,414,57,129,10,139,49,39,10,10,8,1,3.437956204379562,3.44893551373033,3.3602620087336246,9.481751824817518,9.297130515273063,10.7882096069869,2.7883211678832116,2.6241900647948166,3.9497816593886466,3.400523560209424,3.5428571428571427,2.7313432835820897,1.0145985401459854,1.0746683122493057,0.5895196506550218,3.49474553335287,3.5569080681707312,3.0548573775784424,3.0876084692814993
8,78,1197,987,210,382,306,76,3497,2942,555,476,435,41,129,12,141,42,34,8,10,8,0,3.6751501286817274,3.9921821889870834,1.9945945945945944,9.241921647126107,9.0581237253569,10.216216216216218,2.949385187303403,2.8082936777702243,3.697297297297297,3.1335078534031413,3.2254901960784315,2.763157894736842,1.0886474120674865,1.1838885112168593,0.5837837837837838,3.697559856184559,3.824862038282179,3.0227436044166343,3.0876084692814993
9,88,1231,1026,205,371,296,75,3665,3155,510,500,434,66,143,12,155,49,37,12,12,12,2,3.6834924965893587,3.714104595879556,3.494117647058824,9.068758526603002,8.780348652931854,10.852941176470589,2.7331514324693043,2.533122028526149,3.9705882352941178,3.3180592991913747,3.4662162162162162,2.7333333333333334,1.1418826739427013,1.2237717908082408,0.6352941176470588,3.753092780331977,3.8540110049391854,3.1287849398697345,3.0876084692814993
11,61,1076,909,167,410,342,68,3388,2954,434,484,417,67,135,20,155,55,52,3,10,11,5,3.8571428571428568,3.8114421123899795,4.168202764976958,8.574970484061394,8.308395396073122,10.389400921658986,3.26741440377804,3.1259309410968177,4.2304147465437785,2.624390243902439,2.6578947368421053,2.4558823529411766,1.2352420306965763,1.2339201083276914,1.2442396313364055,4.201539992303932,4.224033655469719,4.048437962369057,3.0876084692814993
12,116,1374,1149,225,366,286,80,3980,3368,612,459,394,65,113,24,137,70,62,8,10,10,2,3.1138190954773868,3.1585510688836105,2.8676470588235294,9.321105527638192,9.211104513064132,9.926470588235295,2.482914572864322,2.2927553444180524,3.5294117647058827,3.7540983606557377,4.0174825174825175,2.8125,0.9293969849246231,0.9058788598574822,1.0588235294117647,3.3446436451608963,3.279116782820692,3.705255528105029,3.0876084692814993
13,72,1130,955,175,379,298,81,3506,3014,492,535,459,76,123,17,140,41,38,3,6,16,5,4.120079863091842,4.1118115461181155,4.170731707317073,8.70222475755847,8.555076310550763,9.603658536585366,2.9187107815173987,2.6695421366954215,4.445121951219512,2.9815303430079156,3.204697986577181,2.1604938271604937,1.0781517398745009,1.10185799601858,0.9329268292682927,3.789262776183952,3.781370911219124,3.8376084692814993,3.0876084692814993
14,76,1138,940,198,369,307,62,3551,2976,575,498,431,67,128,22,150,41,32,9,14,8,3,3.7865390030977193,3.9102822580645165,3.146086956521739,8.652773866516474,8.528225806451612,9.297391304347826,2.805688538439876,2.7852822580645165,2.911304347826087,3.084010840108401,3.0618892508143323,3.193548387096774,1.1405237961137709,1.1612903225806452,1.0330434782608695,3.8513369964569426,3.8950681467008543,3.6249997736293254,3.0876084692814993
