team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,82,1159,989,170,353,296,57,3487,2994,493,496,429,67,130,18,148,41,34,7,7,10,2,3.8405506165758534,3.8687374749498997,3.669371196754564,8.974189848006883,8.918837675350701,9.310344827586208,2.7332950960711213,2.6693386773547094,3.1217038539553754,3.28328611898017,3.3412162162162162,2.982456140350877,1.145970748494408,1.1723446893787575,0.9858012170385395,3.769985838166091,3.7954459927741313,3.6153657511549904,3.0920391791468766
2,87,1295,1092,203,380,305,75,3581,3087,494,497,432,65,132,17,149,52,43,9,6,10,2,3.7472772968444565,3.7784256559766765,3.552631578947368,9.76403239318626,9.551020408163266,11.095141700404858,2.865121474448478,2.6676384839650145,4.09919028340081,3.4078947368421053,3.580327868852459,2.7066666666666666,1.123429209717956,1.1545189504373177,0.9291497975708501,3.630715526535874,3.6518059429952734,3.498921770239994,3.0920391791468766
4,98,1363,1115,248,374,297,77,3784,3221,563,509,434,75,145,25,170,44,33,11,8,11,3,3.6318710359408035,3.6380006209251787,3.596802841918295,9.725422832980973,9.346476249611921,11.893428063943162,2.6686046511627906,2.4895995032598575,3.692717584369449,3.644385026737968,3.7542087542087543,3.220779220779221,1.213002114164905,1.215461036945048,1.1989342806394316,3.6771343165675954,3.6927842893610956,3.587598681811175,3.0920391791468766
5,89,1225,1001,224,414,329,85,3733,3173,560,525,457,68,124,24,148,49,46,3,7,7,3,3.7972140369675866,3.8887488181531675,3.2785714285714285,8.860166086257701,8.5178064922786,10.8,2.994374497723011,2.7995587771824773,4.098214285714286,2.9589371980676327,3.0425531914893615,2.635294117647059,1.070452718992767,1.0551528521903561,1.1571428571428573,3.78558324558138,3.786965116745364,3.7777534648611626,3.0920391791468766
6,79,1227,988,239,357,288,69,3604,3011,593,500,438,62,114,12,126,55,48,7,5,9,3,3.745837957824639,3.927598804383926,2.822934232715008,9.192286348501664,8.859515111258718,10.881956155143339,2.6745283018867925,2.5825307206908,3.1416526138279934,3.436974789915966,3.4305555555555554,3.463768115942029,0.9439511653718091,1.022251743606775,0.5463743676222597,3.4416507218771764,3.6041613976789257,2.6164911184386135,3.0920391791468766
7,102,1331,1141,190,389,322,67,3790,3320,470,477,420,57,131,10,141,49,39,10,10,8,1,3.3981530343007917,3.4156626506024095,3.274468085106383,9.482058047493403,9.279216867469879,10.914893617021276,2.771240105540897,2.6186746987951808,3.8489361702127662,3.4215938303341904,3.5434782608695654,2.8358208955223883,1.0044854881266492,1.0653614457831324,0.5744680851063829,3.475944192339489,3.5474608658938647,2.9707625834021956,3.0920391791468766
8,80,1222,1008,214,387,310,77,3557,2993,564,482,441,41,132,12,144,42,34,8,10,8,0,3.658701152656733,3.978282659538924,1.9627659574468084,9.275794208602756,9.093217507517542,10.24468085106383,2.937587854933933,2.796525225526228,3.6861702127659575,3.157622739018088,3.2516129032258063,2.779220779220779,1.0930559460219287,1.1907784831272972,0.5744680851063829,3.6950754456636044,3.82575117380107,3.001613647231983,3.0920391791468766
9,89,1249,1041,208,382,307,75,3716,3199,517,516,450,66,145,12,157,49,37,12,12,12,2,3.749192680301399,3.798061894341982,3.4468085106382977,9.075080731969859,8.786183182244452,10.862669245647968,2.7755651237890206,2.5911222256955297,3.9168278529980656,3.269633507853403,3.3908794788273617,2.7733333333333334,1.1407427341227125,1.2238199437324164,0.6266924564796905,3.7669584471770166,3.875096384523557,3.097841887077244,3.0920391791468766
11,62,1109,936,173,420,350,70,3485,3036,449,498,430,68,138,20,158,57,53,4,10,11,5,3.8582496413199423,3.8241106719367592,4.089086859688196,8.59196556671449,8.324110671936758,10.403118040089087,3.253945480631277,3.1126482213438735,4.20935412026726,2.6404761904761904,2.6742857142857144,2.4714285714285715,1.224103299856528,1.2272727272727273,1.2026726057906458,4.182713497654768,4.209628111953201,4.000725147966476,3.0920391791468766
12,117,1405,1177,228,375,294,81,4056,3432,624,472,406,66,117,25,142,70,62,8,10,10,2,3.1420118343195265,3.194055944055944,2.855769230769231,9.352810650887575,9.259615384615385,9.865384615384615,2.496301775147929,2.312937062937063,3.5048076923076925,3.7466666666666666,4.003401360544218,2.814814814814815,0.9452662721893491,0.9204545454545454,1.0817307692307694,3.3664474631705454,3.297458759566457,3.7458853329930304,3.0920391791468766
13,75,1171,991,180,387,303,84,3604,3095,509,537,460,77,124,17,141,44,41,3,6,16,5,4.023029966703662,4.012924071082391,4.084479371316307,8.772752497225305,8.645234248788368,9.548133595284872,2.8992785793562708,2.64329563812601,4.455795677799608,3.0258397932816536,3.2706270627062706,2.142857142857143,1.0563263041065483,1.0817447495961228,0.9017681728880158,3.744647392243436,3.7337193083875873,3.8110961536066017,3.0920391791468766
14,77,1153,945,208,379,313,66,3606,3010,596,512,440,72,128,23,151,44,35,9,14,9,4,3.8336106489184694,3.9468438538205985,3.261744966442953,8.633111480865225,8.476744186046512,9.422818791946309,2.8377703826955076,2.807641196013289,2.9899328859060406,3.0422163588390503,3.0191693290734825,3.1515151515151514,1.1306156405990015,1.148172757475083,1.0419463087248322,3.8624218746543644,3.907321571173455,3.6356633402207024,3.0920391791468766
