team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,78,1094,942,152,335,283,52,3289,2846,443,469,410,59,126,16,142,39,33,6,7,10,2,3.8501064153238067,3.889669711876318,3.5959367945823923,8.980845241714807,8.93675333801827,9.26410835214447,2.7500760109455764,2.6848208011243853,3.1693002257336342,3.265671641791045,3.3286219081272086,2.923076923076923,1.1657038613560353,1.1953619114546732,0.9751693002257336,3.799772751032494,3.828296245625835,3.616527004728548,3.0883103004396086
2,83,1227,1033,194,359,290,69,3387,2915,472,466,407,59,122,17,139,51,42,9,5,9,1,3.7147918511957485,3.769811320754717,3.375,9.781222320637733,9.568096054888507,11.097457627118644,2.8618246235606732,2.686106346483705,3.9470338983050848,3.417827298050139,3.5620689655172413,2.8115942028985508,1.1080602302922942,1.130017152658662,0.9724576271186441,3.6046964829019648,3.619356612617996,3.514157758066727,3.0883103004396086
4,90,1260,1042,218,336,264,72,3477,2965,512,470,400,70,133,23,156,39,30,9,8,10,3,3.6496980155306296,3.6424957841483976,3.69140625,9.784296807592753,9.488701517706575,11.49609375,2.609145815358067,2.4040472175379426,3.796875,3.75,3.946969696969697,3.0277777777777777,1.2113891285591027,1.2111298482293422,1.212890625,3.6344707836147596,3.6215312110635547,3.7094040504396086,3.0883103004396086
5,84,1155,951,204,390,315,75,3522,3005,517,492,428,64,116,22,138,45,42,3,7,7,3,3.7717206132879046,3.8455906821963395,3.3423597678916828,8.85434412265758,8.544758735440933,10.653771760154738,2.9897785349233392,2.8302828618968388,3.9168278529980656,2.9615384615384617,3.019047619047619,2.72,1.0579216354344123,1.0422628951747088,1.1489361702127658,3.7603716292300686,3.764183844532787,3.738213588640769,3.0883103004396086
6,74,1162,945,217,344,279,65,3409,2868,541,486,424,62,110,12,122,54,47,7,5,9,3,3.8492226459372247,3.99163179916318,3.094269870609981,9.203285420944558,8.896443514644352,10.829944547134936,2.72455265473746,2.6265690376569037,3.243992606284658,3.377906976744186,3.3870967741935485,3.3384615384615386,0.9662657670871223,1.0355648535564854,0.5988909426987061,3.4896010015249708,3.630151304623709,2.7445025370384997,3.0883103004396086
7,92,1218,1047,171,368,304,64,3483,3058,425,452,397,55,122,10,132,45,35,10,10,7,1,3.503875968992248,3.5052321778940483,3.494117647058824,9.44186046511628,9.244277305428385,10.863529411764706,2.852713178294574,2.684107259646828,4.065882352941176,3.3097826086956523,3.4440789473684212,2.671875,1.0232558139534884,1.0771746239372137,0.6352941176470588,3.5353387242122185,3.5876562782028527,3.1588985357337265,3.0883103004396086
8,73,1126,934,192,358,288,70,3328,2807,521,462,425,37,126,12,138,41,33,8,10,8,0,3.7481971153846154,4.087994299964374,1.9174664107485604,9.135216346153847,8.983968649804062,9.950095969289828,2.9044471153846154,2.7702173138582116,3.62763915547025,3.1452513966480447,3.2430555555555554,2.742857142857143,1.119591346153846,1.2119700748129676,0.6218809980806143,3.754476165824224,3.8717089466811476,3.1228592447774206,3.0883103004396086
9,86,1189,996,193,358,286,72,3545,3059,486,477,420,57,139,11,150,47,36,11,12,11,1,3.633004231311707,3.7070938215102975,3.1666666666666665,9.055853314527504,8.791108205295847,10.722222222222223,2.726657263751763,2.5243543641712978,4,3.32122905027933,3.4825174825174825,2.6805555555555554,1.1424541607898449,1.2268715266426937,0.6111111111111112,3.7543187630630217,3.8542468810214983,3.125347337476646,3.0883103004396086
11,58,1007,848,159,397,329,68,3221,2811,410,466,399,67,133,20,153,51,48,3,10,11,5,3.906240298044086,3.832443970117396,4.412195121951219,8.44116733933561,8.145144076840982,10.470731707317073,3.3278484942564424,3.1600853788687298,4.478048780487805,2.536523929471033,2.5775075987841944,2.338235294117647,1.282520956224775,1.2774813233724653,1.3170731707317074,4.316810766133493,4.330572840460953,4.222456641903023,3.0883103004396086
12,111,1308,1092,216,349,276,73,3805,3219,586,436,378,58,105,22,127,67,59,8,10,9,1,3.0938239159001313,3.1705498602050324,2.6723549488054608,9.281471747700396,9.159366262814538,9.95221843003413,2.476478318002628,2.315004659832246,3.3634812286689417,3.7478510028653296,3.9565217391304346,2.958904109589041,0.9011826544021025,0.8807082945013979,1.013651877133106,3.3114377643029465,3.261656059992265,3.5848973311563324,3.0883103004396086
13,68,1054,885,169,355,278,77,3323,2848,475,507,436,71,113,17,130,38,35,3,6,15,5,4.119470358110141,4.133426966292135,4.03578947368421,8.563948239542581,8.39009831460674,9.606315789473685,2.8844417694854045,2.635533707865169,4.376842105263157,2.9690140845070423,3.183453237410072,2.1948051948051948,1.0562744507974722,1.0712780898876404,0.9663157894736841,3.775340092795913,3.7603608622373614,3.8651524057027666,3.0883103004396086
14,71,1075,900,175,353,297,56,3384,2866,518,484,418,66,127,22,149,41,32,9,14,8,3,3.8617021276595747,3.9378925331472434,3.44015444015444,8.577127659574469,8.478715980460573,9.121621621621621,2.8164893617021276,2.797976273551989,2.9189189189189193,3.045325779036827,3.0303030303030303,3.125,1.1888297872340425,1.1964410327983253,1.1467181467181466,3.947352853631098,3.9654910401465173,3.8469975591268675,3.0883103004396086
