team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,19,243,210,33,84,73,11,749,675,74,93,77,16,21,3,24,11,8,3,2,3.3524699599465957,3.08,5.837837837837839,8.759679572763686,8.4,12.04054054054054,3.02803738317757,2.92,4.013513513513514,2.892857142857143,2.8767123287671232,3,0.8651535380507344,0.84,1.0945945945945947,3.440761372762662,3.4228352490421456,3.6042766904835872,2.996168582375479
2,22,315,255,60,90,69,21,835,694,141,114,100,14,30,2,32,12,8,4,0,3.68622754491018,3.8904899135446684,2.6808510638297873,10.18562874251497,9.920749279538905,11.48936170212766,2.910179640718563,2.684438040345821,4.0212765957446805,3.5,3.6956521739130435,2.857142857142857,1.0347305389221557,1.1671469740634006,0.3829787234042553,3.3267075045311674,3.4759956717126546,2.5919132632265427,2.996168582375479
4,21,316,266,50,80,56,24,829,710,119,105,88,17,26,7,33,10,9,1,2,3.4197828709288296,3.3464788732394366,3.8571428571428568,10.291917973462002,10.11549295774648,11.344537815126051,2.605548854041013,2.1295774647887327,5.445378151260504,3.95,4.75,2.0833333333333335,1.074788902291918,0.9887323943661972,1.588235294117647,3.2386293785154066,3.000393934488155,4.660034128593966,2.996168582375479
5,18,262,210,52,89,75,14,822,697,125,127,110,17,28,6,34,8,8,0,3,4.171532846715329,4.261119081779053,3.672,8.605839416058394,8.134863701578192,11.232,2.923357664233577,2.9053084648493543,3.024,2.943820224719101,2.8,3.7142857142857144,1.116788321167883,1.0846484935437588,1.296,3.7589423050032162,3.826871595287961,3.380168582375479,2.996168582375479
6,15,291,245,46,85,68,17,777,647,130,109,86,23,19,2,21,7,7,0,1,3.787644787644788,3.5888717156105105,4.776923076923077,10.111969111969112,10.224111282843895,9.553846153846154,2.9536679536679538,2.8377125193199384,3.530769230769231,3.4235294117647057,3.6029411764705883,2.7058823529411766,0.7297297297297298,0.7928902627511591,0.4153846153846154,2.8687554549623515,2.912706449454304,2.6500147362216326,2.996168582375479
7,24,235,214,21,83,72,11,735,682,53,80,71,9,20,1,21,11,8,3,0,2.9387755102040813,2.810850439882698,4.584905660377358,8.63265306122449,8.472140762463344,10.69811320754717,3.048979591836735,2.8504398826979473,5.60377358490566,2.8313253012048194,2.9722222222222223,1.9090909090909092,0.7714285714285714,0.7917888563049854,0.5094339622641509,3.343107357885683,3.312884124897473,3.7320176389792525,2.996168582375479
8,14,251,206,45,81,59,22,748,626,122,87,78,9,25,2,27,10,9,1,3,3.1403743315508024,3.364217252396166,1.9918032786885245,9.060160427807487,8.884984025559106,9.959016393442624,2.9237967914438503,2.5447284345047922,4.868852459016393,3.0987654320987654,3.4915254237288136,2.0454545454545454,0.9745989304812834,1.0782747603833864,0.4426229508196722,3.4854733952097035,3.55687145777484,3.11911940204761,2.996168582375479
9,19,277,241,36,90,76,14,783,682,101,105,93,12,30,1,31,13,9,4,1,3.6206896551724137,3.6818181818181817,3.2079207920792077,9.551724137931036,9.541055718475073,9.623762376237623,3.103448275862069,3.0087976539589443,3.742574257425743,3.077777777777778,3.1710526315789473,2.5714285714285716,1.0689655172413794,1.187683284457478,0.26732673267326734,3.6015325670498086,3.7131773800294376,2.8476537308903302,2.996168582375479
11,15,247,208,39,89,71,18,766,660,106,95,82,13,30,6,36,8,8,0,2,3.348563968668407,3.3545454545454545,3.311320754716981,8.706266318537859,8.509090909090908,9.933962264150942,3.137075718015666,2.9045454545454543,4.584905660377358,2.7752808988764044,2.9295774647887325,2.1666666666666665,1.268929503916449,1.2272727272727273,1.528301886792453,4.034027590208377,3.955259491466388,4.524470469167932,2.996168582375479
12,21,311,266,45,92,73,19,897,759,138,98,90,8,27,3,30,16,15,1,2,2.9498327759197327,3.201581027667984,1.565217391304348,9.361204013377925,9.462450592885375,8.804347826086957,2.769230769230769,2.5968379446640317,3.717391304347826,3.380434782608696,3.643835616438356,2.3684210526315788,0.903010033444816,0.9604743083003954,0.5869565217391304,3.303860890067787,3.324231823482198,3.1918207562885224,2.996168582375479
13,16,244,197,47,91,72,19,745,640,105,89,83,6,16,2,18,9,8,1,2,3.225503355704698,3.5015625000000004,1.5428571428571427,8.842953020134228,8.3109375,12.085714285714285,3.297986577181208,3.0375,4.885714285714285,2.681318681318681,2.736111111111111,2.473684210526316,0.6523489932885905,0.675,0.5142857142857143,3.181403481704338,3.2492935823754787,2.7675971538040502,2.996168582375479
14,14,225,199,26,79,66,13,710,601,109,95,87,8,26,2,28,8,5,3,5,3.612676056338028,3.908485856905158,1.981651376146789,8.556338028169014,8.940099833610649,6.440366972477064,3.0042253521126763,2.9650582362728786,3.220183486238532,2.848101265822785,3.015151515151515,2,1.0647887323943663,1.1680532445923462,0.4954128440366973,3.735605202093789,3.759895703839705,3.601673169531442,2.996168582375479
