team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,10,121,106,15,47,38,9,386,350,36,36,29,7,10,1,11,5,2,3,1,2.518134715025907,2.237142857142857,5.25,8.463730569948186,8.177142857142858,11.25,3.2875647668393784,2.9314285714285715,6.75,2.574468085106383,2.789473684210526,1.6666666666666667,0.7694300518134716,0.7714285714285714,0.75,3.6758674466920143,3.55857655105915,4.816195598678197,3.232862265344864
2,9,162,127,35,46,32,14,440,356,84,67,55,12,17,2,19,6,5,1,0,4.111363636363636,4.171348314606742,3.8571428571428568,9.940909090909091,9.632022471910112,11.25,2.8227272727272728,2.426966292134831,4.5,3.5217391304347827,3.96875,2.5,1.165909090909091,1.2893258426966292,0.6428571428571428,3.771498628981228,3.890165636131381,3.26857655105915,3.232862265344864
4,10,167,143,24,38,29,9,403,347,56,55,44,11,11,5,16,6,6,0,1,3.6848635235732012,3.4236311239193085,5.303571428571429,11.188585607940448,11.126801152737752,11.571428571428571,2.54590570719603,2.2564841498559076,4.339285714285714,4.394736842105263,4.931034482758621,2.6666666666666665,1.0719602977667493,0.8559077809798271,2.4107142857142856,3.2775272777518123,2.90433200597887,5.590005122487721,3.232862265344864
5,7,133,105,28,45,39,6,403,334,69,78,69,9,18,4,22,4,4,0,2,5.225806451612903,5.577844311377246,3.5217391304347827,8.910669975186105,8.488023952095809,10.956521739130435,3.0148883374689825,3.1526946107784433,2.3478260869565215,2.9555555555555557,2.6923076923076925,4.666666666666667,1.4739454094292805,1.4550898203592815,1.565217391304348,4.476038444004914,4.607113762350853,3.8415579175187773,3.232862265344864
6,9,157,135,22,43,34,9,398,332,66,61,45,16,9,1,10,5,5,0,1,4.1381909547738696,3.6596385542168672,6.545454545454546,10.65075376884422,10.978915662650602,9,2.917085427135678,2.765060240963855,3.6818181818181817,3.6511627906976742,3.9705882352941178,2.4444444444444446,0.678391959798995,0.7319277108433735,0.4090909090909091,2.931354727656422,2.907561060525587,3.0510440835266825,3.232862265344864
7,12,113,105,8,48,41,7,368,347,21,44,40,4,12,0,12,7,5,2,0,3.2282608695652173,3.112391930835735,5.142857142857142,8.290760869565217,8.170028818443804,10.285714285714285,3.5217391304347827,3.1902017291066285,9,2.3541666666666665,2.5609756097560976,1.1428571428571428,0.8804347826086957,0.9337175792507205,0,4.007318787083994,3.9590870492065355,4.804290836773435,3.232862265344864
8,7,137,113,24,43,33,10,392,330,62,44,38,6,10,1,11,4,4,0,0,3.0306122448979593,3.1090909090909093,2.6129032258064515,9.436224489795919,9.245454545454544,10.451612903225806,2.961734693877551,2.7,4.354838709677419,3.186046511627907,3.4242424242424243,2.4,0.7576530612244898,0.8181818181818182,0.43548387096774194,3.309392877589762,3.3692259017085004,2.9909267814738967,3.232862265344864
9,9,138,117,21,55,42,13,408,343,65,72,61,11,16,1,17,10,6,4,0,4.764705882352941,4.801749271137027,4.56923076923077,9.132352941176471,9.209912536443149,8.723076923076924,3.639705882352941,3.306122448979592,5.4,2.5090909090909093,2.7857142857142856,1.6153846153846154,1.125,1.259475218658892,0.4153846153846154,4.2622740300507465,4.2649322361903454,4.2482468807294795,3.232862265344864
11,7,128,110,18,47,39,8,386,340,46,44,37,7,12,5,17,3,3,0,2,3.0777202072538863,2.9382352941176473,4.108695652173913,8.953367875647668,8.73529411764706,10.565217391304348,3.2875647668393784,3.0970588235294114,4.695652173913043,2.723404255319149,2.8205128205128207,2.25,1.189119170984456,0.9529411764705882,2.934782608695652,4.126644648764554,3.779921088874276,6.689384004475299,3.232862265344864
12,10,154,130,24,48,33,15,475,397,78,61,54,7,18,3,21,10,9,1,2,3.4673684210526314,3.6725440806045344,2.423076923076923,8.753684210526314,8.841309823677582,8.307692307692308,2.728421052631579,2.2443324937027707,5.1923076923076925,3.2083333333333335,3.9393939393939394,1.6,1.1936842105263157,1.2241813602015112,1.0384615384615385,4.110757002186969,3.988529771642093,4.732862265344864,3.232862265344864
13,5,116,93,23,50,37,13,350,296,54,56,53,3,10,2,12,6,6,0,1,4.32,4.83445945945946,1.5,8.948571428571428,8.483108108108109,11.5,3.8571428571428568,3.375,6.5,2.32,2.5135135135135136,1.7692307692307692,0.9257142857142857,0.9121621621621622,1,4.0214336939162925,3.972727130209729,4.28841782090042,3.232862265344864
14,6,106,94,12,33,29,4,332,279,53,52,47,5,11,1,12,6,5,1,3,4.228915662650603,4.548387096774194,2.547169811320755,8.620481927710843,9.096774193548388,6.113207547169812,2.683734939759036,2.8064516129032255,2.0377358490566038,3.212121212121212,3.2413793103448274,3,0.9759036144578312,1.064516129032258,0.5094339622641509,3.784067084621973,3.8457654911513157,3.459277359684487,3.232862265344864
