team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,17,218,192,26,77,66,11,665,608,57,78,66,12,17,1,18,9,6,3,2,3.166917293233083,2.930921052631579,5.684210526315789,8.851127819548871,8.526315789473683,12.31578947368421,3.126315789473684,2.930921052631579,5.2105263157894735,2.831168831168831,2.909090909090909,2.3636363636363638,0.7308270676691729,0.7549342105263158,0.47368421052631576,3.2621426141869736,3.271024193134342,3.1674057720817106,3.0095110352396053
2,19,271,217,54,78,59,19,738,610,128,106,92,14,28,2,30,9,7,2,0,3.8780487804878048,4.072131147540984,2.953125,9.914634146341463,9.604918032786886,11.390625,2.853658536585366,2.6114754098360655,4.0078125,3.4743589743589745,3.6779661016949152,2.8421052631578947,1.0975609756097562,1.2393442622950819,0.421875,3.452600466133914,3.6390192319609165,2.5641985352396053,3.0095110352396053
4,17,259,221,38,65,47,18,657,565,92,91,76,15,20,6,26,8,8,0,2,3.73972602739726,3.631858407079646,4.4021739130434785,10.643835616438356,10.561061946902655,11.152173913043478,2.671232876712329,2.2460176991150442,5.282608695652174,3.9846153846153847,4.702127659574468,2.111111111111111,1.0684931506849313,0.9557522123893805,1.7608695652173914,3.187593227020427,2.9192455485139415,4.835597991761344,3.0095110352396053
5,16,224,179,45,81,68,13,708,595,113,112,95,17,25,6,31,5,5,0,3,4.271186440677966,4.310924369747899,4.061946902654867,8.542372881355933,8.122689075630252,10.752212389380531,3.0889830508474576,3.0857142857142854,3.106194690265487,2.765432098765432,2.6323529411764706,3.4615384615384617,1.1822033898305084,1.1344537815126052,1.4336283185840708,3.9120534081209613,3.9473261612900252,3.7263251945316407,3.0095110352396053
6,14,263,221,42,79,64,15,688,572,116,93,72,21,16,2,18,5,5,0,1,3.649709302325581,3.3986013986013988,4.887931034482759,10.321220930232558,10.431818181818182,9.775862068965518,3.1002906976744184,3.020979020979021,3.491379310344828,3.329113924050633,3.453125,2.8,0.7063953488372093,0.7552447552447552,0.46551724137931033,2.8350924305884426,2.8679026436312136,2.673304138687881,3.0095110352396053
7,22,203,191,12,76,67,9,652,613,39,68,64,4,18,0,18,9,7,2,0,2.8159509202453985,2.8189233278955954,2.769230769230769,8.406441717791411,8.412724306688418,8.307692307692308,3.147239263803681,2.9510603588907016,6.230769230769231,2.6710526315789473,2.8507462686567164,1.3333333333333333,0.745398773006135,0.7928221859706363,0,3.3914128757304027,3.3716643794484145,3.7018187275472973,3.0095110352396053
8,11,230,189,41,75,57,18,673,565,108,80,73,7,24,1,25,9,8,1,3,3.2095096582466565,3.4884955752212394,1.75,9.22734026745914,9.031858407079646,10.25,3.0089153046062407,2.7238938053097344,4.5,3.066666666666667,3.3157894736842106,2.2777777777777777,1.0029717682020802,1.1469026548672567,0.25,3.531056354704687,3.6944667874519945,2.676177701906272,3.0095110352396053
9,17,237,207,30,85,72,13,698,609,89,100,88,12,27,1,28,13,9,4,0,3.8681948424068766,3.901477832512315,3.640449438202247,9.167621776504298,9.177339901477831,9.101123595505618,3.2879656160458453,3.192118226600985,3.943820224719101,2.788235294117647,2.875,2.3076923076923075,1.0830945558739256,1.1970443349753694,0.3033707865168539,3.8003419807983447,3.8962105426287676,3.1443424959137625,3.0095110352396053
11,12,205,170,35,78,63,15,635,543,92,75,64,11,24,6,30,7,7,0,2,3.188976377952756,3.1823204419889506,3.2282608695652173,8.716535433070865,8.453038674033149,10.271739130434783,3.3165354330708663,3.1325966850828726,4.4021739130434785,2.628205128205128,2.6984126984126986,2.3333333333333335,1.2755905511811023,1.1933701657458564,1.7608695652173914,4.1197472557120465,4.015035897118058,4.737771904804823,3.0095110352396053
12,20,273,233,40,85,68,17,818,694,124,92,84,8,25,3,28,14,13,1,2,3.036674816625917,3.2680115273775217,1.7419354838709677,9.011002444987776,9.064841498559078,8.709677419354838,2.8056234718826407,2.6455331412103744,3.701612903225806,3.211764705882353,3.426470588235294,2.3529411764705883,0.9242053789731051,0.9726224783861671,0.6532258064516129,3.4312714264376494,3.4504332254413344,3.3240271642718633,3.0095110352396053
13,14,218,178,40,84,68,16,668,577,91,83,77,6,15,2,17,9,8,1,2,3.3547904191616764,3.6031195840554595,1.7802197802197803,8.811377245508982,8.329289428076256,11.868131868131869,3.395209580838323,3.181975736568458,4.747252747252747,2.5952380952380953,2.6176470588235294,2.5,0.687125748502994,0.7019064124783362,0.5934065934065934,3.296936184940204,3.357864588099224,2.9106099363385063,3.0095110352396053
14,12,193,171,22,67,58,9,601,503,98,82,74,8,21,2,23,8,5,3,4,3.6838602329450914,3.9721669980119283,2.204081632653061,8.67054908485857,9.178926441351889,6.061224489795919,3.009983361064892,3.113320079522863,2.479591836734694,2.8805970149253732,2.9482758620689653,2.4444444444444446,1.0332778702163061,1.1272365805168987,0.5510204081632653,3.6983629487171426,3.7252168006471598,3.5605314434028705,3.0095110352396053
