team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,19,256,222,34,90,79,11,792,715,77,104,88,16,22,3,25,11,8,3,2,3.545454545454546,3.3230769230769233,5.6103896103896105,8.727272727272728,8.383216783216783,11.922077922077921,3.068181818181818,2.983216783216783,3.8571428571428568,2.8444444444444446,2.810126582278481,3.090909090909091,0.8522727272727273,0.8307692307692308,1.051948051948052,3.4674201767225026,3.4601940694963953,3.5345197438220697,3.028026237328563
2,24,333,271,62,92,71,21,885,735,150,118,103,15,30,2,32,12,8,4,0,3.6,3.783673469387755,2.7,10.159322033898306,9.955102040816326,11.16,2.806779661016949,2.6081632653061226,3.7800000000000002,3.619565217391304,3.816901408450704,2.9523809523809526,0.976271186440678,1.1020408163265305,0.36000000000000004,3.2381957288539867,3.3749650128387674,2.568026237328563,3.028026237328563
4,22,328,276,52,83,56,27,857,731,126,106,88,18,26,8,34,10,9,1,2,3.3395565927654607,3.2503419972640217,3.8571428571428568,10.333722287047841,10.194254445964432,11.142857142857142,2.614935822637106,2.0683994528043774,5.785714285714286,3.9518072289156625,4.928571428571429,1.9259259259259258,1.0711785297549592,0.960328317373461,1.7142857142857142,3.2555641603157275,2.9500508611315728,5.028026237328563,3.028026237328563
5,18,265,210,55,91,75,16,837,697,140,128,110,18,28,6,34,8,8,0,3,4.129032258064516,4.261119081779053,3.471428571428571,8.548387096774194,8.134863701578192,10.607142857142858,2.935483870967742,2.9053084648493543,3.0857142857142854,2.912087912087912,2.8,3.4375,1.096774193548387,1.0846484935437588,1.1571428571428573,3.777130179980893,3.858729250241045,3.370883380185706,3.028026237328563
6,18,317,267,50,91,72,19,859,718,141,123,98,25,22,2,24,7,7,0,1,3.8661233993015136,3.6852367688022283,4.787234042553192,9.963911525029104,10.040389972144846,9.574468085106384,2.860302677532014,2.7075208913649025,3.6382978723404253,3.4835164835164836,3.7083333333333335,2.6315789473684212,0.7543655413271245,0.8272980501392757,0.3829787234042553,2.930238111600973,2.9820652345430476,2.6663241096689885,3.028026237328563
7,27,254,233,21,87,76,11,811,758,53,87,78,9,23,1,24,12,9,3,0,2.896424167694205,2.778364116094987,4.584905660377358,8.456226880394576,8.299472295514512,10.69811320754717,2.896424167694205,2.7071240105540895,5.60377358490566,2.9195402298850577,3.0657894736842106,1.9090909090909092,0.7990135635018496,0.8192612137203167,0.5094339622641509,3.401639061003039,3.3763111977507267,3.7638752939323368,3.028026237328563
8,15,271,222,49,94,71,23,813,687,126,113,103,10,32,2,34,11,10,1,3,3.7527675276752768,4.048034934497816,2.142857142857143,9,8.724890829694322,10.5,3.121771217712177,2.7903930131004366,4.928571428571428,2.882978723404255,3.1267605633802815,2.130434782608696,1.1291512915129152,1.25764192139738,0.42857142857142855,3.821384170907899,3.966890866149524,3.028026237328563,3.028026237328563
9,22,303,261,42,100,86,14,864,753,111,110,98,12,31,1,32,14,10,4,1,3.4375000000000004,3.5139442231075697,2.9189189189189193,9.46875,9.358565737051794,10.216216216216218,3.125,3.0836653386454183,3.4054054054054053,3.03,3.0348837209302326,3,1,1.1115537848605577,0.24324324324324323,3.555804015106341,3.7013330102369295,2.5685667778691035,3.028026237328563
11,17,263,224,39,96,76,20,821,711,110,107,89,18,31,7,38,9,9,0,2,3.5188794153471377,3.3797468354430382,4.418181818181818,8.649208282582215,8.506329113924052,9.572727272727272,3.1571254567600486,2.886075949367089,4.909090909090909,2.7395833333333335,2.9473684210526314,1.95,1.2496954933008526,1.1772151898734178,1.718181818181818,4.06213098763307,3.9141021866956516,5.018935328237654,3.028026237328563
12,24,338,293,45,108,89,19,986,848,138,103,95,8,27,3,30,16,15,1,3,2.820486815415822,3.0247641509433962,1.565217391304348,9.255578093306289,9.329009433962264,8.804347826086957,2.9574036511156185,2.8337264150943398,3.717391304347826,3.1296296296296298,3.292134831460674,2.3684210526315788,0.821501014198783,0.8596698113207547,0.5869565217391304,3.28968952333262,3.3004318977059217,3.2236784112416066,3.028026237328563
13,17,258,209,49,91,72,19,787,676,111,93,87,6,17,2,19,9,8,1,2,3.190597204574333,3.474852071005917,1.4594594594594597,8.85133418043202,8.347633136094675,11.91891891891892,3.121982210927573,2.8757396449704142,4.621621621621622,2.8351648351648353,2.9027777777777777,2.5789473684210527,0.6518424396442185,0.6789940828402367,0.48648648648648646,3.1461965041646494,3.218854639695427,2.703701913004239,3.028026237328563
14,15,242,215,27,83,69,14,750,635,115,97,88,9,26,2,28,8,5,3,5,3.492,3.7417322834645668,2.11304347826087,8.712,9.141732283464567,6.339130434782609,2.988,2.9338582677165355,3.2869565217391306,2.9156626506024095,3.1159420289855073,1.9285714285714286,1.008,1.105511811023622,0.46956521739130436,3.6400262373285632,3.64219946567502,3.628026237328563,3.028026237328563
