team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,71,1022,885,137,314,267,47,3070,2670,400,447,394,53,120,14,134,38,33,5,7,8,1,3.9312703583061888,3.9842696629213483,3.5775,8.98827361563518,8.94943820224719,9.2475,2.7615635179153095,2.7,3.1725,3.254777070063694,3.3146067415730336,2.9148936170212765,1.178501628664495,1.2134831460674156,0.9450000000000001,3.831485938169954,3.869959019456782,3.5746781205803777,3.0946781205803777
2,78,1133,958,175,341,272,69,3155,2719,436,440,382,58,109,16,125,45,38,7,5,9,1,3.7654516640253566,3.793306362633321,3.5917431192660554,9.696038034865293,9.513056270687752,10.837155963302752,2.918225039619651,2.700993012136815,4.272935779816514,3.3225806451612905,3.5220588235294117,2.536231884057971,1.06973058637084,1.0823832291283562,0.9908256880733946,3.586278754494799,3.570220599432897,3.6864212398464327,3.0946781205803777
4,86,1165,967,198,309,239,70,3219,2743,476,419,359,60,122,20,142,36,27,9,7,8,2,3.514445479962721,3.5337222019686476,3.403361344537815,9.771668219944083,9.518410499453154,11.23109243697479,2.591798695246971,2.3525337222019687,3.9705882352941178,3.7702265372168284,4.046025104602511,2.8285714285714287,1.1910531220876048,1.2008749544294568,1.1344537815126052,3.6081916340938913,3.586839987149827,3.731232742429117,3.0946781205803777
5,81,1080,887,193,364,298,66,3274,2795,479,441,383,58,101,21,122,42,39,3,7,6,2,3.6368356750152717,3.6998211091234343,3.269311064718163,8.906536346976175,8.568515205724509,10.878914405010438,3.001832620647526,2.8787119856887298,3.7202505219206685,2.967032967032967,2.976510067114094,2.9242424242424243,1.0061087354917533,0.97567084078712,1.1837160751565763,3.684781969083738,3.685018013245852,3.6834046341503153,3.0946781205803777
6,71,1083,882,201,319,260,59,3196,2694,502,458,398,60,101,11,112,46,41,5,4,9,3,3.8692115143929913,3.9888641425389753,3.2270916334661357,9.149249061326659,8.839643652561248,10.810756972111554,2.694931163954944,2.6057906458797326,3.173306772908367,3.394984326018809,3.3923076923076922,3.406779661016949,0.9461827284105131,1.012249443207127,0.5916334661354582,3.45606735712606,3.598018877818685,2.6942797142058756,3.0946781205803777
7,84,1120,967,153,342,284,58,3203,2821,382,425,375,50,114,10,124,43,34,9,8,7,1,3.582578832344677,3.58915278270117,3.5340314136125652,9.441148922884796,9.255228642325417,10.81413612565445,2.8829222603808926,2.718185040765686,4.099476439790576,3.2748538011695905,3.4049295774647885,2.6379310344827585,1.045270059319388,1.0911024459411556,0.7068062827225131,3.588277870814533,3.6285313641110406,3.291013199114409,3.0946781205803777
8,69,1057,881,176,336,268,68,3128,2647,481,435,401,34,118,11,129,40,32,8,9,8,0,3.754795396419437,4.09029089535323,1.9085239085239087,9.123721227621482,8.986399697771063,9.879417879417879,2.9002557544757033,2.7336607480166224,3.8170478170478175,3.1458333333333335,3.287313432835821,2.588235294117647,1.1134910485933505,1.2036267472610502,0.6174636174636174,3.757401905746618,3.8562950454009295,3.213181239083496,3.0946781205803777
9,80,1083,903,180,324,257,67,3234,2787,447,435,382,53,128,10,138,44,34,10,8,10,1,3.6317254174397036,3.7007534983853603,3.2013422818791946,9.0417439703154,8.7481162540366,10.872483221476509,2.7050092764378477,2.489773950484392,4.046979865771812,3.3425925925925926,3.5136186770428015,2.6865671641791047,1.1521335807050093,1.240043057050592,0.6040268456375839,3.7737133710441997,3.8815457201498074,3.101389529976351,3.0946781205803777
11,57,943,799,144,369,304,65,3006,2638,368,434,373,61,123,19,142,48,45,3,7,11,5,3.8982035928143715,3.8176648976497343,4.475543478260869,8.470059880239521,8.17778620166793,10.565217391304348,3.3143712574850297,3.11144806671721,4.769021739130435,2.5555555555555554,2.6282894736842106,2.2153846153846155,1.2754491017964071,1.2589082638362397,1.3940217391304348,4.303260954911715,4.286490099352174,4.423482468406465,3.0946781205803777
12,102,1208,1010,198,328,261,67,3525,2979,546,405,351,54,100,21,121,62,54,8,10,9,1,3.1021276595744682,3.181268882175227,2.67032967032967,9.252765957446808,9.154078549848942,9.79120879120879,2.512340425531915,2.365558912386707,3.313186813186813,3.682926829268293,3.8697318007662833,2.955223880597015,0.9268085106382978,0.906344410876133,1.0384615384615385,3.372975992920803,3.321264223299411,3.655117681019938,3.0946781205803777
13,60,973,813,160,317,246,71,3025,2588,437,470,406,64,110,16,126,37,34,3,6,14,5,4.19504132231405,4.2357032457496135,3.954233409610984,8.684628099173555,8.481839258114375,9.88558352402746,2.8294214876033057,2.5664605873261204,4.386727688787185,3.0694006309148265,3.3048780487804876,2.2535211267605635,1.1246280991735538,1.1476043276661514,0.988558352402746,3.8424467156217,3.841200531708662,3.849826861999142,3.0946781205803777
14,66,991,849,142,333,283,50,3147,2710,437,464,404,60,124,18,142,38,30,8,13,8,3,3.9809342230695903,4.025092250922509,3.7070938215102975,8.502383222116302,8.458671586715866,8.77345537757437,2.8570066730219255,2.8195571955719556,3.0892448512585813,2.975975975975976,3,2.84,1.2183031458531934,1.2354243542435424,1.1121281464530892,4.026041323630902,4.0389585633848055,3.9459367018160756,3.0946781205803777
