team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,26,336,291,45,110,98,12,1032,919,113,139,118,21,33,5,38,13,10,3,3,3,1,3.6366279069767438,3.466811751904244,5.017699115044248,8.790697674418606,8.549510337323177,10.752212389380531,2.877906976744186,2.8792165397170835,2.8672566371681416,3.0545454545454547,2.9693877551020407,3.75,0.994186046511628,0.969532100108814,1.1946902654867257,3.581153006493236,3.5841358999315034,3.556893899681135,3.0259204483537014
2,30,415,339,76,120,93,27,1080,902,178,140,119,21,34,3,37,15,11,4,0,2,1,3.5,3.5620842572062084,3.1853932584269664,10.375,10.147450110864746,11.52808988764045,3,2.7838137472283813,4.095505617977528,3.4583333333333335,3.6451612903225805,2.814814814814815,0.925,1.017738359201774,0.4550561797752809,3.181476003909257,3.2786920669789787,2.6888417966683082,3.0259204483537014
4,29,422,355,67,102,71,31,1089,929,160,131,110,21,32,10,42,11,9,2,2,3,0,3.2479338842975207,3.1969860064585576,3.54375,10.462809917355372,10.317545748116254,11.30625,2.5289256198347108,2.0635091496232505,5.23125,4.137254901960785,5,2.161290322580645,1.0413223140495869,0.930032292787944,1.6875,3.1388681067559054,2.851539393455962,4.807170448353702,3.0259204483537014
5,25,340,271,69,125,103,22,1080,903,177,155,136,19,31,7,38,11,10,1,4,3,1,3.875,4.0664451827242525,2.8983050847457625,8.5,8.102990033222591,10.52542372881356,3.125,3.079734219269103,3.355932203389831,2.72,2.6310679611650487,3.1363636363636362,0.9500000000000001,0.9269102990033222,1.0677966101694916,3.642587115020368,3.6903722755962263,3.3988018042859047,3.0259204483537014
6,23,392,332,60,114,91,23,1101,934,167,157,132,25,33,2,35,12,11,1,1,3,2,3.8501362397820165,3.8158458244111353,4.04191616766467,9.613079019073568,9.597430406852249,9.70059880239521,2.795640326975477,2.6306209850107067,3.718562874251497,3.43859649122807,3.6483516483516483,2.608695652173913,0.8583106267029972,0.9539614561027838,0.32335329341317365,3.159435434729723,3.2539718402166566,2.6307108675153783,3.0259204483537014
7,31,331,299,32,123,101,22,1041,965,76,137,118,19,36,1,37,20,15,5,0,5,1,3.553314121037464,3.3015544041450777,6.75,8.585014409221902,8.36580310880829,11.368421052631579,3.1902017291066285,2.8259067357512953,7.815789473684211,2.6910569105691056,2.9603960396039604,1.4545454545454546,0.9596541786743517,1.0072538860103626,0.35526315789473684,3.740617854693759,3.7036406556075874,4.210130974669491,3.0259204483537014
8,20,353,288,65,117,88,29,1074,910,164,148,136,12,46,3,49,13,11,2,5,3,0,3.7206703910614523,4.035164835164835,1.975609756097561,8.874301675977653,8.545054945054945,10.701219512195122,2.941340782122905,2.610989010989011,4.774390243902439,3.017094017094017,3.272727272727273,2.2413793103448274,1.2318435754189945,1.3648351648351649,0.49390243902439024,3.922568493046439,4.077568800002053,3.06250581420736,3.0259204483537014
9,28,360,309,51,117,95,22,1053,911,142,132,118,14,38,1,39,17,12,5,1,3,0,3.384615384615385,3.4972557628979146,2.6619718309859155,9.230769230769232,9.158068057080133,9.69718309859155,3,2.8155872667398465,4.183098591549295,3.076923076923077,3.2526315789473683,2.3181818181818183,1,1.1262349066959385,0.19014084507042253,3.5643819868152398,3.674658099286742,2.856906363846659,3.0259204483537014
11,20,323,270,53,123,94,29,1010,866,144,133,109,24,37,9,46,10,10,0,2,4,2,3.5554455445544555,3.3983833718244805,4.5,8.634653465346535,8.418013856812932,9.9375,3.288118811881188,2.930715935334873,5.4375,2.6260162601626016,2.872340425531915,1.8275862068965518,1.2297029702970297,1.153579676674365,1.6875,4.068494705779444,3.9023638663675584,5.067587115020368,3.0259204483537014
12,32,440,371,69,129,105,24,1278,1082,196,134,121,13,32,5,37,21,18,3,4,2,0,2.830985915492958,3.0194085027726434,1.7908163265306123,9.295774647887324,9.257855822550832,9.505102040816327,2.7253521126760565,2.620147874306839,3.306122448979592,3.4108527131782944,3.533333333333333,2.875,0.7816901408450705,0.7985212569316081,0.6887755102040817,3.1456387582128564,3.1451441082427958,3.1483694279455383,3.0259204483537014
13,22,337,281,56,117,88,29,1033,890,143,134,123,11,28,3,31,15,14,1,3,3,1,3.50242013552759,3.7314606741573035,2.076923076923077,8.808325266214908,8.524719101123596,10.573426573426573,3.058083252662149,2.6696629213483147,5.475524475524475,2.8803418803418803,3.1931818181818183,1.9310344827586208,0.8102613746369797,0.849438202247191,0.5664335664335665,3.388940777492133,3.3899653921739263,3.382563804997058,3.0259204483537014
14,19,309,273,36,113,94,19,976,831,145,133,120,13,35,4,39,9,6,3,6,0,0,3.6793032786885247,3.898916967509025,2.420689655172414,8.548155737704919,8.870036101083032,6.703448275862069,3.1260245901639347,3.0541516245487363,3.537931034482759,2.734513274336283,2.904255319148936,1.894736842105263,1.0788934426229508,1.1371841155234657,0.7448275862068965,3.8097319237635374,3.780433083732763,3.977644586284736,3.0259204483537014
