team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,38,531,453,78,177,152,25,1621,1422,199,233,204,29,60,6,66,26,22,4,4,4,1,3.880937692782233,3.873417721518987,3.9346733668341707,8.844540407156076,8.60126582278481,10.58291457286432,2.948180135718692,2.886075949367089,3.3919597989949746,3,2.9802631578947367,3.12,1.0993214065391734,1.1392405063291138,0.8140703517587939,3.7922792200786617,3.878184935413,3.1784202893981153,3.0427418974383165
2,47,662,551,111,191,148,43,1774,1507,267,233,203,30,57,7,64,23,19,4,2,3,1,3.5462232243517473,3.637027206370272,3.033707865168539,10.07553551296505,9.87193098871931,11.224719101123595,2.906989853438557,2.6516257465162574,4.348314606741573,3.4659685863874348,3.722972972972973,2.5813953488372094,0.9740698985343855,1.0212342402123424,0.7078651685393259,3.296405933514979,3.3214413002253105,3.155101448000114,3.0427418974383165
4,48,681,569,112,176,131,45,1805,1542,263,222,182,40,57,16,73,19,14,5,4,5,2,3.3207756232686982,3.186770428015564,4.106463878326996,10.186703601108032,9.963035019455253,11.498098859315588,2.632686980609418,2.293774319066148,4.619771863117871,3.8693181818181817,4.343511450381679,2.488888888888889,1.09196675900277,0.9980544747081712,1.6425855513307985,3.328614473615602,3.116671858527811,4.571259007704477,3.0427418974383165
5,44,591,482,109,196,163,33,1832,1551,281,233,201,32,50,12,62,18,17,1,6,3,1,3.433951965065502,3.4990328820116057,3.074733096085409,8.710152838427947,8.390715667311412,10.473309608540925,2.888646288209607,2.83752417794971,3.170818505338078,3.0153061224489797,2.957055214723926,3.303030303030303,0.913755458515284,0.8704061895551258,1.1530249110320285,3.4783314170889716,3.4798792281926687,3.469788160783512,3.0427418974383165
6,35,617,519,98,174,141,33,1787,1508,279,255,225,30,58,3,61,28,25,3,2,3,2,3.85282596530498,4.028514588859417,2.903225806451613,9.322327923894797,9.292440318302386,9.483870967741936,2.628987129266928,2.5245358090185674,3.1935483870967745,3.545977011494253,3.6808510638297873,2.9696969696969697,0.9216564073866816,1.0384615384615385,0.2903225806451613,3.3197424570354066,3.4684713404091387,2.515860177008209,3.0427418974383165
7,53,577,508,69,187,153,34,1750,1580,170,223,191,32,57,3,60,25,18,7,2,6,1,3.4405714285714284,3.2639240506329115,5.08235294117647,8.902285714285714,8.681012658227848,10.958823529411765,2.8851428571428572,2.6145569620253166,5.4,3.085561497326203,3.320261437908497,2.0294117647058822,0.9257142857142857,0.9740506329113924,0.4764705882352941,3.4918847545811738,3.494640631615532,3.466271309203022,3.0427418974383165
8,38,597,496,101,174,140,34,1732,1472,260,222,206,16,65,5,70,21,17,4,5,4,0,3.4607390300230945,3.7785326086956523,1.6615384615384616,9.306581986143186,9.097826086956522,10.48846153846154,2.712471131639723,2.567934782608696,3.530769230769231,3.4310344827586206,3.5428571428571427,2.9705882352941178,1.0912240184757505,1.1922554347826086,0.5192307692307693,3.5641044840433973,3.7030679843948384,2.777357282053701,3.0427418974383165
9,47,582,497,85,190,150,40,1780,1531,249,226,194,32,55,5,60,25,19,6,4,7,1,3.4280898876404495,3.421293272371,3.469879518072289,8.82808988764045,8.76485956890921,9.216867469879519,2.8820224719101124,2.6453298497713913,4.337349397590361,3.0631578947368423,3.3133333333333335,2.125,0.9101123595505618,0.9699542782495102,0.54216867469879515,3.4826295378877545,3.489508716510818,3.4403322588840997,3.0427418974383165
11,37,538,462,76,220,178,42,1732,1523,209,230,193,37,67,11,78,22,22,0,3,7,4,3.585450346420323,3.4215364412344056,4.779904306220096,8.386836027713626,8.190413657255416,9.818181818181818,3.429561200923788,3.155613919894944,5.425837320574162,2.4454545454545453,2.595505617977528,1.8095238095238095,1.2159353348729793,1.1877872619829284,1.4210526315789473,4.192857370879425,4.120220557976728,4.722167734758891,3.0427418974383165
12,56,688,563,125,195,153,42,2022,1698,324,217,194,23,51,9,60,34,31,3,5,2,0,2.8976261127596437,3.0848056537102475,1.9166666666666665,9.186943620178042,8.952296819787987,10.416666666666666,2.6038575667655786,2.432862190812721,3.5,3.528205128205128,3.679738562091503,2.9761904761904763,0.8011869436201781,0.8109540636042403,0.75,3.1777567342335686,3.199985713692733,3.061260415956835,3.0427418974383165
13,35,534,445,89,181,137,44,1687,1441,246,246,214,32,53,9,62,23,21,2,3,8,2,3.9371665678719623,4.00971547536433,3.51219512195122,8.546532305868405,8.337959750173491,9.76829268292683,2.896858328393598,2.566967383761277,4.829268292682927,2.9502762430939224,3.2481751824817517,2.022727272727273,0.992294013040901,0.993060374739764,0.9878048780487805,3.665148536442466,3.6110972062516407,3.981766287682219,3.0427418974383165
14,33,520,463,57,181,157,24,1675,1454,221,240,216,24,59,8,67,20,14,6,9,3,0,3.868656716417911,4.011004126547455,2.9321266968325794,8.382089552238806,8.597661623108666,6.963800904977377,2.9176119402985075,2.9154057771664372,2.9321266968325794,2.8729281767955803,2.949044585987261,2.375,1.08,1.0955983493810177,0.9773755656108598,3.8200553302741374,3.7731407970256616,4.12871474811705,3.0427418974383165
