team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,62,843,729,114,264,226,38,2602,2270,332,374,330,44,100,10,110,35,31,4,6,7,1,3.8808608762490393,3.92511013215859,3.5783132530120483,8.74750192159877,8.670925110132158,9.271084337349398,2.739431206764028,2.6881057268722466,3.0903614457831323,3.1931818181818183,3.225663716814159,3,1.1414296694850115,1.1894273127753305,0.8132530120481928,3.8087803663820257,3.8798656379623417,3.3227455275648046,3.0697334793720334
2,64,952,797,155,299,238,61,2648,2261,387,374,322,52,88,14,102,37,31,6,5,7,1,3.813444108761329,3.845201238390093,3.6279069767441863,9.706948640483384,9.51747014595312,10.813953488372094,3.048716012084592,2.8421052631578947,4.255813953488372,3.1839464882943145,3.3487394957983194,2.540983606557377,1.0400302114803626,1.0508624502432553,0.9767441860465116,3.556893600217955,3.5434176898983494,3.6356249522402506,3.0697334793720334
4,79,1006,839,167,265,201,64,2794,2389,405,349,294,55,97,20,117,30,22,8,6,7,2,3.372584108804581,3.3227291753871913,3.6666666666666665,9.721546170365068,9.482210129761407,11.133333333333335,2.5608446671438796,2.2716617831728754,4.266666666666667,3.7962264150943397,4.174129353233831,2.609375,1.130637079455977,1.0962745918794474,1.3333333333333333,3.492782870925362,3.3861838770279564,4.121585331223885,3.0697334793720334
5,72,930,766,164,305,250,55,2835,2426,409,366,317,49,85,19,104,34,33,1,6,5,2,3.4857142857142858,3.5280296784830996,3.2347188264058677,8.857142857142856,8.525144270403956,10.82640586797066,2.9047619047619047,2.7823577906018135,3.6308068459657705,3.0491803278688523,3.064,2.981818181818182,0.9904761904761905,0.9460016488046166,1.254278728606357,3.6083578179963722,3.5915801405426846,3.707875288662987,3.0697334793720334
6,62,953,794,159,276,228,48,2848,2415,433,392,346,46,86,8,94,41,37,4,4,4,3,3.716292134831461,3.8683229813664597,2.868360277136259,9.034761235955056,8.877018633540374,9.914549653579677,2.616573033707865,2.5490683229813667,2.9930715935334873,3.4528985507246377,3.482456140350877,3.3125,0.8911516853932584,0.9614906832298138,0.49884526558891457,3.3509834793720334,3.473460187446568,2.667885904314297,3.0697334793720334
7,75,936,813,123,289,238,51,2726,2415,311,367,320,47,95,9,104,41,32,9,4,6,1,3.634996331621423,3.577639751552795,4.080385852090032,9.27072633895818,9.08944099378882,10.678456591639872,2.862435803374908,2.6608695652173915,4.427652733118971,3.2387543252595155,3.4159663865546217,2.411764705882353,1.0300807043286868,1.062111801242236,0.7813504823151125,3.586974858682378,3.590230373781971,3.56169489416303,3.0697334793720334
8,63,921,766,155,280,224,56,2703,2295,408,352,327,25,99,7,106,33,26,7,9,6,0,3.516093229744728,3.8470588235294114,1.6544117647058822,9.199778024417315,9.011764705882353,10.257352941176471,2.796892341842397,2.635294117647059,3.7058823529411766,3.289285714285714,3.419642857142857,2.767857142857143,1.0588235294117647,1.1647058823529413,0.4632352941176471,3.5969254882510566,3.7298641983262817,2.8491452440779157,3.0697334793720334
9,67,890,751,139,283,224,59,2737,2358,379,367,319,48,103,9,112,37,29,8,7,10,1,3.620387285348922,3.6526717557251906,3.419525065963061,8.779685787358423,8.599236641221374,9.902374670184697,2.79174278407015,2.5648854961832064,4.203166226912929,3.1448763250883394,3.3526785714285716,2.3559322033898304,1.1048593350383633,1.1793893129770994,0.6411609498680738,3.766847107431953,3.8280031994738146,3.3863561706649095,3.0697334793720334
11,52,820,697,123,331,273,58,2654,2331,323,370,319,51,108,15,123,40,39,1,6,9,5,3.764129615674454,3.6949806949806945,4.263157894736842,8.342125094197437,8.073359073359073,10.281733746130032,3.3673700075357953,3.1621621621621623,4.848297213622291,2.4773413897280965,2.553113553113553,2.1206896551724137,1.2513187641296157,1.250965250965251,1.2538699690402477,4.281489319613179,4.287236696875251,4.240012117142931,3.0697334793720334
12,86,1036,857,179,282,224,58,3028,2555,473,340,298,42,86,16,102,52,46,6,10,8,1,3.031704095112285,3.1491193737769083,2.397463002114165,9.23778071334214,9.056360078277887,10.217758985200845,2.5145310435931307,2.367123287671233,3.3107822410147993,3.673758865248227,3.825892857142857,3.086206896551724,0.9095112285336856,0.9088062622309198,0.9133192389006343,3.323366240270316,3.321005495027611,3.3361182573847183,3.0697334793720334
13,52,847,710,137,276,215,61,2618,2242,376,425,369,56,101,15,116,32,30,2,4,12,5,4.383116883116883,4.443800178412132,4.0212765957446805,8.73529411764706,8.550401427297057,9.837765957446807,2.8464476699770818,2.589206066012489,4.38031914893617,3.068840579710145,3.302325581395349,2.2459016393442623,1.1963330786860198,1.2163247100802854,1.077127659574468,3.915417207408703,3.9100546212096785,3.9473930538401185,3.0697334793720334
14,56,853,735,118,287,243,44,2675,2302,373,407,354,53,104,17,121,33,26,7,11,7,2,4.10803738317757,4.152041702867072,3.836461126005362,8.609719626168225,8.620764552562989,8.541554959785522,2.896822429906542,2.8501303214596003,3.1849865951742626,2.9721254355400695,3.0246913580246915,2.6818181818181817,1.2213084112149533,1.2198088618592529,1.2305630026809653,3.997210114886052,3.967648336018428,4.17965305041761,3.0697334793720334
