team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,10,123,106,17,47,38,9,389,350,39,38,31,7,10,1,11,5,2,3,1,2.637532133676092,2.3914285714285715,4.846153846153846,8.537275064267353,8.177142857142858,11.76923076923077,3.2622107969151672,2.9314285714285715,6.230769230769231,2.617021276595745,2.789473684210526,1.8888888888888888,0.7634961439588689,0.7714285714285714,0.6923076923076923,3.645630052483068,3.562603978300181,4.390735846432049,3.2368896925858954
2,11,172,137,35,53,39,14,491,407,84,79,67,12,21,2,23,6,5,1,0,4.344195519348268,4.444717444717445,3.8571428571428568,9.458248472505092,9.088452088452089,11.25,2.914460285132383,2.5872235872235874,4.5,3.2452830188679247,3.5128205128205128,2.5,1.264765784114053,1.393120393120393,0.6428571428571428,4.043407004194857,4.202491658187861,3.272603978300181,3.2368896925858954
4,10,175,149,26,39,29,10,426,364,62,55,44,11,11,5,16,6,6,0,2,3.4859154929577465,3.2637362637362637,4.790322580645162,11.091549295774648,11.052197802197801,11.32258064516129,2.471830985915493,2.151098901098901,4.354838709677419,4.487179487179487,5.137931034482759,2.6,1.0140845070422535,0.8159340659340659,2.1774193548387095,3.187593917938008,2.8248017804979835,5.317534853876218,3.2368896925858954
5,8,141,110,31,48,41,7,426,353,73,83,70,13,18,4,22,4,4,0,2,5.26056338028169,5.354107648725212,4.808219178082192,8.93661971830986,8.413597733711049,11.465753424657533,3.0422535211267605,3.1359773371104813,2.5890410958904106,2.9375,2.682926829268293,4.428571428571429,1.3943661971830987,1.376770538243626,1.4794520547945205,4.363650255966177,4.503178644427255,3.6889444871064434,3.2368896925858954
6,10,164,141,23,43,34,9,419,350,69,64,47,17,10,1,11,5,5,0,1,4.124105011933175,3.625714285714286,6.6521739130434785,10.56801909307876,10.877142857142857,9,2.770883054892601,2.6228571428571428,3.5217391304347827,3.813953488372093,4.147058823529412,2.5555555555555554,0.7088305489260144,0.7714285714285714,0.391304347826087,2.943333606667041,2.9368896925858956,2.9760201273685043,3.2368896925858954
7,13,119,111,8,48,41,7,386,365,21,44,40,4,12,0,12,7,5,2,0,3.0777202072538863,2.958904109589041,5.142857142857142,8.323834196891191,8.21095890410959,10.285714285714285,3.3575129533678756,3.032876712328767,9,2.4791666666666665,2.707317073170732,1.1428571428571428,0.8393782383419689,0.8876712328767122,0,3.8819674127931494,3.8286705145037034,4.808318264014467,3.2368896925858954
8,7,139,113,26,43,33,10,395,330,65,44,38,6,10,1,11,4,4,0,0,3.007594936708861,3.1090909090909093,2.4923076923076923,9.50126582278481,9.245454545454544,10.8,2.939240506329114,2.7,4.153846153846154,3.2325581395348837,3.4242424242424243,2.6,0.7518987341772152,0.8181818181818182,0.4153846153846154,3.28245931283906,3.3732533289495317,2.82150507720128,3.2368896925858954
9,10,143,122,21,61,48,13,435,370,65,77,66,11,18,1,19,10,6,4,0,4.779310344827587,4.816216216216216,4.56923076923077,8.875862068965517,8.902702702702703,8.723076923076924,3.7862068965517244,3.502702702702703,5.4,2.3442622950819674,2.5416666666666665,1.6153846153846154,1.1793103448275861,1.3135135135135136,0.4153846153846154,4.436889692585895,4.469322125018328,4.252274307970511,3.2368896925858954
11,7,135,115,20,49,41,8,405,355,50,45,38,7,13,5,18,3,3,0,2,3,2.8901408450704222,3.7800000000000002,9,8.746478873239436,10.8,3.2666666666666666,3.1183098591549294,4.32,2.7551020408163267,2.8048780487804876,2.5,1.2,0.9887323943661972,2.7,4.125778581474784,3.8368896925858955,6.176889692585895,3.2368896925858954
12,11,165,139,26,49,34,15,503,419,84,62,55,7,19,3,22,10,9,1,2,3.3280318091451293,3.544152744630072,2.25,8.85685884691849,8.957040572792362,8.357142857142858,2.6302186878727634,2.1909307875894988,4.821428571428571,3.36734693877551,4.088235294117647,1.7333333333333334,1.1809145129224654,1.224343675417661,0.9642857142857142,4.030130249245936,3.9385603369773037,4.486889692585896,3.2368896925858954
13,5,119,94,25,53,39,14,368,313,55,62,56,6,10,2,12,7,7,0,2,4.548913043478261,4.830670926517572,2.9454545454545453,8.730978260869565,8.108626198083067,12.272727272727272,3.8885869565217392,3.364217252396166,6.872727272727272,2.2452830188679247,2.41025641025641,1.7857142857142858,0.8804347826086957,0.8626198083067093,0.9818181818181818,4.035802736064157,4.003662855525192,4.218707874404077,3.2368896925858954
14,6,106,94,12,34,29,5,334,279,55,52,47,5,11,1,12,6,5,1,3,4.203592814371258,4.548387096774194,2.4545454545454546,8.568862275449101,9.096774193548388,5.890909090909091,2.748502994011976,2.8064516129032255,2.4545454545454546,3.1176470588235294,3.2413793103448274,2.4,0.9700598802395209,1.064516129032258,0.4909090909090909,3.811739991987093,3.849792918392347,3.6187078744040773,3.2368896925858954
