team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,13,169,147,22,62,52,10,510,462,48,63,52,11,14,1,15,5,2,3,2,3.335294117647059,3.0389610389610393,6.1875,8.947058823529412,8.59090909090909,12.375,3.2823529411764705,3.0389610389610393,5.625,2.725806451612903,2.826923076923077,2.2,0.7941176470588235,0.8181818181818182,0.5625,3.471714071092728,3.4552129251798176,3.6305376005044927,3.1305376005044927
2,14,205,165,40,63,46,17,579,479,100,88,74,14,21,2,23,8,7,1,0,4.103626943005182,4.171189979123173,3.7800000000000002,9.55958549222798,9.300626304801671,10.8,2.937823834196891,2.5929018789144047,4.590000000000001,3.253968253968254,3.5869565217391304,2.3529411764705883,1.072538860103627,1.1837160751565763,0.54,3.6590350098309177,3.769368498208042,3.1305376005044927,3.1305376005044927
4,13,218,187,31,53,37,16,539,465,74,77,63,14,15,5,20,7,7,0,2,3.8571428571428568,3.6580645161290324,5.108108108108109,10.920222634508349,10.858064516129032,11.31081081081081,2.654916512059369,2.1483870967741936,5.837837837837839,4.113207547169812,5.054054054054054,1.9375,1.0018552875695734,0.8709677419354839,1.8243243243243243,3.152801051339372,2.82731179405288,5.19810516807206,3.1305376005044927
5,11,172,135,37,58,47,11,534,442,92,94,77,17,19,6,25,4,4,0,3,4.752808988764046,4.703619909502263,4.989130434782608,8.696629213483146,8.24660633484163,10.858695652173914,2.932584269662921,2.8710407239819005,3.2282608695652173,2.9655172413793105,2.872340425531915,3.3636363636363638,1.2640449438202248,1.160633484162896,1.7608695652173914,4.068739847695504,4.012890541680964,4.337059339634927,3.1305376005044927
6,13,209,179,30,55,45,10,546,459,87,76,55,21,12,2,14,5,5,0,1,3.758241758241758,3.235294117647059,6.517241379310345,10.335164835164834,10.529411764705882,9.310344827586208,2.71978021978022,2.6470588235294117,3.103448275862069,3.8,3.977777777777778,3,0.6923076923076923,0.7058823529411765,0.6206896551724138,2.822845292812185,2.790668319458741,2.9926065660217342,3.1305376005044927
7,17,150,139,11,58,51,7,480,452,28,50,46,4,14,0,14,7,5,2,0,2.8125,2.747787610619469,3.8571428571428568,8.4375,8.303097345132743,10.607142857142858,3.2625,3.0464601769911503,6.75,2.586206896551724,2.7254901960784315,1.5714285714285714,0.7875,0.8362831858407079,0,3.611787600504493,3.608413706699183,3.6662518862187783,3.1305376005044927
8,8,173,141,32,52,40,12,497,411,86,59,53,6,15,1,16,4,4,0,1,3.20523138832998,3.4817518248175183,1.8837209302325582,9.398390342052314,9.262773722627738,10.046511627906977,2.824949698189135,2.6277372262773726,3.7674418604651163,3.326923076923077,3.525,2.6666666666666665,0.869215291750503,0.9854014598540145,0.313953488372093,3.311624119619181,3.459004753789164,2.6072817865510043,3.1305376005044927
9,13,178,154,24,71,58,13,537,457,80,84,72,12,20,1,21,12,8,4,0,4.223463687150838,4.25382932166302,4.05,8.949720670391061,9.098468271334793,8.1,3.569832402234637,3.4266958424507656,4.3875,2.507042253521127,2.6551724137931036,1.8461538461538463,1.0558659217877095,1.1816192560175054,0.3375,4.057911902180471,4.115220313852414,3.730537600504493,3.1305376005044927
11,11,167,139,28,63,53,10,529,462,67,58,50,8,21,6,27,4,4,0,2,2.960302457466919,2.9220779220779223,3.2238805970149254,8.523629489603024,8.123376623376624,11.283582089552239,3.215500945179584,3.0974025974025974,4.029850746268656,2.6507936507936507,2.6226415094339623,2.8,1.3780718336483933,1.2272727272727273,2.417910447761194,4.366832496534738,4.20845967842657,5.458895809459717,3.1305376005044927
12,14,210,179,31,65,49,16,627,533,94,74,67,7,21,3,24,13,12,1,2,3.186602870813397,3.3939962476547842,2.0106382978723403,9.043062200956939,9.067542213883677,8.904255319148936,2.799043062200957,2.4821763602251408,4.595744680851063,3.230769230769231,3.6530612244897958,1.9375,1.0334928229665072,1.0637898686679175,0.8617021276595744,3.733408413901622,3.6821323472211906,4.024154621781088,3.1305376005044927
13,10,168,134,34,67,52,15,493,423,70,68,62,6,12,2,14,8,7,1,2,3.7241379310344827,3.957446808510638,2.3142857142857145,9.20081135902637,8.553191489361703,13.114285714285714,3.669371196754564,3.3191489361702127,5.785714285714286,2.5074626865671643,2.576923076923077,2.2666666666666666,0.7667342799188641,0.7659574468085106,0.7714285714285714,3.562586282046075,3.5915305083059113,3.38768045764735,3.1305376005044927
14,10,148,131,17,50,43,7,472,395,77,61,55,6,15,1,16,8,5,3,3,3.4894067796610164,3.7594936708860756,2.103896103896104,8.466101694915254,8.954430379746835,5.961038961038961,2.8601694915254234,2.939240506329114,2.4545454545454546,2.96,3.046511627906977,2.4285714285714284,0.9152542372881356,1.0253164556962027,0.35064935064935066,3.6771477699960182,3.715347727086771,3.4811869511538434,3.1305376005044927
