team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,31,428,369,59,144,125,19,1289,1140,149,177,151,26,43,6,49,18,15,3,4,3,1,3.707525213343677,3.576315789473684,4.7114093959731544,8.965089216446858,8.739473684210527,10.691275167785234,3.0162916989914663,2.9605263157894735,3.4429530201342287,2.9722222222222223,2.952,3.1052631578947367,1.0263770364623739,1.018421052631579,1.087248322147651,3.645885970431844,3.6586845495017064,3.547963956071823,3.024474023185917
2,36,513,424,89,148,119,29,1377,1171,206,186,162,24,44,3,47,19,15,4,1,2,1,3.647058823529412,3.7352690008539713,3.145631067961165,10.058823529411764,9.776259607173357,11.66504854368932,2.9019607843137254,2.743808710503843,3.8009708737864076,3.4662162162162162,3.563025210084034,3.0689655172413794,0.9215686274509804,1.0145175064047822,0.3932038834951456,3.211837857608575,3.347275047951075,2.441949751341257,3.024474023185917
4,37,527,439,88,133,97,36,1373,1167,206,165,131,34,42,12,54,13,10,3,3,5,2,3.2447195921340133,3.0308483290488435,4.456310679611651,10.363437727603786,10.15681233933162,11.533980582524272,2.615440640932265,2.2442159383033418,4.718446601941748,3.962406015037594,4.525773195876289,2.4444444444444446,1.0619082301529499,0.9717223650385605,1.5728155339805825,3.2123837100031056,2.9961963882244773,4.437095382409217,3.024474023185917
5,34,452,371,81,149,125,24,1385,1172,213,187,164,23,38,9,47,14,13,1,4,3,1,3.645487364620939,3.7781569965870307,2.915492957746479,8.811552346570396,8.546928327645052,10.267605633802816,2.904693140794224,2.8796928327645053,3.0422535211267605,3.033557046979866,2.968,3.375,0.9162454873646211,0.8754266211604095,1.1408450704225352,3.4490227596480105,3.449388698953835,3.4470092344535224,3.024474023185917
6,27,471,400,71,131,107,24,1374,1159,215,202,175,27,48,3,51,19,17,2,1,3,2,3.96943231441048,4.07679033649698,3.390697674418605,9.255458515283843,9.318377911993098,8.916279069767443,2.574235807860262,2.4926660914581538,3.013953488372093,3.595419847328244,3.7383177570093458,2.9583333333333335,1.0021834061135373,1.1182053494391717,0.3767441860465116,3.397836468600764,3.531807931727763,2.6756368138835915,3.024474023185917
7,40,425,380,45,153,125,28,1326,1214,112,175,150,25,44,2,46,21,15,6,1,6,1,3.563348416289593,3.3360790774299836,6.026785714285714,8.653846153846155,8.45140032948929,10.848214285714286,3.1153846153846154,2.7800658978583197,6.75,2.7777777777777777,3.04,1.6071428571428572,0.9366515837104072,0.9785831960461284,0.4821428571428571,3.6353337516927042,3.597785390566477,4.042331166043059,3.024474023185917
8,27,446,368,78,134,104,30,1327,1119,208,177,165,12,51,3,54,16,13,3,5,3,0,3.6013564431047476,3.981233243967828,1.5576923076923077,9.074604370761115,8.879356568364612,10.125,2.7264506405425775,2.5093833780160857,3.8942307692307687,3.328358208955224,3.5384615384615383,2.6,1.0987189148455163,1.2305630026809653,0.3894230769230769,3.612266035243189,3.769782334177874,2.7648586385705323,3.024474023185917
9,39,464,396,68,149,118,31,1375,1186,189,172,146,26,45,5,50,19,13,6,1,5,1,3.3774545454545453,3.3237774030354132,3.714285714285714,9.111272727272727,9.015177065767286,9.714285714285714,2.925818181818182,2.6863406408094437,4.428571428571428,3.1140939597315436,3.3559322033898304,2.193548387096774,0.9818181818181818,1.0244519392917368,0.7142857142857142,3.517564932276826,3.4949630619717516,3.6593946581065517,3.024474023185917
11,29,426,362,64,165,129,36,1347,1168,179,173,144,29,51,10,61,16,16,0,2,5,2,3.4677060133630295,3.328767123287671,4.374301675977653,8.538975501113585,8.368150684931507,9.653631284916202,3.307349665924276,2.9820205479452055,5.430167597765363,2.581818181818182,2.806201550387597,1.7777777777777777,1.22271714922049,1.1789383561643836,1.5083798882681563,4.102425025413089,3.9850904615420815,4.868049442180331,3.024474023185917
12,42,526,429,97,149,120,29,1550,1293,257,152,135,17,34,9,43,26,23,3,5,2,0,2.647741935483871,2.819025522041763,1.7859922178988328,9.16258064516129,8.958236658932714,10.190661478599221,2.595483870967742,2.5058004640371228,3.046692607003891,3.530201342281879,3.575,3.3448275862068964,0.7490322580645161,0.7099767981438515,0.9455252918287937,3.0864095070568847,3.0546364361789564,3.2462639064543994,3.024474023185917
13,28,421,357,64,144,110,34,1323,1145,178,176,154,22,38,6,44,16,15,1,3,6,2,3.5918367346938775,3.6314410480349344,3.337078651685393,8.591836734693878,8.418340611353713,9.707865168539325,2.9387755102040813,2.593886462882096,5.157303370786517,2.923611111111111,3.2454545454545456,1.8823529411764706,0.8979591836734694,0.8960698689956332,0.9101123595505618,3.500664499376393,3.4305875603038207,3.951440315320748,3.024474023185917
14,26,401,356,45,143,122,21,1257,1085,172,179,161,18,48,6,54,12,9,3,7,2,0,3.8448687350835318,4.006451612903225,2.8255813953488373,8.613365155131266,8.858986175115207,7.063953488372094,3.071599045346062,3.0359447004608295,3.296511627906977,2.804195804195804,2.918032786885246,2.142857142857143,1.1599045346062051,1.1944700460829494,0.9418604651162791,3.895595741563005,3.8677919955361473,4.070985651092894,3.024474023185917
