team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,28,388,336,52,124,108,16,1167,1034,133,163,138,25,40,5,45,15,12,3,4,3,1,3.7712082262210798,3.6034816247582206,5.075187969924812,8.976863753213367,8.773694390715667,10.556390977443609,2.8688946015424164,2.8201160541586074,3.2481203007518795,3.129032258064516,3.111111111111111,3.25,1.0411311053984575,1.0444874274661509,1.0150375939849623,3.635759112926312,3.658263873931319,3.4607972867670833,3.0547822491730985
2,33,462,381,81,133,106,27,1221,1032,189,162,141,21,38,3,41,16,12,4,0,2,1,3.582309582309582,3.6889534883720927,3,10.216216216216218,9.968023255813954,11.571428571428571,2.941031941031941,2.7732558139534884,3.8571428571428568,3.473684210526316,3.5943396226415096,3,0.9066339066339066,0.994186046511628,0.42857142857142855,3.192374386765236,3.3047822491730985,2.578591772982622,3.0547822491730985
4,33,471,393,78,119,85,34,1232,1050,182,141,114,27,34,11,45,12,9,3,3,4,1,3.0900974025974026,2.9314285714285715,4.0054945054945055,10.32224025974026,10.105714285714285,11.571428571428571,2.6079545454545454,2.185714285714286,5.043956043956044,3.957983193277311,4.6235294117647054,2.2941176470588234,0.9862012987012987,0.8742857142857142,1.6318681318681318,3.142444586835436,2.8776393920302414,4.670166864557714,3.0547822491730985
5,28,386,314,72,135,112,23,1195,1006,189,171,152,19,35,7,42,11,10,1,4,3,1,3.8635983263598326,4.079522862823061,2.714285714285714,8.721338912133891,8.427435387673956,10.285714285714285,3.0502092050209204,3.00596421471173,3.2857142857142856,2.859259259259259,2.8035714285714284,3.130434782608696,0.9489539748953976,0.9393638170974155,1,3.586999822394856,3.6303289688550073,3.3563695507604,3.0547822491730985
6,24,428,362,66,120,96,24,1226,1032,194,184,158,26,42,2,44,13,12,1,1,3,2,4.052202283849918,4.133720930232558,3.618556701030928,9.425774877650898,9.470930232558139,9.18556701030928,2.642740619902121,2.511627906976744,3.3402061855670104,3.566666666666667,3.7708333333333335,2.75,0.9690048939641108,1.0988372093023258,0.27835051546391754,3.336185185551565,3.479200853824261,2.5754008058741293,3.0547822491730985
7,35,391,353,38,141,118,23,1204,1112,92,162,141,21,43,2,45,20,15,5,1,5,1,3.632890365448505,3.423561151079136,6.163043478260869,8.768272425249169,8.571043165467627,11.152173913043478,3.1619601328903655,2.865107913669065,6.75,2.773049645390071,2.9915254237288136,1.6521739130434783,1.0091362126245849,1.044064748201439,0.5869565217391304,3.7674068338907065,3.734638364281012,4.163477901347012,3.0547822491730985
8,23,391,319,72,120,90,30,1168,983,185,158,146,12,48,3,51,14,11,3,5,3,0,3.652397260273973,4.010172939979654,1.7513513513513514,9.038527397260273,8.761953204476095,10.50810810810811,2.773972602739726,2.472024415055951,4.378378378378379,3.2583333333333333,3.5444444444444443,2.4,1.1789383561643836,1.318413021363174,0.43783783783783786,3.781665810816934,3.9367761454091106,2.9574849518758013,3.0547822491730985
9,33,407,348,59,131,102,29,1198,1038,160,153,131,22,40,3,43,18,13,5,1,5,1,3.4482470784641066,3.4075144508670525,3.7125000000000004,9.17278797996661,9.052023121387283,9.95625,2.9524207011686143,2.6531791907514455,4.89375,3.1068702290076335,3.411764705882353,2.0344827586206895,0.9691151919866444,1.0404624277456647,0.50625,3.535583584732364,3.54322155553148,3.4860322491730984,3.0547822491730985
11,24,366,308,58,142,112,30,1169,1016,153,153,128,25,45,9,54,13,13,0,2,4,2,3.533789563729684,3.4015748031496065,4.411764705882353,8.453378956372969,8.18503937007874,10.235294117647058,3.27972626176219,2.9763779527559056,5.294117647058823,2.5774647887323945,2.75,1.9333333333333333,1.2472198460222412,1.1958661417322833,1.588235294117647,4.171121000242389,4.0705302806691614,4.839095974663294,3.0547822491730985
12,37,483,401,82,141,116,25,1419,1198,221,143,129,14,34,6,40,25,22,3,5,2,0,2.7209302325581395,2.9073455759599334,1.7104072398190044,9.190274841437633,9.037562604340568,10.018099547511312,2.682875264270613,2.614357262103506,3.0542986425339365,3.425531914893617,3.456896551724138,3.28,0.7610993657505286,0.7662771285475793,0.7330316742081449,3.1647188242259525,3.190007624799142,3.0276329279061303,3.0547822491730985
13,26,375,318,57,132,99,33,1185,1028,157,160,142,18,35,4,39,16,15,1,3,5,2,3.6455696202531644,3.7295719844357977,3.0955414012738856,8.544303797468356,8.352140077821012,9.802547770700636,3.007594936708861,2.600194552529183,5.67515923566879,2.840909090909091,3.212121212121212,1.7272727272727273,0.8886075949367089,0.919260700389105,0.6878980891719746,3.5636430086667694,3.5246266071497523,3.819113459364181,3.0547822491730985
14,23,351,312,39,122,103,19,1128,970,158,157,142,15,41,5,46,10,7,3,7,1,0,3.757978723404255,3.952577319587629,2.5632911392405067,8.40159574468085,8.684536082474228,6.6645569620253164,2.920212765957447,2.8670103092783505,3.2468354430379747,2.877049180327869,3.029126213592233,2.0526315789473686,1.1010638297872342,1.141237113402062,0.8544303797468356,3.8313779938539496,3.7939575069050573,4.061111363097149,3.0547822491730985
