team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,80,1131,966,165,347,291,56,3391,2922,469,487,424,63,128,17,145,41,34,7,7,10,2,3.8776172220583898,3.917864476386037,3.626865671641791,9.005308168681804,8.926078028747433,9.498933901918976,2.762901798879387,2.6889117043121153,3.2238805970149254,3.2593659942363113,3.3195876288659796,2.9464285714285716,1.1545266882925391,1.1827515400410678,0.9786780383795308,3.7855291733110277,3.8151470711526994,3.601001460105559,3.089274381214301
2,84,1261,1062,199,367,297,70,3482,2998,484,481,422,59,127,17,144,51,42,9,6,9,1,3.729753015508328,3.800533689126084,3.291322314049587,9.778001148765078,9.564376250833888,11.101239669421489,2.8457782883400347,2.6747831887925284,3.90495867768595,3.4359673024523163,3.5757575757575757,2.842857142857143,1.1165996553704767,1.1437625083388927,0.9483471074380165,3.6096649613406653,3.6336372898200384,3.461175207660582,3.089274381214301
4,95,1314,1077,237,350,276,74,3626,3084,542,479,408,71,137,24,161,41,31,10,8,10,3,3.5667402095973526,3.5719844357976656,3.53690036900369,9.784335355763927,9.428988326848248,11.806273062730627,2.606177606177606,2.4163424124513617,3.686346863468635,3.7542857142857144,3.902173913043478,3.2027027027027026,1.1988416988416988,1.1994163424124513,1.1955719557195572,3.6171287662115432,3.6223483111753905,3.5874293627641167,3.089274381214301
5,87,1187,975,212,403,323,80,3625,3090,535,504,438,66,119,23,142,47,44,3,7,7,3,3.7539310344827586,3.8271844660194176,3.330841121495327,8.841103448275863,8.519417475728156,10.699065420560746,3.001655172413793,2.8223300970873786,4.037383177570093,2.945409429280397,3.018575851393189,2.65,1.057655172413793,1.0398058252427185,1.160747663551402,3.7695502432832666,3.7669442841269225,3.7846014840180393,3.089274381214301
6,76,1195,965,230,347,281,66,3486,2921,565,493,431,62,111,12,123,55,48,7,5,9,3,3.8184165232358,3.983909619993153,2.9628318584070796,9.255593803786574,8.919890448476549,10.991150442477876,2.6876075731497417,2.5973981513180417,3.1539823008849557,3.4438040345821324,3.434163701067616,3.484848484848485,0.9526678141135971,1.0260184868195823,0.5734513274336284,3.4464172383571583,3.6027971473902682,2.6379469475859825,3.089274381214301
7,97,1277,1100,177,378,314,64,3642,3202,440,465,409,56,128,10,138,47,37,10,10,8,1,3.4472817133443168,3.448782011242973,3.436363636363636,9.467051070840197,9.275452841973765,10.861363636363636,2.802306425041186,2.647720174890693,3.9272727272727272,3.378306878306878,3.5031847133757963,2.765625,1.0230642504118614,1.0793254216114927,0.6136363636363636,3.5134918441467557,3.573659140739598,3.0756380175779374,3.089274381214301
8,77,1166,964,202,375,302,73,3439,2894,545,467,429,38,127,12,139,42,34,8,10,8,0,3.6664728118639136,4.002418797512094,1.8825688073394495,9.154405350392555,8.9937802349689,10.007339449541284,2.9441698168072117,2.817553559087768,3.61651376146789,3.1093333333333333,3.19205298013245,2.767123287671233,1.0913056120965399,1.1848652384243261,0.5944954128440367,3.7225980218074968,3.8470490875031746,3.0617514454344845,3.089274381214301
9,87,1217,1015,202,366,291,75,3625,3121,504,492,428,64,142,12,154,49,37,12,12,12,2,3.6645517241379313,3.702659404037168,3.4285714285714284,9.064551724137932,8.780839474527395,10.821428571428571,2.7260689655172414,2.517462351810317,4.017857142857143,3.3251366120218577,3.4879725085910653,2.6933333333333334,1.1470344827586207,1.2284524190964434,0.6428571428571428,3.7621019674211977,3.858258681118178,3.1666553335952536,3.089274381214301
11,60,1062,898,164,406,338,68,3340,2918,422,480,413,67,135,20,155,54,51,3,10,11,5,3.8802395209580838,3.8214530500342696,4.286729857819905,8.58502994011976,8.309115832762165,10.492890995260664,3.2820359281437126,3.12748457847841,4.350710900473934,2.6157635467980294,2.6568047337278107,2.411764705882353,1.2529940119760479,1.2491432488005483,1.2796208530805686,4.230891147681367,4.24691660191341,4.120080068418092,3.089274381214301
12,116,1363,1143,220,362,285,77,3955,3353,602,454,390,64,110,24,134,70,62,8,10,10,2,3.0993678887484197,3.1404712198031612,2.870431893687708,9.304930467762327,9.20399642111542,9.867109634551495,2.4713021491782556,2.294959737548464,3.453488372093023,3.765193370165746,4.010526315789473,2.857142857142857,0.9147914032869786,0.8857739337906352,1.0764119601328903,3.325936833805957,3.2547977930842684,3.722164746662806,3.089274381214301
13,70,1099,925,174,371,290,81,3434,2948,486,529,453,76,120,17,137,40,37,3,6,16,5,4.159289458357601,4.148914518317503,4.222222222222222,8.640943506115317,8.471845318860243,9.666666666666666,2.9170064065230052,2.6560379918588874,4.5,2.9622641509433962,3.189655172413793,2.1481481481481484,1.0771694816540478,1.0990502035278156,0.9444444444444444,3.802145668343014,3.792462983656635,3.860879319485906,3.089274381214301
14,74,1117,925,192,366,305,61,3498,2937,561,497,430,67,127,22,149,41,32,9,14,8,3,3.8361921097770155,3.9530132788559755,3.2245989304812834,8.621783876500858,8.503575076608785,9.240641711229946,2.8250428816466555,2.80388151174668,2.935828877005348,3.051912568306011,3.0327868852459017,3.1475409836065573,1.1500857632933104,1.167517875383044,1.0588235294117647,3.88172721140298,3.918692154452299,3.6882048624977237,3.089274381214301
