team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,17,225,192,33,77,66,11,679,608,71,82,66,16,17,3,20,9,6,3,2,3.260677466863034,2.930921052631579,6.084507042253521,8.94698085419735,8.526315789473683,12.549295774647888,3.0618556701030926,2.930921052631579,4.183098591549295,2.9220779220779223,2.909090909090909,3,0.7952871870397643,0.7549342105263158,1.1408450704225352,3.303434179091006,3.2645055107707206,3.6367951697773924,3.002992352875984
2,21,289,230,59,80,60,20,786,649,137,107,93,14,28,2,30,10,7,3,0,3.6755725190839694,3.8690292758089364,2.759124087591241,9.927480916030534,9.568567026194145,11.627737226277372,2.748091603053435,2.4961479198767336,3.941605839416058,3.6125,3.8333333333333335,2.95,1.0305343511450382,1.164869029275809,0.3941605839416058,3.315969452112625,3.488354448407571,2.4993427178394874,3.002992352875984
4,19,301,253,48,76,53,23,778,668,110,103,86,17,25,7,32,10,9,1,2,3.5745501285347046,3.4760479041916166,4.172727272727273,10.446015424164525,10.226047904191617,11.781818181818181,2.637532133676092,2.1422155688622753,5.6454545454545455,3.960526315789474,4.773584905660377,2.0869565217391304,1.1105398457583546,1.0104790419161676,1.718181818181818,3.2806273143155726,3.0254474426963434,4.8302650801487115,3.002992352875984
5,17,253,201,52,88,74,14,786,661,125,120,103,17,26,6,32,8,8,0,3,4.122137404580153,4.207261724659607,3.672,8.69083969465649,8.210287443267775,11.232,3.0229007633587788,3.0226928895612706,3.024,2.875,2.7162162162162162,3.7142857142857144,1.099236641221374,1.0620272314674737,1.296,3.7587175437156786,3.829013532906241,3.3869923528759838,3.002992352875984
6,15,289,245,44,84,68,16,771,647,124,108,86,22,19,2,21,7,7,0,1,3.782101167315175,3.5888717156105105,4.790322580645162,10.120622568093385,10.224111282843895,9.580645161290324,2.9416342412451364,2.8377125193199384,3.4838709677419355,3.4404761904761907,3.6029411764705883,2.75,0.7354085603112841,0.7928902627511591,0.43548387096774194,2.878478734198941,2.919530219954809,2.664282675456629,3.002992352875984
7,24,232,214,18,81,72,9,730,682,48,76,71,5,20,0,20,11,8,3,0,2.8109589041095893,2.810850439882698,2.8125,8.580821917808219,8.472140762463344,10.125,2.995890410958904,2.8504398826979473,5.0625,2.8641975308641974,2.9722222222222223,2,0.7397260273972602,0.7917888563049854,0,3.298882763834888,3.319707895397978,3.002992352875984,3.002992352875984
8,14,250,206,44,80,59,21,744,626,118,87,78,9,25,2,27,10,9,1,3,3.157258064516129,3.364217252396166,2.0593220338983054,9.07258064516129,8.884984025559106,10.067796610169491,2.903225806451613,2.5447284345047922,4.805084745762712,3.125,3.4915254237288136,2.0952380952380953,0.9798387096774194,1.0782747603833864,0.4576271186440678,3.4908955786824354,3.563695228275345,3.1046872681302213,3.002992352875984
9,18,254,221,33,87,73,14,725,629,96,100,88,12,27,1,28,13,9,4,0,3.7241379310344827,3.777424483306836,3.375,9.459310344827585,9.486486486486488,9.28125,3.2399999999999998,3.133545310015898,3.9375000000000004,2.9195402298850577,3.0273972602739727,2.357142857142857,1.0427586206896553,1.1589825119236885,0.28125,3.648509594255294,3.742261033321135,3.034242352875984,3.002992352875984
11,14,234,197,37,85,68,17,725,625,100,91,79,12,29,6,35,7,7,0,2,3.388965517241379,3.4128000000000003,3.2399999999999998,8.71448275862069,8.510399999999999,9.99,3.1655172413793102,2.9375999999999998,4.590000000000001,2.7529411764705882,2.8970588235294117,2.176470588235294,1.303448275862069,1.2528,1.6199999999999999,4.091268214944949,4.001392352875984,4.652992352875984,3.002992352875984
12,21,294,249,45,90,71,19,863,728,135,97,89,8,27,3,30,15,14,1,2,3.0347624565469293,3.3008241758241756,1.6,9.198146002317497,9.23489010989011,9,2.8157589803012746,2.633241758241758,3.8000000000000003,3.2666666666666666,3.507042253521127,2.3684210526315788,0.9385863267670916,1.0013736263736264,0.6,3.4097130944750567,3.448047297930929,3.202992352875984,3.002992352875984
13,16,239,197,42,90,72,18,738,640,98,89,83,6,16,2,18,9,8,1,2,3.25609756097561,3.5015625000000004,1.653061224489796,8.74390243902439,8.3109375,11.571428571428571,3.292682926829268,3.0375,4.959183673469388,2.6555555555555554,2.736111111111111,2.3333333333333335,0.6585365853658537,0.675,0.5510204081632653,3.2184395073475285,3.2561173528759837,2.9723801079780245,3.002992352875984
14,14,224,198,26,75,63,12,698,592,106,89,81,8,24,2,26,8,5,3,5,3.44269340974212,3.6942567567567566,2.0377358490566038,8.664756446991404,9.030405405405405,6.622641509433962,2.9011461318051572,2.8733108108108105,3.056603773584906,2.986666666666667,3.142857142857143,2.1666666666666665,1.005730659025788,1.0945945945945947,0.5094339622641509,3.600413556314379,3.611100460984092,3.5407282019325876,3.002992352875984
