team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,47,659,566,93,204,179,25,2009,1760,249,285,255,30,75,6,81,31,27,4,5,4,1,3.83026381284221,3.9119318181818183,3.253012048192771,8.856645097063215,8.682954545454546,10.08433734939759,2.741662518666003,2.7460227272727273,2.710843373493976,3.230392156862745,3.1620111731843576,3.72,1.0886012941762069,1.1505681818181817,0.6506024096385542,3.728151795692967,3.856903945111493,2.818096442373267,3.071108490566038
2,52,783,652,131,231,180,51,2122,1795,327,291,255,36,70,8,78,33,27,6,2,4,1,3.7026390197926484,3.8356545961002784,2.9724770642201834,9.96277097078228,9.80724233983287,10.81651376146789,2.9392082940622055,2.7075208913649025,4.2110091743119265,3.3896103896103895,3.6222222222222222,2.5686274509803924,0.9924599434495759,1.052924791086351,0.6605504587155964,3.410411035335124,3.4504956771955646,3.1903745456119097,3.071108490566038
4,59,791,665,126,210,163,47,2142,1837,305,276,233,43,70,17,87,22,17,5,4,5,2,3.478991596638655,3.424605334784976,3.80655737704918,9.970588235294118,9.77408818726184,11.154098360655738,2.6470588235294117,2.39575394665215,4.160655737704918,3.7666666666666666,4.079754601226994,2.6808510638297873,1.096638655462185,1.0288513881328254,1.5049180327868852,3.414245745467999,3.2670801835437193,4.3006166872873495,3.071108490566038
5,57,725,591,134,233,193,40,2214,1882,332,274,238,36,61,13,74,23,22,1,6,3,1,3.341463414634146,3.4144527098831032,2.927710843373494,8.841463414634147,8.478746014877789,10.897590361445785,2.841463414634146,2.768862911795962,3.253012048192771,3.111587982832618,3.062176165803109,3.35,0.9024390243902438,0.8751328374070139,1.0572289156626506,3.4505122846039784,3.479185004912478,3.2879759604455563,3.071108490566038
6,48,741,620,121,200,163,37,2168,1829,339,293,251,42,66,7,73,31,27,4,2,4,3,3.6489852398523985,3.7053034445051938,3.3451327433628317,9.228321033210332,9.152542372881356,9.63716814159292,2.4907749077490773,2.4062329141607437,2.9469026548672566,3.705,3.803680981595092,3.27027027027027,0.9091328413284133,0.974302897758338,0.5575221238938053,3.2925107045881785,3.3794737174659835,2.823320879946569,3.071108490566038
7,62,704,614,90,224,186,38,2105,1886,219,275,238,37,70,6,76,29,21,8,2,6,1,3.5273159144893107,3.407211028632026,4.561643835616438,9.029928741092636,8.790031813361612,11.095890410958903,2.8731591448931115,2.6627783669141043,4.684931506849315,3.142857142857143,3.3010752688172045,2.3684210526315788,0.9748218527315914,1.002120890774125,0.7397260273972602,3.5542438824900286,3.5530809189859744,3.5642591754975452,3.071108490566038
8,49,711,590,121,208,166,42,2096,1779,317,263,246,17,81,5,86,23,19,4,6,4,0,3.387881679389313,3.7335581787521077,1.44794952681388,9.158874045801527,8.954468802698145,10.305993690851736,2.6793893129770994,2.519392917369309,3.577287066246057,3.418269230769231,3.5542168674698793,2.880952380952381,1.107824427480916,1.2293423271500843,0.4258675078864353,3.6278832997263435,3.79286228483248,2.702023317064461,3.071108490566038
9,56,692,590,102,223,180,43,2150,1859,291,279,241,38,77,7,84,33,26,7,5,7,1,3.5037209302325585,3.500268961807423,3.525773195876289,8.690232558139535,8.5691231845078,9.463917525773196,2.80046511627907,2.614308768154922,3.9896907216494846,3.103139013452915,3.2777777777777777,2.372093023255814,1.0548837209302324,1.1183431952662723,0.6494845360824743,3.735294537077666,3.7795538913191313,3.4525517895351103,3.071108490566038
11,40,623,530,93,278,229,49,2034,1785,249,289,247,42,82,11,93,28,27,1,4,8,5,3.8362831858407076,3.7361344537815127,4.554216867469879,8.26991150442478,8.016806722689076,10.08433734939759,3.690265486725664,3.463865546218487,5.313253012048193,2.241007194244604,2.314410480349345,1.8979591836734695,1.2345132743362832,1.2403361344537815,1.1927710843373494,4.3705185200645635,4.371948826700492,4.360265117072062,3.071108490566038
12,67,812,677,135,220,175,45,2370,2008,362,264,236,28,63,10,73,42,37,5,7,3,0,3.007594936708861,3.173306772908367,2.0883977900552484,9.250632911392405,9.10308764940239,10.069060773480663,2.5063291139240507,2.3530876494023905,3.356353591160221,3.690909090909091,3.8685714285714288,3,0.8316455696202532,0.8471115537848606,0.7458563535911602,3.211614819679962,3.2220049049086676,3.1539814187428337,3.071108490566038
13,41,648,538,110,210,158,52,2011,1723,288,315,277,38,71,9,80,28,26,2,3,9,3,4.229239184485331,4.340684852002322,3.5625,8.700149179512682,8.430644225188624,10.3125,2.8194927896568873,2.4759141033081833,4.875,3.085714285714286,3.4050632911392404,2.1153846153846154,1.0740924912978618,1.1125943122460824,0.84375,3.7543506586416227,3.765827004785423,3.6856918238993717,3.071108490566038
14,39,633,555,78,224,191,33,2019,1753,266,306,276,30,78,10,88,26,20,6,10,4,1,4.092124814264487,4.250998288648032,3.045112781954887,8.465081723625557,8.548203080433543,7.917293233082706,2.9955423476968797,2.9418140330861378,3.3496240601503757,2.825892857142857,2.905759162303665,2.3636363636363638,1.1768202080237742,1.2013690815744438,1.0150375939849623,4.004243706019233,3.990104497411446,4.097424280039722,3.071108490566038
